data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-05 17:00:00,120999.65860399502,775.7554808902543,1959.5077860742392,59.59059057259504,81145.85784628158,577.7168499884517,-273.9577390712084,38.31022963816618,39853.80075771341,413.84769435095615,2233.465525145444,33.16497306700135
2020-04-06 17:00:00,122686.10299520573,819.9450560998384,1686.4443912107158,54.70194484167625,80624.81575818914,599.4967432549548,-521.042088092461,33.19757298975678,42061.287237016586,440.62079984368535,2207.4864793031775,33.49176703860598
2020-04-07 17:00:00,124135.93833552516,860.9916590322197,1449.83534031944,49.90570168035478,79898.90191808419,617.3053588256031,-725.9138401049543,28.499090732552904,44237.036417441,467.6985113732357,2175.749180424399,33.6326142149638
2020-04-08 17:00:00,125382.00919126149,898.7830016857326,1246.0708557363346,45.312411490719576,79005.61929167679,631.2669561233323,-893.2826264073818,24.34746350992368,46376.389899584705,494.93307966624945,2139.353482143709,33.602103081122365
2020-04-09 17:00:00,126453.37587149894,933.3458486994617,1071.3666802374505,40.99307792647297,77977.71746782467,641.620900427741,-1027.9018238521394,20.839174165546765,48475.65840367429,522.1834159809817,2099.268504089594,33.41744307306278
2020-04-10 17:00:00,127375.40728531995,964.7992546918365,922.0314138210074,36.987717698783605,76843.41275633589,648.6741780024149,-1134.3047114887904,18.037905483119754,50531.9945289841,549.3187017513253,2056.3361253098024,33.09706795379449
2020-04-11 17:00:00,128170.03040375137,993.3193482278347,794.623118431404,33.313224800994185,75626.75664950788,652.766677547835,-1216.6561068279857,15.96826490426246,52543.27375424348,576.2206782494936,2011.2792252593902,32.659585269568694
2020-04-12 17:00:00,128856.05890583286,1019.1137027087684,686.0285020814988,29.97003499801061,74348.07270850176,654.2467938000303,-1278.683941006142,14.601017895401183,54507.98619733111,602.7848385589962,1964.7124430876365,32.12303123707152
2020-04-13 17:00:00,129449.54987986508,1042.4032816949536,593.4909740322222,26.947465606348732,73024.40975191719,653.4550289053981,-1323.6629565845628,13.843493824636909,56425.14012794788,628.9207681265989,1917.1539306167815,31.504377104089233
2020-04-14 17:00:00,129964.15682218914,1063.4101610965383,514.6069423240624,24.227812230886933,71669.97958087687,650.71358646625,-1354.430171040321,13.55336883720861,58294.17724131228,654.5518652166943,1869.0371133643835,30.81923210559535
2020-04-15 17:00:00,130411.46071720979,1082.3495352216946,447.30389502063974,21.78937765606056,70296.56161121589,646.3203251855281,-1373.4179696609758,13.574227304791396,60114.89910599391,679.6146389898923,1820.7218646816245,30.081693557280555
2020-04-16 17:00:00,130801.27002665971,1099.4248219600854,389.80930944993145,19.608634353924145,68913.86615162023,640.5457934620806,-1382.695459595656,13.769562485012557,61887.40387503949,704.0577436276847,1772.5047690455795,29.30430261156373
2020-04-17 17:00:00,131141.88618900315,1114.8249568723545,340.61616234343484,17.661712525695368,67529.85398317833,633.6323734257201,-1384.0121684419114,14.038358533047498,63612.032205824835,727.8408691948846,1724.6283307853498,28.498072585988155
2020-04-18 17:00:00,131440.33472555294,1128.7231940999359,298.44853654978397,15.925379961033405,66151.01342059913,625.7948144733563,-1378.840562579176,14.31433325521805,65289.3213049538,750.9335771939103,1677.2890991289642,27.672564458214417
2020-04-19 17:00:00,131702.5640180051,1141.2769135434626,262.2292924521527,14.377649629764782,64782.59796375961,617.2216346912578,-1368.4154568395288,14.5581549369394,66919.96605424548,773.3141421152555,1630.644749291672,26.835990647116983
2020-04-20 17:00:00,131933.61480099158,1152.6280738524956,231.05078298649693,12.998121712526505,63428.82854947734,608.077020519729,-1353.7694142822804,14.749047169170632,68504.78625151425,794.96843956419,1584.820197268782,25.995333470382683
2020-04-21 17:00:00,132137.76377556036,1162.9040564070965,204.14897456879692,11.768141343027057,62093.06468027865,598.5029688652559,-1335.7638691986847,14.878147494079377,70044.69909528173,815.8889060026817,1539.9128437674835,25.156468774269598
2020-04-22 17:00:00,132318.644745467,1172.2187236489763,180.88096990659477,10.670832454729426,60777.948602385004,588.6214995275297,-1315.116077893641,14.943870823626781,71540.69614308196,836.0735838582044,1495.9970478002342,24.324288337500626
2020-04-23 17:00:00,132479.35047122682,1180.6735720492502,160.70572575983437,9.691051646548992,59485.52640018347,578.5368262170042,-1292.4222022015276,14.948860385425633,72993.82407104335,855.525257806617,1453.1279279613598,23.502816944051265
2020-04-24 17:00:00,132622.51813067915,1188.3589008461115,143.1676594523318,8.815293346786966,58217.349476941,568.3374173094122,-1268.1769232424808,14.898045905768068,74405.16865373815,874.2506826349367,1411.344582694814,22.69532167310564
2020-04-25 17:00:00,132750.40093286964,1195.3549465682447,127.88280219051978,8.031568082323433,56974.55946701631,558.0979073558462,-1242.7900099247004,14.797433148176065,75775.84146585339,892.2598995728678,1370.6728121152205,21.904412119144208
