data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-05 17:00:00,188712.44417465158,4223.508922299152,21518.444725921192,661.7513717162018,143942.91538784938,3156.2548052091024,16740.81675797613,479.44101913514453,44769.52878680225,2061.696486744244,4777.627967945058,263.3669559171978
2020-04-06 17:00:00,213087.05817337544,4949.6799765730675,24374.613998723842,770.9491171777016,162958.53240535085,3678.332649565993,19015.617017501507,560.1905994393625,50128.525768024585,2346.1333258147397,5358.9969812223335,300.5651494104918
2020-04-07 17:00:00,240707.49060839208,5802.698838030111,27620.43243501661,897.7109495310114,184565.52000085136,4294.077154133832,21606.987595500497,654.6693333200412,56141.97060754069,2672.5040713877765,6013.444839516118,342.9262548610851
2020-04-08 17:00:00,272017.2086767273,6802.431699271703,31309.718068335198,1044.832151271294,209124.8265191944,5019.243978853958,24559.306518343034,765.1980872996245,62892.38215753288,3046.649370543911,6750.411549992175,391.1346969088881
2020-04-09 17:00:00,307520.7837040572,7971.916374645707,35503.575027329956,1215.5499290865619,237047.8322921012,5872.232164226616,27923.00577290684,894.4778883719775,70472.95141195598,3475.166698379637,7580.569254423095,445.9633745794409
2020-04-10 17:00:00,347792.06899395864,9337.865838206439,40271.28528990144,1413.6053003933262,268803.13966400013,6874.521349753974,31755.307371898904,1045.6424534533794,78988.92932995854,3965.5084211361523,8515.977918002562,508.2847127934302
2020-04-11 17:00:00,393483.3407753386,10931.235888226049,45691.27178137983,1643.3092204591778,304924.1536305958,8051.163973168783,36121.013966595696,1222.3134537906099,88559.18714474267,4526.0918344645725,9570.257814784132,579.0828949322922
2020-04-12 17:00:00,445335.46463618183,12787.8610237235,51852.123860843276,1909.6110750473185,346017.4980015664,9431.333871303057,41093.34437097046,1428.6565485172246,99317.96663461548,5166.422289265005,10758.779489872823,659.4672996369272
2020-04-13 17:00:00,504189.1338160308,14949.159479610838,58853.66917984902,2218.1664827137834,392772.2957417854,11048.929693475266,46754.797740219,1669.4351230576333,111416.83807424552,5897.230520689371,12098.871439630026,750.6871069233664
2020-04-14 17:00:00,570997.20024141,17462.90368291612,66808.06642537919,2575.39977400944,445970.3170675638,12943.22699869069,53198.021325778536,1950.0572207155096,125026.88317384614,6730.625218574499,13610.045099600648,854.1469490777645
2020-04-15 17:00:00,646838.0813135349,20384.045671692857,75840.88107212489,2988.554479992688,506496.962335761,15159.566438468693,60526.6452681972,2276.609311590433,140341.11897777385,7680.261680578281,15314.235803927706,971.4233495272114
2020-04-16 17:00:00,732930.1718087158,23775.577702700506,86092.09049518095,3465.722636728834,575352.9957225785,17750.05658322974,68856.03338681752,2655.868284371907,157577.17608613727,8761.527021086324,17236.057108363406,1104.2815048682705
2020-04-17 17:00:00,830647.1170936031,27709.39580318077,97716.94528488728,4015.840723892588,653666.8768329526,20774.25830096922,78313.88111037404,3095.2804170893264,176980.24026065052,9991.741803283929,19403.064174513267,1254.6917072726087
2020-04-18 17:00:00,941533.7073821358,32267.11793753429,110886.5902885326,4648.636740321059,742707.4474027844,24299.802825192473,89040.57056983185,3602.8932318700467,198826.2599793513,11390.377036722024,21846.019718700765,1424.844363270382
2020-04-19 17:00:00,1067322.0295837931,37540.78857052668,125788.32220165766,5374.5095849450145,843896.6163337297,28402.877708884218,101189.16893094551,4187.2233806402755,223425.4132500634,12979.284142523935,24599.15327071211,1617.1621316536832
2020-04-20 17:00:00,1209947.3612364177,43633.378035046786,142625.33165262413,6204.319112769765,958821.546854341,33168.49420620199,114924.93052061115,4857.041592947489,251125.81438207647,14782.93363034034,27700.401132013016,1834.3071794933007
2020-04-21 17:00:00,1371563.110246847,50658.95941216347,161615.74901042902,7149.063849555715,1089245.6853704343,38690.42750712729,130424.13851609321,5621.055095170191,282317.4248764123,16828.65575983952,31191.610494335815,2079.180961198122
2020-04-22 17:00:00,1554553.8986769044,58742.41998815676,182990.78843005808,8219.424620709342,1237117.7870047751,45070.7000760479,147872.10163434097,6487.46997260863,317436.1116721294,19146.87331166705,35118.686795717134,2354.913310381671
2020-04-23 17:00:00,1761545.6681877112,68018.54276220237,206991.76951080683,9425.157861780588,1404577.8977104702,52418.46200103297,167460.1107056947,7463.42218276025,356967.7704772415,21771.312774868547,39531.65880511215,2664.8370871437137
2020-04-24 17:00:00,1995411.4658724386,78630.28179474932,233865.797684727,10774.33387555002,1593959.063826113,60848.11631075804,189381.16611564328,8554.27795526687,401452.40204632515,24739.175895838573,44484.63156908378,3012.4442808379918
2020-04-25 17:00:00,2259271.377426748,90726.06103371865,263859.9115543096,12272.43430927604,1807783.3815195395,70476.54875908076,213824.3176934262,9762.823501158902,451487.99590720865,28091.248930443882,50035.59386088338,3401.3195127209465
