denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-20 17:00:00,495.4503387482769,15.508996290972979,470.2146179677245,14.905763906388534,25.23572078055239,2.4742905041063383,116.10069774355657,5.455127027729946,110.18071174211934,5.209490010802932,5.919986001437181,0.6149294760004721
Abruzzo,2020-03-21 17:00:00,647.062964776956,23.15156204815615,614.0956862864839,22.192039996046333,32.967278490472154,3.2801701221686885,151.61262602867913,7.915492869029315,143.8810683187594,7.551166323302683,7.7315577099197625,0.8216410709849367
Abruzzo,2020-03-22 17:00:00,845.0365009899652,34.29439863577309,801.9720782046311,32.807916224185256,43.06442278533419,4.360480506918359,197.9735362130092,11.391241720476634,187.8763919181472,10.858248166553818,10.097144294862034,1.099791995022946
Abruzzo,2020-03-23 17:00:00,1103.5250711977137,50.334149099453676,1047.2747159058179,48.08141273899994,56.25035529189591,5.810833813958408,258.48857020774847,16.27309277128487,245.30263770118677,15.502085900223706,13.18593250656172,1.474260544216663
Abruzzo,2020-03-24 17:00:00,1440.9883324083744,73.20406932381229,1367.51937194344,69.85036641930913,73.4689604649344,7.7602113538588595,337.4632612106607,23.09708824638469,320.24465603762224,21.99219518336501,17.21860517303849,1.978542031189445
Abruzzo,2020-03-25 17:00:00,1881.490065042932,105.57142607387382,1785.538209599289,100.6502449548225,95.95185544364293,10.382498876466459,440.5017326345576,32.598316617808734,418.018837655849,31.02744637827499,22.48289497870853,2.657705548779159
Abruzzo,2020-03-26 17:00:00,2456.3806032414127,151.1083307073745,2331.074996521533,143.97196153882896,125.30560671987939,13.911967372673,574.8905381984807,45.78594138192215,545.5367869222441,43.56769453725683,29.353751276236466,3.572363969967754
Abruzzo,2020-03-27 17:00:00,3206.4710323660947,214.86623848767252,3042.8459974541124,204.61879032658368,163.62503491198248,18.664050610846342,750.090429124682,64.05007816518582,711.7710009325792,60.93611043072541,38.31942819210309,4.804019049769397
Abruzzo,2020-03-28 17:00:00,4184.833483406863,303.8002601264907,3971.1933178930717,289.2070334059987,213.64016551379137,25.06326004173365,978.3624510407681,89.31850704775283,928.3473204389593,84.96982206397853,50.01513060180889,6.462298302021749
Abruzzo,2020-03-29 17:00:00,5460.391808666335,427.51769846217917,5181.4854092067835,406.8828646572817,278.90639945955195,33.68078904560153,1275.5583252594724,124.29544984741158,1210.2920913137118,118.25057051213022,65.26623394576058,8.694853403873767
Abruzzo,2020-03-30 17:00:00,7122.498506816266,599.3773938112138,6758.448600497079,570.3792568614642,364.0499063191878,45.28544631092262,1662.1066981499307,172.84218673371097,1576.963191290295,164.4743479309543,85.14350685963586,11.701131973662042
Abruzzo,2020-03-31 17:00:00,9286.722565557688,838.1653523638272,8811.63949094952,797.6346979396901,475.08307460816883,60.91332789443187,2164.2240587414217,240.61195766108597,2053.1908904524407,229.07101303991334,111.03316828898102,15.752052098830033
Abruzzo,2020-04-01 17:00:00,12102.090162818447,1170.7609190858807,11482.282175979979,1114.3821117625746,619.8079868384677,81.96470688717724,2815.36759726076,336.14870703266587,2670.6426850304597,320.28035328051715,144.7249122302989,21.219180069715385
Abruzzo,2020-04-02 17:00:00,15760.009968175453,1636.5626053096912,14951.680918191174,1558.4665281365017,808.3290499842789,110.3422407001363,3657.9198053570053,472.82650823836354,3469.398742211195,451.054190070305,188.52106314581113,28.62007854551819
Abruzzo,2020-04-03 17:00:00,20505.049752357736,2295.0821869572897,19451.351217778305,2187.27783433873,1053.698534579432,148.6552644901975,4745.039784182283,672.2643600165225,4499.670299587131,642.4024512872846,245.36948459515304,38.69242551914768
Abruzzo,2020-04-04 17:00:00,26647.566693234978,3239.183594206457,25274.846902053112,3090.7241844824284,1372.719791181864,200.5354394957423,6142.516940877242,970.1854108314502,5823.495684274807,929.1174244460539,319.021256602432,52.52057151804352
Abruzzo,2020-04-05 17:00:00,34577.862156316936,4618.0169784571335,32790.93167996267,4413.6824328185185,1786.930476354268,271.1478995422709,7930.295463081959,1426.0213450356098,7516.084777909557,1369.1171691790548,414.21068517240406,71.75740574425042
Abruzzo,2020-04-06 17:00:00,44780.93658818343,6675.591941705275,42457.1573428909,6393.641841393284,2323.779245292525,368.05267581590056,10203.074431866495,2137.7707589881156,9666.225662928235,2057.8384654822385,536.8487689382571,99.01373115798003
Abruzzo,2020-04-07 17:00:00,57849.94077558595,9812.514271951022,54831.95122372642,9420.691538935598,3017.9895518595267,502.6894134927588,13069.00418740252,3263.6176683423437,12374.793880835517,3149.109386623208,694.2103065670017,138.52281910080495
Abruzzo,2020-04-08 17:00:00,74494.9369898729,14678.759316476762,70581.86974956498,14127.258089144687,3913.0672403079166,692.9293825742673,16644.996214286955,5051.440457238309,15749.918525838562,4883.567246897171,895.0776884483898,197.2123222112986
Abruzzo,2020-04-09 17:00:00,95541.5525740271,22303.692478087873,90478.7054603122,21513.383379512463,5062.847113714896,967.3249205742997,21046.61558415419,7875.876566523347,19896.83571074721,7624.214050561955,1149.7798734069797,286.29943284067775
Basilicata,2020-03-20 17:00:00,40.58029788675529,3.0664029392944454,39.61992260339358,3.0095602979392906,0.9603752833617057,0.411081266963545,8.010467582211355,0.9628010442666592,7.820266118400458,0.9441587898984025,0.19020146381089997,0.0827185338407048
Basilicata,2020-03-21 17:00:00,50.56054618020763,4.335988675657216,49.36319494778199,4.255258896814801,1.1973512324256415,0.5138854162078397,9.980248293452341,1.3175697868365166,9.743272344388409,1.2916764191835461,0.2369759490639357,0.10368713971443093
Basilicata,2020-03-22 17:00:00,62.994847038495294,6.084114733517856,61.5022437437389,5.969472927596144,1.4926032947563923,0.6428646458650161,12.434300858287664,1.7906969942618267,12.13904879595691,1.7550274279047597,0.29525206233075085,0.13007145585253888
Basilicata,2020-03-23 17:00:00,78.48647625413142,8.46420818104918,76.62601561495889,8.302371402740691,1.8604606391725234,0.8048082341582229,15.491629215636124,2.4188271521199662,15.123771871219986,2.3700583715867474,0.36785734441613105,0.1632899698248443
