denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Abruzzo,2020-03-20 17:00:00,493.8442241446891,13.451090959003663,467.8864555129404,12.956314908308924,25.957768631748664,2.1830686010990994,13.579578970031863,1.5725903714217073,12.378189661716803,1.4863518757444352,115.32045846832443,4.720297771257158,109.25219645895493,4.514105320065574,6.068262009369455,0.5388327324556699,3.174558042156251,0.3779997268573822,2.893703967213204,0.3576891479189427
Abruzzo,2020-03-21 17:00:00,644.2773332696306,20.054440030831778,610.4028188008167,19.262119366174545,33.874514468813885,2.887150352095144,17.721155112589802,2.0657623091272868,16.153359356224083,1.9534920051993507,150.4331091249415,6.840513765255849,142.5163632878763,6.533266960583281,7.916745837065221,0.71867059673724,4.141576142557939,0.49906468450938957,3.77516969450728,0.47228024053402806
Abruzzo,2020-03-22 17:00:00,840.5013384258807,29.670695112237926,796.2988647497089,28.43473482612794,44.20247367617186,3.829475297511604,23.12413637979864,2.7180813000101884,21.078337296373228,2.5713246937709164,196.2240051562501,9.831967452518647,185.89604594889215,9.380767867822156,10.327959207357978,0.9603939165350334,5.402981267208837,0.6598100962495418,4.9249779401491445,0.6243616644857856
Abruzzo,2020-03-23 17:00:00,1096.4328957357277,43.496645894010804,1038.757452615409,41.612123087815455,57.675443120318626,5.092764253986754,30.172402165772585,3.5820253146130803,27.50304095454604,3.3894204732505306,255.931557309847,14.028404053990485,242.4585878657001,13.373697163411595,13.472969444146763,1.285495749092192,7.048265785973946,0.8734189723416728,6.424703658172813,0.8263504020886853
Abruzzo,2020-03-24 17:00:00,1430.2028842644613,63.18691199925627,1354.9527640703852,60.36701039313011,75.25012019407605,6.788544801979267,39.366440319831234,4.72756719476654,35.88367987424481,4.473818144411119,333.7699885287336,19.887117990404963,316.19531145497626,18.946532434662135,17.57467707375742,1.7228963932749068,9.19403815405865,1.157472800899482,8.380638919698772,1.0947916824269348
Abruzzo,2020-03-25 17:00:00,1865.4218309258831,91.02153478599278,1767.2483090668818,86.86622695921764,98.17352185900128,9.067087167602656,51.358616827170714,6.248014987004355,46.81490503183057,5.912502100175231,435.2189466614218,28.034379120454737,412.2955449964966,26.694384661921006,22.923401664925237,2.3114859220721837,11.99217650733948,1.5354162001913902,10.931225157585757,1.4517286308078465
Abruzzo,2020-03-26 17:00:00,2432.817794596984,130.13555584241777,2304.7472023742926,124.0890805670768,128.07059222269137,12.130730623179769,66.9990069444664,8.26779351997782,61.071585278224966,7.822693428156377,567.3959636711011,39.32874091547736,537.4988933074108,37.43337766270439,29.89707036369009,3.1035362033089013,15.640390117295688,2.038509387465947,14.256680246394396,1.9265261040070676
Abruzzo,2020-03-27 17:00:00,3172.3510553083374,184.8358899947519,3005.2931536572282,176.12908650911686,167.05790165110892,16.251759469016054,87.39487589304585,10.952812598078697,79.66302575806309,10.36055491610519,739.5332607113533,54.95098295443094,700.5459512829357,52.28666706073975,38.98730942841755,4.1692925897295625,20.395868948579448,2.7084362052595017,18.59144047983812,2.558303714172088
Abruzzo,2020-03-28 17:00:00,4135.935439218551,261.04395731192176,3918.0444729324627,248.61621333686122,217.8909662860886,21.79640716546864,113.98774777230648,14.524290959462089,103.90321851378214,13.734116300657773,963.584383910214,76.53554865133388,912.7513192752344,72.81062569341348,50.83306463497968,5.603188146189334,26.592871879260628,3.6008028545754343,24.24019275571905,3.3991943851959663
Abruzzo,2020-03-29 17:00:00,5390.925072222475,366.92579492028653,5106.770352927198,349.319620076196,284.1547192952777,29.25717688569394,148.65304892356582,19.27722323100701,135.50167037171184,18.220517665829707,1254.9896330039237,106.3699842029033,1188.725879994735,101.18723157806126,66.26375300918909,7.532340030509286,34.66530115125934,4.78986984740769,31.598451857929703,4.518741780841509
