denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-20 17:00:00,495.45222299279897,15.508370279173368,470.2165028843226,14.905114675769083,25.235720108476375,2.4742958125706678,116.10197441854206,5.454248533332089,110.18197376780034,5.208591541493299,5.9200006507417235,0.614930924823634
Abruzzo,2020-03-21 17:00:00,647.0674349963808,23.1490782686859,614.1001168432778,22.189499735284215,32.96731815310304,3.28017906650244,151.61521200358186,7.9129630317691335,143.88361395895515,7.548596361438512,7.7315980446266614,0.8216402470926013
Abruzzo,2020-03-22 17:00:00,845.0459602951622,34.28669314150117,801.981406684468,32.80008937944702,43.064553610694276,4.360489206991104,197.9785252987814,11.384607538427579,187.8812898411902,10.85153803780797,10.097235457591239,1.0997792431524365
Abruzzo,2020-03-23 17:00:00,1103.543853096058,50.31309338952467,1047.293179261823,48.060115640256114,56.25067383423497,5.810821050661251,258.4978928008958,16.25669681541609,245.3117725773551,15.485552504939108,13.186120223540698,1.4742070065761843
Abruzzo,2020-03-24 17:00:00,1441.024150098547,73.15073345261256,1367.5545049243196,69.79657660689452,73.4696451742272,7.7601042859938705,337.4802970024889,23.058153394411644,320.2613256624966,21.953021145252126,17.218971339992223,1.9783699689134702
Abruzzo,2020-03-25 17:00:00,1881.556511691593,105.44281019397283,1785.603281921483,100.5208141893285,95.95322977011001,10.382086111770722,440.53236159304606,32.508420123780226,418.04877699716326,30.937149861297822,22.483584595882817,2.6572181505116257
Abruzzo,2020-03-26 17:00:00,2456.501450170873,150.8084705053232,2331.1932015755438,143.67070139723603,125.30824859532903,13.910687907202613,574.9449384792799,45.582570196867636,545.5899196540609,43.36368596084739,29.35501882521902,3.5710830355822027
Abruzzo,2020-03-27 17:00:00,3206.6875949653636,214.18373413771954,3043.057629150801,203.9339952417412,163.6299658145626,18.660496497655707,750.1861447944907,63.59695530447333,711.8644275752572,60.48204296812933,38.32171721923358,4.800815866950981
Abruzzo,2020-03-28 17:00:00,4185.217207530402,302.27402384200934,3971.568031838695,287.67728581733746,213.64917569170802,25.054029722255265,978.5296125650389,88.32073629176078,928.5104026878939,83.97083475869545,50.019209877145414,6.454565039293419
Abruzzo,2020-03-29 17:00:00,5461.065715243301,424.150036787857,5182.143109809738,403.5103855172601,278.9226054335627,33.6578867532391,1275.848507712899,122.11916736348994,1210.5750779710434,116.07326535753337,65.27342974185467,8.67666252756637
Abruzzo,2020-03-30 17:00:00,7123.673616994389,592.0243342508966,6759.594913539698,563.0211348828391,364.07870345469144,45.23046034016791,1662.6079017510874,168.13427872161205,1577.4518037299595,159.7675113319495,85.15609802112874,11.659184687780098
Abruzzo,2020-03-31 17:00:00,9288.759558237423,822.2498189080608,8813.625798796562,781.7188178818201,475.1337594408619,60.78453824856971,2165.0859412430345,230.50674606103547,2054.030885256864,218.97531024753337,111.05505598617049,15.65683520707396
Abruzzo,2020-04-01 17:00:00,12105.603319993934,1136.5800375487797,11485.706809470146,1080.2225576915398,619.8965105237885,81.66880741884086,2816.8437617565105,314.63771150684005,2672.0810106735844,298.8069296893283,144.76275108292657,21.005832689892806
Abruzzo,2020-04-02 17:00:00,15766.041542747307,1563.719259793702,14957.55886937743,1485.718590001391,808.4826733698768,109.67288490989552,3660.4382227533733,427.4785661649238,3471.8520599072835,405.83003971290657,188.5861628460883,28.14740748123344
Abruzzo,2020-04-03 17:00:00,20515.360654275093,2141.157768901929,19461.396992077727,2033.6776452852243,1053.9636621973677,147.16080927888035,4749.319111527786,577.8161785244714,4503.838122700297,548.3298214693299,245.48098882749093,37.65620829226623
Abruzzo,2020-04-04 17:00:00,26665.11725915642,2917.2190796889636,25291.942177710338,2769.755556673484,1373.1750814460825,197.237522080753,6149.756604881328,776.4848477663879,5830.545185632611,736.4921981786515,319.2114192487147,50.27320158824148
Abruzzo,2020-04-05 17:00:00,34607.59920973448,3953.1175369838393,32819.890581006584,3751.674024752876,1787.7086287278962,263.9510491993398,7942.481950578058,1036.3767221906523,7527.948403296246,982.3840103982495,414.53354728181375,66.94122612597924
Abruzzo,2020-04-06 17:00:00,44831.06490632137,5324.605900436244,42505.96201826783,5050.6642923870895,2325.102888053537,352.52874331715896,10223.465696586893,1372.031839668265,9686.07143726125,1299.515979887273,537.3942593256406,88.83883326269354
Abruzzo,2020-04-07 17:00:00,57933.941679047006,7122.449662519594,54913.71198850867,6751.722507055815,3020.229690538337,469.63745921362374,13102.876772725635,1798.4649407974161,12407.749970240839,1701.6545460414034,695.1268024848,117.40390502750795
Abruzzo,2020-04-08 17:00:00,74634.70050026449,9450.480105274302,70717.86342728081,8951.45595245408,3916.8370729836697,623.6428540441077,16700.75882121748,2328.7443334002423,15804.15143877214,2200.413127182313,896.6073824453329,154.33237115828706
