denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-02 17:00:00,2280.32877328667,114.92591043788356,2040.2714027691436,105.23001116257691,240.05737051752644,30.031619955644803,350.55049775734847,25.656066154130748,313.5702257056821,23.12238544660539,36.980272051666134,5.069998872414498
Abruzzo,2020-04-03 17:00:00,2694.4073185784405,145.63158519320285,2410.6552181864877,132.78139105290867,283.7521003919528,35.99931660963926,414.0785452917703,32.21334210967018,370.38381541734407,28.98806922452091,43.69472987442637,6.11072706296915
Abruzzo,2020-04-04 17:00:00,3183.4717869862898,184.51860347626317,2848.094423420404,167.64051166071684,335.377363565886,43.207671362682426,489.0644684078493,40.33815132343717,437.43920523391625,36.253393637822846,51.625263173933206,7.369260846628508
Abruzzo,2020-04-05 17:00:00,3761.0248719668084,233.49224676686313,3364.6566001727697,211.51032813536324,396.36827179403855,51.918208973444905,577.5530849805186,50.37735188407504,516.5621767523658,45.22754639894874,60.990908228152534,8.890900347022846
Abruzzo,2020-04-06 17:00:00,4442.970424344559,294.8755469557196,3974.5524777250953,266.4652475688813,468.4179466194643,62.44683028481788,681.945552377751,62.74977274311906,609.8958775523256,56.283662129545995,72.04967482542577,10.73013906426677
Abruzzo,2020-04-07 17:00:00,5248.0284859164785,371.49568027860505,4694.5052476704095,335.0279766517564,553.5232382460695,75.17477608484158,805.0580615719191,77.9597465081166,719.9527699453142,69.87076001757463,85.10529162660515,12.952448982367182
Abruzzo,2020-04-08 17:00:00,6198.217321677804,466.7854880139797,5544.179039504064,420.25965438011593,654.0382821737393,90.56169311694241,950.1888357613252,96.61269755672936,849.6737918336548,86.52744940933361,100.51504392766981,15.63638272253591
Abruzzo,2020-04-09 17:00:00,7319.411364140995,584.9024696308746,6546.674231389662,525.8652498736794,772.7371327513325,109.16116438049173,1121.1940424631912,119.4328861591384,1002.4951918855977,106.89746500908801,118.69885057759325,18.87603697306978
Abruzzo,2020-04-10 17:00:00,8641.984370796034,730.8675178863807,7729.097504184303,656.3161160530998,912.8868666117306,131.6391110719513,1322.5730066550386,147.28330028342862,1182.423272794641,131.74698444165796,140.1497338603981,22.7839221785785
Abruzzo,2020-04-11 17:00:00,10201.547106052352,910.7254289462193,9123.214402125646,816.9913298700194,1078.332703926706,158.79551654582417,1559.5627352563188,181.18750801750394,1394.1168979413433,161.9835054840159,165.4458373149754,27.494281204528583
Abruzzo,2020-04-12 17:00:00,12039.788271864412,1131.7287239199538,10766.191429708268,1014.3389305252477,1273.5968421561454,191.589958794292,1838.24116581206,222.3530056756238,1642.9770275826213,198.6757906839349,195.26413822943937,33.16689266810211
Abruzzo,2020-04-13 17:00:00,14205.425922312026,1402.5454187498908,12701.433101152243,1256.0572575191718,1503.9928211597828,231.1714600000989,2165.637650447614,272.19518123897393,1935.241671443975,243.07398741920835,230.39597900363742,39.991380415670825
Abruzzo,2020-04-14 17:00:00,16755.273794673067,1733.4898864114311,14979.516475451086,1551.29511251503,1775.7573192219816,278.9131592441499,2549.8478723610406,332.3604111809846,2278.0833742988434,296.6284564802458,271.76449806219875,48.192025919877516
Abruzzo,2020-04-15 17:00:00,19755.422327628352,2136.7736205839083,17659.221040758268,1910.867190792081,2096.2012868700826,336.45227258049965,3000.148532955285,404.7459620950733,2679.704565307182,361.00503765342427,320.4439676481011,58.033040765121555
Abruzzo,2020-04-16 17:00:00,23282.526912466124,2626.7692195351137,20808.644694530994,2347.477857167293,2473.882217935131,405.7357028795553,3527.1045848377726,491.5132101883199,3149.4236537727265,438.09338571164386,377.6809310650483,69.82419621702267
Abruzzo,2020-04-17 17:00:00,27425.18525517807,3220.2758823143276,24506.38617608245,2875.941525434668,2918.7990790956173,489.0714724846402,4142.658342711944,595.0891540125949,3697.7414815514567,530.0035643778672,444.9168611604864,83.92661909445238
