denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-02 17:00:00,1437.1451317483134,27.503981149291526,1219.2186274006476,25.423670438343418,217.92650434766566,7.496135808092484,38.178859233701814,3.5035711238585714,17.975085200910826,3.1129398623865314,20.203774032790903,0.8143016785683536
Abruzzo,2020-04-03 17:00:00,1468.3329733486858,30.131885223272462,1229.964804196445,27.639488223079137,238.3681691522408,8.264699350795409,31.187841600372394,3.0995323909123336,10.746176795797282,2.68168218779077,20.44166480457514,0.8400770462878258
Abruzzo,2020-04-04 17:00:00,1493.6211892357094,32.454286948381984,1234.6839462794026,29.514228973644762,258.9372429563068,9.05179040373495,25.288215887023625,2.6907759773442503,4.71914208295766,2.256015948658312,20.569073804066022,0.8593195039112583
Abruzzo,2020-04-05 17:00:00,1514.016687693943,34.464483702648316,1234.4741876288845,31.04975630654206,279.54250006505856,9.852519585633674,20.395498458233533,2.302103020974999,-0.20975865051809706,1.8616270536230421,20.605257108751744,0.8723852905453496
Abruzzo,2020-04-06 17:00:00,1530.4069786557711,36.178330273176776,1230.2970554646158,32.26960781005199,300.10992319115536,10.662235493442006,16.390290961828214,1.9478567194536465,-4.177132164268642,1.5138360312606236,20.5674231260968,0.879853338767683
Abruzzo,2020-04-07 17:00:00,1543.549758820412,37.62353497450795,1222.969428635822,33.208166649665706,320.5803301845902,11.476665215712616,13.142780164640953,1.6345505969975669,-7.327626828793882,1.2205144896006883,20.470406993434835,0.8824143742143816
Abruzzo,2020-04-08 17:00:00,1554.0773197595536,38.83259884633327,1213.170317506496,33.90359532330268,340.9070022530574,12.29199648766113,10.527560939141495,1.3634173568650987,-9.799111129325865,0.9847699345544109,20.32667206846719,0.880787152819548
Abruzzo,2020-04-09 17:00:00,1562.508715808213,39.8384821380014,1201.4552191141456,34.39356134471738,361.0534966940674,13.104909780812443,8.431396048659508,1.1324763439740286,-11.715098392350455,0.806715914183926,20.14649444101002,0.8756631056968991
Abruzzo,2020-04-10 17:00:00,1569.2650519711765,40.67217103441193,1188.2733239763002,34.712895572877585,380.9917279948762,13.912573375752038,6.756336162963407,0.9380352275118303,-13.181895137845459,0.6837908566247394,19.93823130080881,0.8676745627783591
Abruzzo,2020-04-11 17:00:00,1574.6851235510148,41.36149121869232,1173.9847841956093,34.892509984815256,400.70033935540556,14.712614362886509,5.42007157983835,0.7756924006097856,-14.288539780690826,0.6097251309102185,19.708611360529346,0.857380103932595
