"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","nuovi_totale_casi","std_nuovi_totale_casi","nuovi_deceduti","std_nuovi_deceduti","nuovi_dimessi_guariti","std_nuovi_dimessi_guariti"
"Italia","2020-03-24 18:00:00","66586.88043381769","1198.1127675715152","52782.66203458574","1277.8034367815828","6292.546205389785","128.08753343942436","7511.672193842158","425.32458547602636","5120.852361762717","16.59330741058725","620.5947438578701","0.8560280205852967","648.8934080187712","1.795885599905709"
"Italia","2020-03-25 18:00:00","70485.60838196358","1522.9281490736773","55913.571787695466","1617.3227625064467","6693.753511096476","169.51571886282696","7878.28308317164","517.3849552692141","4829.0540465747135","18.92009669441466","583.052279065533","1.0249294588015314","580.5810306484749","2.179861584155499"
"Italia","2020-03-26 18:00:00","73968.94458267745","1870.020586816998","58751.45616586504","1978.4545647682771","7037.3946349894695","213.5209077724869","8180.093781822934","609.6837636652767","4472.672591449787","21.479828400090575","533.1568561511575","1.2231780216745356","504.86081743176345","2.640816601916254"
"Italia","2020-03-27 18:00:00","77030.69999121503","2223.574229919007","61281.22686463462","2344.547025237581","7325.411726099794","257.28942171125146","8424.06140048063","697.4385643667651","4074.1002366257553","24.269613522450925","475.60901957076356","1.4544713768003947","428.25709402764636","3.1922616797943197"
"Italia","2020-03-28 18:00:00","79683.47896967115","2570.319462316905","63502.65159545348","2701.9065943822366","7562.450676322128","298.71952527460195","8618.376697895545","777.5112549801885","3655.0947816390008","27.278803673598336","414.9989083450521","1.7224641058326051","355.7034017101919","3.849442581310285"
"Italia","2020-03-29 18:00:00","81953.42773288953","2900.0218026804996","65427.47106986189","3040.2032361839997","7754.626779204532","336.4417979080459","8771.329883823113","848.242994608155","3234.775503372461","30.488762134832925","355.1917745924667","2.0305557720152936","290.31222475526084","4.6294295327308825"
"Italia","2020-03-30 18:00:00","83875.1597984007","3205.5759349156265","67076.00573647596","3352.454132421329","7908.54289942324","369.7413014656618","8890.6111625015","909.1331065741323","2828.4408688666003","33.87469878181154","299.02035431265926","2.381633278242237","233.576840665313","5.551279978149822"
"Italia","2020-03-31 18:00:00","85487.43702421912","3482.757395366885","68473.85966264142","3634.675478175319","8030.616826847074","398.4178798524197","8982.96053473062","960.4842266691102","2447.171028008765","37.41137180034055","248.25141933169124","2.7778085616167534","185.77705236753948","6.63643022807013"
"Italia","2020-04-01 18:00:00","86829.85306698673","3729.753411788524","69649.107721212","3885.338907197506","8126.687494240619","422.6295925362916","9054.057851534119","1003.086306629288","2098.0340993413283","41.08533543549779","203.73214833657363","3.220253381625003","146.41093126651393","7.909624697194089"
"Italia","2020-04-02 18:00:00","87940.52448779519","3946.602674459549","70630.13422841848","4104.76378169628","8201.833108177192","442.75167819753585","9108.557151199526","1037.971090602983","1784.6658427155758","44.91715581807931","165.61623274726574","3.7093429293348104","114.55554221596977","9.400926818388818"
"Italia","2020-04-03 18:00:00","88854.65546636783","4134.645054676756","71444.12997813801","4294.541318793356","8260.330744744877","459.2663712503028","9150.194743484937","1066.2409722473612","1508.0126751703397","48.996570128537314","133.59552357607274","4.2455019024599014","89.1254718247014","11.149647973150412"
"Italia","2020-04-04 18:00:00","89603.78590508987","4296.042592204189","72116.16138453914","4457.04513985767","8305.699242445668","472.68599013320625","9181.925278105058","1088.9616060395247","1267.0831764617485","53.52942804458744","107.09621094251033","4.831406649851316","69.03598258475532","13.211218392396173"
"Italia","2020-04-05 18:00:00","90215.53068667321","4433.398147501755","72668.687768642","4595.048675596779","8340.783688650052","483.504727211886","9206.059229381146","1107.102694240902","1059.614631446612","58.883516020251","85.42514752556954","5.476456330580112","53.292701598624404","15.667644716899515"
"Italia","2020-04-06 18:00:00","90713.64409907216","4549.473867070125","73121.40119346484","4711.447205866409","8367.854629971138","492.1721424588567","9224.388275636189","1121.511876307982","882.6123137001913","65.59999339745457","67.8680828314508","6.204349283160422","41.03138089520302","18.64036398129629"
