"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-24 18:00:00","66586.88043381769","1161.8668745193118","52782.68451538056","1244.5501498009735","6292.5475156606135","120.4167762136592","7511.648402776513","429.4999898377894"
"Italia","2020-03-25 18:00:00","70485.60838196358","1467.466604713693","55913.604097501986","1566.2960064402719","6693.755399690959","158.07843158299283","7878.248884770632","524.2481791185078"
"Italia","2020-03-26 18:00:00","73968.94458267745","1797.702823798737","58751.49786986697","1911.8726548186091","7037.397103975194","198.883097991532","8180.049608835281","619.6508039876122"
"Italia","2020-03-27 18:00:00","77030.69999121503","2136.463498784781","61281.2771547084","2264.279339173703","7325.414749341067","239.91097846206085","8424.008087165563","710.5824136457151"
"Italia","2020-03-28 18:00:00","79683.47896967115","2470.228790119614","63502.70946397766","2609.569943379897","7562.454208115904","278.9849592700862","8618.315297577587","793.720609759513"
"Italia","2020-03-29 18:00:00","81953.42773288953","2788.57501274092","65427.53544761633","2937.242292373098","7754.630762866212","314.6848836841861","8771.261522406985","867.3033531601375"
"Italia","2020-03-30 18:00:00","83875.1597984007","3084.245712601236","67076.0755872678","3240.1858997978316","7908.547274397602","346.25815424948405","8890.536936735294","930.7729799286826"
"Italia","2020-03-31 18:00:00","85487.43702421912","3352.8829385469726","68473.93403922692","3514.3080307198616","8030.621533821745","373.47270980837385","8982.88145117045","984.4059478747173"
"Italia","2020-04-01 18:00:00","86829.85306698673","3592.5464666892904","69649.1857918138","3757.976226420298","8126.69247834517","396.4569127083936","9053.97479682777","1028.988396136793"
"Italia","2020-04-02 18:00:00","87940.52448779519","3803.1492043198227","70630.21528343024","3971.405159148136","8201.838320643048","415.55733083094293","9108.470883721913","1065.564250799826"
"Italia","2020-04-03 18:00:00","88854.65546636783","3985.9070007712157","71444.21342490069","4156.080367187797","8260.33614347097","431.2286016739127","9150.105897996173","1095.2585506743255"
"Italia","2020-04-04 18:00:00","89603.78590508987","4142.861807847569","72116.24673588003","4314.270848565146","8305.704791866001","443.9570364338749","9181.834377343843","1119.1653790471926"
"Italia","2020-04-05 18:00:00","90215.53068667321","4276.502974750521","72668.77462891086","4448.649218069415","8340.789359207256","454.2129574300339","9205.966698555094","1138.285008985983"
"Italia","2020-04-06 18:00:00","90713.64409907216","4389.487933470823","73121.48924431302","4562.016225076085","8367.860397406825","462.42457295067925","9224.294457352316","1153.495225002199"
