data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-24 17:00:00,89864.64366741104,186.21457785606958,74141.76949206801,163.13095013070648,15722.874175343051,59.4659152682783
2020-03-25 17:00:00,107121.7826984738,243.9262484824038,88669.57624059901,214.0283482036663,18452.206457874818,72.1158371093446
2020-03-26 17:00:00,127840.91482128788,320.3486857656684,106177.16210546208,281.9482143135756,21663.75271582581,87.69511951917036
2020-03-27 17:00:00,152747.52460245573,421.2402146579407,127301.88325593158,372.26840521386015,25445.64134652419,106.88850218229199
2020-03-28 17:00:00,182724.22626585764,554.1369343506133,152821.52378243252,492.03608442228057,29902.702483425095,130.54384517738623
2020-03-29 17:00:00,218845.02448125114,728.8747282861572,183685.29358033874,650.4589949251853,35159.7309009124,159.71344994151002
2020-03-30 17:00:00,262416.62120734504,958.2416531254164,221051.2313931869,859.5179518898233,41365.389814158116,195.70615638482477
2020-03-31 17:00:00,315027.8591002272,1258.7796587404418,266330.98630579625,1134.7171957151643,48696.87279443099,240.15282785948546
2020-04-01 17:00:00,378608.32050485886,1651.746342253548,321242.86503472144,1495.980714539024,57365.455470137436,295.0882518409687
2020-04-02 17:00:00,455496.84417469514,2164.230260928914,387873.7638631275,1968.6852733460803,67623.08031156774,363.05278333187357
2020-04-03 17:00:00,548520.1721493897,2830.383572544762,468750.0490699489,2584.7912871011704,79770.12307944076,447.2170768228553
2020-04-04 17:00:00,661080.9626348531,3692.691354055473,566916.4795103628,3383.9891660725466,94164.48312449013,551.5327402633296
2020-04-05 17:00:00,797252.8613875399,4803.1412203555865,686020.7472476456,4414.725293728675,111232.11413989424,680.9103578133934
2020-04-06 17:00:00,961878.12018935,6224.104802741992,830399.0627224187,5734.924137759258,131479.05746693152,841.4236730053163
