data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-24 17:00:00,89962.25477867595,1698.9982663110734,14407.654718940652,377.0960225085217,74224.04771151707,1353.5490642517186,12084.099212569183,292.94265968878597,15738.20706715887,693.7297876956075,2323.5555063714723,122.78719161970477
2020-03-25 17:00:00,107238.48760433772,2145.931809202941,17276.232825661777,469.92726041963294,88768.24991836425,1698.5835863875077,14544.202206847189,365.9180256858894,18470.237685973458,835.0028732996208,2732.030618814584,148.43538364283023
2020-03-26 17:00:00,127980.59254305843,2707.9718309415557,20742.104938720717,584.7797869246473,106295.62178507117,2134.3465724683733,17527.37186670691,456.9943913821782,21684.970757987256,1006.887838441096,3214.733072013803,179.35645531123268
2020-03-27 17:00:00,152914.86661120242,3411.7154032108647,24934.274068144023,726.8990224035797,127444.24076142562,2682.9755495277604,21148.61897635446,570.7616907786555,25470.625849776825,1215.6930781641004,3785.6550917895675,216.58095395309334
2020-03-28 17:00:00,182924.90818172318,4290.184779830859,30010.041570520756,902.8415354360934,152992.76645835018,3372.273559211645,25548.52569692451,713.0251245158644,29932.141723373068,1468.9377485827192,4461.5158735962395,261.33313127348333
2020-03-29 17:00:00,219085.91236356387,5384.43031769515,36161.00418184064,1120.8051278962582,183891.4697635582,4237.219272079455,30898.703305208102,891.1188854554186,35194.44260000562,1775.578707507104,5262.300876632552,315.06599230517946
2020-03-30 17:00:00,262706.01790417917,6745.524261152282,43620.10554061534,1391.0272611569292,221299.67197763713,5321.850498235529,37408.2022140789,1114.2817519427003,41406.34592654205,2146.277752866934,6211.903326536446,379.50222352683363
2020-03-31 17:00:00,315375.795982544,8437.021040778325,52669.77807836479,1726.2502673596482,266630.5670383244,6681.586777051114,45330.89506068727,1394.089900100921,48745.22894421958,2593.7153911252985,7338.883017677516,456.6817417532239
2020-04-01 17:00:00,379026.8990005453,10537.946597835798,63651.10301800133,2142.2368773288144,321604.31320109806,8386.038799345562,54973.74616277366,1744.9266283861455,57422.58579944725,3132.958044072878,8677.356855227677,549.0165054359703
2020-04-02 17:00:00,456000.62935947813,13146.341735388847,76973.73035893272,2658.2933615551196,388310.01082011533,10522.308159037513,66705.69761901733,2184.442071642927,67690.61853936262,3781.886024123433,10268.032739915374,659.3529434452344
2020-04-03 17:00:00,549126.6366038547,16383.305718829099,93126.00724437664,3297.7161505657323,469276.62603536545,13198.694450386836,80966.61521525009,2733.9150315577776,79850.01056848922,4561.689494112017,12159.39202912659,791.0417419237077
2020-04-04 17:00:00,661810.9720864973,20397.34581766743,112684.33548264267,4088.0197684532986,567551.9474193992,16548.579636385868,98275.32138403367,3418.3731011461455,94259.02466709822,5497.438509354926,14409.014098608995,948.0135743379963
2020-04-05 17:00:00,798131.1836215396,25368.618375428734,136320.2115350421,5060.735686702147,686787.1416651092,20734.037955835112,119235.19424571004,4266.263740482696,111344.04195643027,6618.730378170553,17085.01728933206,1134.8573755177522
2020-04-06 17:00:00,962933.9250359813,31512.34751794651,164802.74141444179,6250.516556929241,831322.3215297003,25948.429668340843,144535.17986459116,5308.422407278824,131611.60350628092,7960.411894244476,20267.561549850678,1356.8946279820464
2020-04-07 17:00:00,1161927.7359052892,39080.37488018265,198993.81086930787,7693.289235342101,1006265.8143883946,32416.932674854987,174943.49285869434,6576.106614044677,155661.92151689445,9563.364095908259,24050.318010613504,1620.2386421845492
2020-04-08 17:00:00,1401760.540621188,48359.55624613266,239832.80471589917,9423.355067374127,1217556.858571346,40393.78379760736,211291.04418295098,8098.039680134056,184203.68204984264,11475.321636942726,28541.760532948145,1931.8221866014321
2020-04-09 17:00:00,1690068.7487025487,59665.81027045893,288308.2080813606,11469.721455526345,1471998.98733561,50155.17595212432,254442.12876426402,9896.817947890175,218069.76136693923,13751.676767954677,33866.07931709654,2299.371161326265
2020-04-10 17:00:00,2035483.7238366362,73333.32004447635,345414.9751340875,13852.551678576701,1777250.4940774194,61987.558696535736,305251.5067418098,11985.659041233703,258233.22975921692,16456.190297863268,40163.46839227778,2731.298684181986
2020-04-11 17:00:00,2447583.001622777,89699.80002448932,412099.2777861408,16581.1372253803,2141760.2575239274,76172.5938515499,364509.76344650774,14366.97876775835,305822.7440988499,19661.50290715606,47589.51433963304,3236.4962466612574
2020-04-12 17:00:00,2936778.4343609437,109090.40316561659,489195.4327381654,19654.469525056018,2574642.26000976,92971.69034802046,432882.0024858327,17033.87036350474,362136.17435118253,23449.317550253174,56313.43025233265,3824.0085881257423
2020-04-13 17:00:00,3514140.102000932,131803.38349120127,577361.6676399896,23063.414189781648,3085488.985220762,112613.41317394676,510846.72521100193,19973.265454576343,428651.11678017036,27910.11599451745,66514.9424289878,4502.5936871651875
