data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-24 17:00:00,66094.6670337833,626.4381862292901,4336.613911832108,135.37400439592864,51290.82688785929,545.9939302995328,2800.446058106096,117.2835657988599,14803.840145924018,208.78202170908745,1536.16785372601,30.783350337161313
2020-03-25 17:00:00,70222.12944177262,749.1261400964073,4127.4624079893,139.4290661194316,53831.94338678513,649.5189705398238,2541.1164989258323,118.89251183028203,16390.18605498749,236.63832314934783,1586.345909063472,33.85965714095402
2020-03-26 17:00:00,74184.20454977523,874.9061298666712,3962.0751080026102,140.13311492038906,56168.8885602569,753.103436147507,2336.945173471762,117.544191934785,18015.315989518338,267.18741195902254,1625.1299345308462,36.73903562973096
2020-03-27 17:00:00,78054.0885409174,1000.4109588203509,3869.8839911421746,139.10471851120835,58384.77648464113,853.8729616643819,2215.887924384242,115.1187972854535,19669.31205627627,300.3017160420052,1653.9960667579358,39.32858862807864
2020-03-28 17:00:00,81931.2388598761,1124.1507404048114,3877.1503189586797,138.8658545643951,60587.05811977965,950.9793996467037,2202.281635138517,114.49903887772456,21344.18074009643,335.75473885797794,1674.8686838201606,41.57938169756713
2020-03-29 17:00:00,85939.67614939316,1246.9324618392204,4008.4372895170713,142.91049583620614,62905.50904051778,1046.0836091710519,2318.4509207381307,119.51434609996937,23034.167108875376,373.26130762132453,1689.9863687789402,43.488568480010805
2020-03-30 17:00:00,90228.46732555087,1372.4781658739832,4288.791176157714,155.55851797167995,65492.488386855206,1144.0801862102858,2586.979346337424,134.37460570358147,24735.978938695665,412.52211425759486,1701.811829820288,45.10036133961922
2020-03-31 17:00:00,94974.6847242897,1508.446609807136,4746.217398738834,181.34371706530715,68525.71461142073,1254.2370050807817,3033.2262245655306,162.75382146135098,26448.97011286897,453.2681079381236,1712.9911741733079,46.51010197771503
2020-04-01 17:00:00,100388.92869636949,1668.0134732033114,5414.2439720798,224.50189233994735,72213.59820576897,1391.7790409495617,3687.8835943482313,207.76367233390175,28175.330490600536,495.30523562606896,1726.3603777315684,47.8753138772918
2020-04-02 17:00:00,106723.46842926991,1872.000372449882,6334.539732900387,289.49253832425063,76803.1440785375,1579.6476098542364,4589.545872768527,273.14672742376473,29920.3243507324,538.5643150589716,1744.9938601318634,49.436943774960234
2020-04-03 17:00:00,114283.12930409455,2151.287713293323,7559.660874824659,382.3991270340012,82590.51466381447,1849.946932750026,5787.370585276966,364.71860515942996,31692.61464028009,583.1648158779208,1772.2902895476893,51.55213934354832
2020-04-04 17:00:00,123439.17311843319,2549.2109677160097,9156.043814338636,512.6048308336543,89934.46594355957,2245.0796574056417,7343.951279745114,491.75279374581805,33504.70717487361,629.5059980655283,1812.092534593523,54.73548386798654
2020-04-05 17:00:00,134646.53752296817,3124.402079989522,11207.364404534987,694.8525288486303,99272.98942220492,2820.013541152291,9338.523478645351,668.8146677369529,35373.54810076325,678.4054684224689,1868.8409258896338,59.69940267258686
2020-04-06 17:00:00,148464.89369128164,3956.1126768416957,13818.356168313505,952.334421626386,111143.58456663933,3648.326259445809,11870.59514443442,918.7239688684016,37321.30912464232,731.3152352947956,1947.7610238790849,67.38499830663604
2020-04-07 17:00:00,165584.01916090626,5155.32370314497,17119.125469624585,1321.65941710359,126207.62150222142,4834.593864797007,15064.036935582093,1277.4141885214,39376.397658684815,790.660476047828,2055.0885340424907,78.99654881272832
2020-04-08 17:00:00,186853.92946246808,6885.2510251764315,21269.910301561817,1860.7485678888138,145279.19722908255,6535.523604379071,19071.575726861098,1801.6713594500418,41574.73223338554,860.3683261600676,2198.334574700715,96.09314874841364
2020-04-09 17:00:00,213320.012228413,9395.302105728779,26466.082765944913,2661.001742457493,169358.68616966557,8993.453215667905,24079.488940583044,2581.0422688537096,43961.32605874739,946.684715159242,2386.5938253618624,120.81435413401694
2020-04-10 17:00:00,246262.97799217163,13074.159085555106,32942.96576375864,3865.4605927210746,199670.75631556954,12588.089855013066,30312.070145903926,3755.586985245723,46592.22167660212,1059.4179743270604,2630.8956178547232,156.3062810927287
2020-04-11 17:00:00,287242.66579685785,18530.05835364722,40979.68780468623,5695.162429032422,237705.85115874305,17914.701882953574,38035.09484317357,5541.615124486427,49536.814638114774,1213.801568041957,2944.592961512651,207.4056821536842
2020-04-12 17:00:00,338143.4676905764,26708.765944616283,50900.80189371858,8486.319825161852,285262.87736236665,25899.10913965997,47557.02620362361,8267.967858789843,52880.59032820974,1433.2456459784826,3343.7756900949653,281.6576750386113
2020-04-13 17:00:00,401217.19392134494,39061.90780050555,63073.72623076847,12740.937626083442,344488.9235989504,37961.76635429999,59226.04623658371,12425.35120154977,56728.27032239453,1753.3722229286893,3847.6799941847835,390.76957279249365
