data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-24 17:00:00,66079.28414980078,192.44647584774577,51278.88830514158,174.80023429296486,14800.395844659206,54.008032958878104
2020-03-25 17:00:00,70207.17605353231,236.07381710385965,53820.643627948855,214.11231566609024,16386.532425583453,61.54338760781431
2020-03-26 17:00:00,74169.56370445219,282.4789735157137,56158.0834069228,255.4364116305343,18011.48029752938,69.86878221143249
2020-03-27 17:00:00,78039.50808585536,331.2243847185284,58374.19080839176,298.48436263093026,19665.317277463597,78.98326227645848
2020-03-28 17:00:00,81916.3501541465,383.23031793233287,60576.30648785946,344.3998753795573,21340.043666287023,88.87321833355728
2020-03-29 17:00:00,85924.00660336023,441.213583273537,62894.10965631344,396.19990680414884,23029.89694704679,99.5297742081824
2020-03-30 17:00:00,90211.44334849034,510.2092017023775,65479.867121928124,459.2634965475008,24731.576226562214,110.97170360251958
2020-03-31 17:00:00,94955.62409947411,598.1345293358092,68511.19834512689,541.7838708493255,26444.425754347216,123.27415287762905
2020-04-01 17:00:00,100367.02256453739,716.2823787371424,72196.39783667702,655.0628468688035,28170.624727860366,136.60541622849755
2020-04-02 17:00:00,106697.75326271041,879.7171571051522,76782.32774932189,813.7171874690845,29915.425513388498,151.2757701944324
2020-04-03 17:00:00,114252.44893341154,1107.8611415572582,82564.97140035137,1036.2305166412891,31687.47753306016,167.8035230486671
2020-04-04 17:00:00,123402.13036813209,1425.8739069256937,89902.85939097848,1346.468376316995,33499.270977153574,187.0035542874579
2020-04-05 17:00:00,134601.4345196577,1867.4987717785148,99233.70086581382,1776.6767556326417,35367.73365384388,210.10242866888805
2020-04-06 17:00:00,148409.65954018186,2480.0608607404233,111094.64406295835,2372.5060425666475,37315.015477223504,238.8825492467109
