"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-24 18:00:00","72189.10062391155","991.3549419488788","56907.40744706929","1310.228646458265","6932.909584178751","75.08685551555115","8348.783592663516","853.3911466626423"
"Italia","2020-03-25 18:00:00","79635.2348002101","1211.9868865489427","62566.297111262924","1568.0879080169132","7788.036876285735","96.05916984323524","9280.900812661454","990.3333327679561"
"Italia","2020-03-26 18:00:00","87494.44577342861","1469.847812931823","68533.8778350379","1865.0591691382124","8698.620456058457","121.80818501666293","10261.947482332256","1141.5585299357201"
"Italia","2020-03-27 18:00:00","95756.84209550651","1767.7639880082925","74804.86997985492","2203.9901797471925","9662.854409177888","152.76013243884347","11289.1177064737","1307.3819400084835"
"Italia","2020-03-28 18:00:00","104410.16724932678","2108.3893802174275","81372.41210844593","2587.529845723719","10678.490423878628","189.31289520638796","12359.264717002221","1488.007241785456"
"Italia","2020-03-29 18:00:00","113439.96374432997","2494.1734585346953","88228.12962125789","3018.0953576688844","11742.879625863732","231.82997923916287","13468.954497208357","1683.5240442148481"
"Italia","2020-03-30 18:00:00","122829.75756168486","2927.3304612271118","95362.2176971063","3497.8428084074644","12853.019130994748","280.63354377103394","14614.520733583815","1893.9074679641014"
"Italia","2020-03-31 18:00:00","132561.25852558963","3409.811780382227","102763.53694969426","4028.641919633681","14005.601848515804","335.9979492153085","15792.11972737957","2119.0197538294547"
"Italia","2020-04-01 18:00:00","142614.5722517369","3943.2824880973476","110419.7200504925","4612.055351386658","15197.068136725","398.1444683732867","16997.784064519426","2358.613738114585"
"Italia","2020-04-02 18:00:00","152968.41949653518","4529.102591600008","118317.28745132075","5249.322895419623","16423.658020277027","467.23740354922893","18227.4740249374","2612.337991888362"
"Italia","2020-04-03 18:00:00","163600.3589835692","5168.313294733694","126441.7702690976","5941.350683207231","17681.462813443057","543.3816578355618","19477.125901028547","2879.7433917371623"
"Italia","2020-04-04 18:00:00","174487.0100992326","5861.628319515535","134777.8383707524","6688.705384959457","18966.475146995806","626.621711690047","20742.69658148439","3160.2908728592934"
"Italia","2020-04-05 18:00:00","185604.27221039447","6609.43017582731","143309.4317164082","7491.61324337286","20274.63655921171","716.9419035231188","22020.20393477455","3453.3601095332683"
"Italia","2020-04-06 18:00:00","196927.53774746155","7411.771142785436","152019.89308017568","8349.963676719473","21601.881976267687","814.267882665578","23305.76269101819","3758.258871441265"
