"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-24 18:00:00","72189.10062391155","620.3841237007294","56907.40744706929","1239.8582114194808","6932.909584178751","179.86148784253788","8348.783592663516","1058.3108091082981","6331.35472986694","664.0344140323989","767.2884216918004","193.8926955695414","889.676923885654","760.2576392076113"
"Italia","2020-03-25 18:00:00","79635.2348002101","771.3226596577026","62566.29711126292","1446.373682127561","7788.036876285735","221.53905941336384","9280.900812661454","1203.3198362048424","6586.6535155560305","729.3095081219151","816.1749314213729","209.54209992602563","945.1913116981725","762.799623156781"
"Italia","2020-03-26 18:00:00","87494.44577342861","949.2885390064406","68533.8778350379","1682.0371334594845","8698.620456058457","270.1209069866212","10261.947482332256","1362.0333636355397","6821.155698849081","796.617894456801","862.8150698124732","225.3567205598269","998.407023974022","765.8730761142941"
"Italia","2020-03-27 18:00:00","95756.84209550651","1156.3660074842999","74804.86997985492","1949.0929695382963","9662.854409177888","326.1330325899336","11289.1177064737","1534.7372106299267","7033.5555186551355","865.4820786123778","906.786762356468","241.22315625026178","1048.8744344917784","769.4295090465143"
"Italia","2020-03-28 18:00:00","104410.16724932678","1394.5485331601317","81372.41210844593","2249.6359983146112","10678.490423878628","390.0553531377001","12359.264717002221","1721.61358471131","7222.866422944905","935.4011089205593","947.7223051968516","257.0277826443278","1096.196199413071","773.407992030019"
"Italia","2020-03-29 18:00:00","113439.96374432997","1665.7058194913914","88228.12962125789","2585.581491414816","11742.879625863732","462.31204903988174","13468.954497208357","1922.738500413387","7388.412725953749","1005.8611077469124","985.3120786514642","272.6587942996909","1140.0313402146178","777.7382132518705"
"Italia","2020-03-30 18:00:00","122829.75756168486","1971.553787179149","95362.21769710629","2958.63999416898","12853.019130994748","543.263546637018","14614.520733583815","2138.081148659037","7529.815658556574","1076.345517840036","1019.306404732793","288.00808158259656","1180.0976051590462","782.3433388303675"
"Italia","2020-03-31 18:00:00","132561.25852558963","2313.628465473696","102763.53694969426","3370.2967028291732","14005.601848515804","633.2002316329034","15792.11972737957","2367.505154273389","7646.974874834102","1146.3446914256049","1049.5157174612677","302.9728938481234","1216.1722403258123","787.1425908453532"
"Italia","2020-04-01 18:00:00","142614.5722517369","2693.264158250898","110419.7200504925","3821.7952590914238","15197.068136725","732.3379282336879","16997.784064519426","2610.7715976632567","7740.046459442551","1215.364552603924","1075.8092538474382","317.4572559329794","1248.0913389300688","792.0535012693792"
"Italia","2020-04-02 18:00:00","152968.41949653518","3111.5759879639204","118317.28745132076","4314.125827959773","16423.658020277027","840.8151228603575","18227.4740249374","2867.5436282235137","7809.418427507944","1282.934155335843","1098.1124965314866","331.3731198394308","1275.7479621753469","796.9938310436665"
"Italia","2020-04-03 18:00:00","163600.3589835692","3569.44678435892","126441.77026909759","4848.017315826281","17681.462813443057","958.6918624881399","19477.125901028547","3137.392462058301","7855.68463020648","1348.6120377818697","1116.4036081696775","344.64124670365334","1299.0892375291662","801.8831656863393"
"Italia","2020-04-04 18:00:00","174487.0100992326","4067.518198111075","134777.8383707524","5423.933556017317","18966.475146995806","1085.9502167335934","20742.69658148439","3419.804534604595","7879.617883108633","1411.9913385380203","1130.709095079266","357.19182521511965","1318.1126427524523","806.6442123718675"
"Italia","2020-04-05 18:00:00","185604.27221039447","4606.185853549881","143309.4317164082","6042.073247683964","20274.63655921171","1222.4961603851368","22020.20393477455","3714.1895685033087","7882.143027959862","1472.7036919045418","1141.0989258647528","368.96484138048055","1332.8616781044684","811.2038300381809"
"Italia","2020-04-06 18:00:00","196927.53774746155","5185.598299959952","152019.89308017565","6702.373389212794","21601.881976267687","1368.1627093459624","23305.76269101819","4019.8893169632624","7864.310527959798","1530.4219587950847","1147.6813121684022","379.9102209269598","1343.4211167644153","815.4938257067969"
