"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","nuovi_totale_casi","std_nuovi_totale_casi","nuovi_deceduti","std_nuovi_deceduti","nuovi_dimessi_guariti","std_nuovi_dimessi_guariti"
"Italia","2020-03-24 18:00:00","72189.10062391155","597.5901307061783","56907.40744706929","864.5672396189619","6932.909584178751","119.16438996422758","8348.783592663516","613.3207934428588","6331.35472986694","16.759746470226315","767.2884216918004","1.2897137190240913","889.676923885654","528.8472833898514"
"Italia","2020-03-25 18:00:00","79635.2348002101","745.9012024493375","62566.29711126292","1046.986289405573","7788.036876285735","149.40253572744004","9280.900812661454","719.3681732646319","6586.6535155560305","20.195159151477906","816.1749314213729","1.7066331610170897","945.1913116981725","562.3567726240003"
"Italia","2020-03-26 18:00:00","87494.44577342861","922.8131840064452","68533.8778350379","1260.541796040195","8698.620456058457","185.6439305657526","10261.947482332256","838.4019191487013","6821.155698849081","23.91524703977403","862.8150698124732","2.215023253238238","998.407023974022","591.759688001981"
"Italia","2020-03-27 18:00:00","95756.84209550651","1130.6770138270379","74804.86997985492","1507.730777775339","9662.854409177888","228.4678834359314","11289.1177064737","970.8882607656284","7033.5555186551355","27.874055127298913","906.786762356468","2.8189806432128606","1048.8744344917784","616.9468701985527"
"Italia","2020-03-28 18:00:00","104410.16724932678","1371.7296319906645","81372.41210844593","1790.8960424719428","10678.490423878628","278.4154276315273","12359.264717002221","1117.2069196514924","7222.866422944905","32.03639508490457","947.7223051968516","3.517686248748264","1096.196199413071","637.9656359509805"
"Italia","2020-03-29 18:00:00","113439.96374432997","1648.068667756924","88228.12962125789","2112.1999302363524","11742.879625863732","335.9794628536489","13468.954497208357","1277.6447128168857","7388.412725953749","36.39209491982206","985.3120786514642","4.30481720735671","1140.0313402146178","654.9868926980703"
"Italia","2020-03-30 18:00:00","122829.75756168486","1961.6250185145645","95362.21769710629","2473.598851687882","12853.019130994748","401.5960044079469","14614.520733583815","1452.3908616666915","7529.815658556574","40.97074641743071","1019.306404732793","5.168810394587923","1180.0976051590462","668.2747206470025"
"Italia","2020-03-31 18:00:00","132561.25852558963","2314.136703879143","102763.53694969426","2876.820044219837","14005.601848515804","475.6367932766982","15792.11972737957","1641.5341980799124","7646.974874834102","45.85528497321371","1049.5157174612677","6.094259330281023","1216.1722403258123","678.1601222431876"
"Italia","2020-04-01 18:00:00","142614.5722517369","2707.1257636002456","110419.7200504925","3323.3415704977006","15197.068136725","558.4034400480833","16997.784064519426","1845.0623004094953","7740.046459442551","51.19281889589012","1075.8092538474382","7.064656350691142","1248.0913389300688","685.019302707021"
"Italia","2020-04-02 18:00:00","152968.41949653518","3141.879071072037","118317.28745132076","3814.376213164034","16423.658020277027","650.1231945091916","18227.4740249374","2062.862484576293","7809.418427507944","57.201465444272195","1098.1124965314866","8.06658608161172","1275.7479621753469","689.2559584003249"
"Italia","2020-04-03 18:00:00","163600.3589835692","3619.4334412975327","126441.77026909759","4350.859618424968","17681.462813443057","750.9463598665445","19477.125901028547","2294.7245036956724","7855.68463020648","64.17244999197018","1116.4036081696775","9.095313874906426","1299.0892375291662","691.2866612538141"
"Italia","2020-04-04 18:00:00","174487.0100992326","4140.565130516883","134777.8383707524","4933.442808351838","18966.475146995806","860.9453089661229","20742.69658148439","2540.344763648313","7879.617883108633","72.46720115189346","1130.709095079266","10.161427418961216","1318.1126427524523","691.528450846623"
"Italia","2020-04-05 18:00:00","185604.27221039447","4705.783652199222","143309.4317164082","5562.48900557166","20274.63655921171","980.1150101500112","22020.20393477455","2799.3318350418513","7882.143027959862","82.50945918412583","1141.0989258647528","11.297667512257762","1332.8616781044684","690.3880196239423"
"Italia","2020-04-06 18:00:00","196927.53774746155","5315.329720092449","152019.89308017565","6238.074582461482","21601.881976267687","1108.3749321931148","23305.76269101819","3071.213029527557","7864.310527959798","94.77251162715766","1147.6813121684022","12.564262562823787","1343.4211167644153","688.2522293729469"
