data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-18 17:00:00,44038.844483903486,789.8533755273435,8144.060738404565,209.59014042687028,37411.07239354242,669.2407622648408,6995.532868308686,174.16244021433045,6627.772090361067,267.2335548039512,1148.5278700958804,54.85577414869762
2020-03-19 17:00:00,54133.10544002994,1051.6050376397193,10094.260956126454,274.23702032814134,46113.303568988056,885.9221225915801,8702.23117544563,228.28277128074706,8019.801871041891,332.78399335518907,1392.0297806808242,68.83523263064208
2020-03-20 17:00:00,66675.97482491766,1397.407754355749,12542.86938488772,358.400856041428,56967.081896673975,1173.2209331776567,10853.778327685925,299.3400500497609,9708.892928243677,415.6400482565535,1689.0910572017856,86.38083861883891
2020-03-21 17:00:00,82302.05732227123,1852.219132282482,15626.082497353564,468.3077729929945,70541.1006197862,1553.050771840657,13574.018723112227,393.04875295178414,11760.956702485018,520.2445853979516,2052.063774241342,108.37337493751915
2020-03-22 17:00:00,101821.5512157862,2449.2099556319567,19519.49389351497,612.4613389351431,87564.28470544532,2054.949736676963,17023.184085659097,517.327318510723,14257.266510340885,652.1244057369555,2496.3098078558705,135.90969309859105
2020-03-23 17:00:00,126271.33301343038,3232.8296888502823,24449.781797644202,802.5808710673041,108973.09245399623,2719.092657488647,21408.807748550927,683.2253351823853,17298.24055943417,818.156646120251,3040.97404909328,170.35768977628598
2020-03-24 17:00:00,156980.98237822723,4263.1458842855345,30709.64936479686,1054.9113273908615,135972.7802374718,3600.5713603144163,26999.687783475583,906.2073160785453,21008.20214075545,1026.9033539234988,3709.9615813212813,213.42655831300732
2020-03-25 17:00:00,195657.57109944764,5621.936668208842,38676.58872122035,1391.9763629570634,170116.2000203885,4775.397169727379,34143.419782916695,1207.8480243660729,25541.371079059103,1289.0329447998138,4533.168938303653,267.2570500735233
2020-03-26 17:00:00,244493.3365754489,7421.040508442849,48835.765476001245,1844.7485316938148,213403.93921118724,6348.67077415562,43287.73919079873,1617.8887430345196,31089.397364261604,1617.852994150498,5548.026285202503,334.5377651535188
2020-03-27 17:00:00,306299.90792284743,9813.25871341609,61806.571347398625,2454.948135420522,268409.1016278691,8465.101224315376,55005.16241668186,2176.3361808221102,37890.80629497837,2029.985771709091,6801.408930716764,418.65448270194827
2020-03-28 17:00:00,384670.67979418504,13005.348452720413,78370.77187133757,3276.6251925780575,338427.9076076421,11321.23021861389,70018.80597977301,2934.73113484553,46242.7721865429,2546.2251968113983,8351.965891564527,523.8790541531331
2020-03-29 17:00:00,484167.82334615494,17270.851776592302,99497.14355196987,4375.204040466731,427652.17303061596,15176.872527978347,89224.26542297387,3954.7529297869155,56515.65031553891,3192.618539080586,10272.878128996012,655.5997991352764
2020-03-30 17:00:00,610520.4209827385,22957.212886457204,126352.5976365835,5820.876758414978,541349.7890983993,20360.005899172636,113697.61606778327,5301.058097496283,69170.63188433912,4001.8112393732354,12654.981568800215,820.5819849256111
2020-03-31 17:00:00,770803.88782445,30477.16175530754,160283.46684171158,7672.542796938443,686023.2057934367,27255.018448937415,144673.41669503736,7024.603034836718,84780.68203101338,5014.665485124136,15610.05014667426,1027.219088039879
2020-04-01 17:00:00,973549.9521915026,40271.59704716946,202746.0643670524,9951.264808684675,869495.4437657465,36261.804729372394,183472.23797230996,9135.554528001743,104054.50842575582,6282.094589287304,19273.82639474242,1285.6929359504275
2020-04-02 17:00:00,1228721.310195387,52738.08751820595,255171.35800388455,12613.839347123438,1100858.6420645425,47720.61873492193,231363.19829879602,11576.760396310061,127862.66813084435,7866.93720288629,23808.159705088554,1607.9261763539635
2020-04-03 17:00:00,1547499.8902785531,68147.30523418821,318778.58008316654,15560.83462780132,1390235.697225937,61826.55713638611,289377.055161394,14233.22673968236,157264.193052617,9845.567191607228,29401.524921772627,2007.2501784631459
2020-04-04 17:00:00,1941914.3072568728,86619.45350768002,394414.4169783194,18731.159484497442,1748382.5850742215,78608.280664626,358146.88784828485,17032.15761406099,193531.72218265157,12308.929084443549,36267.529130034556,2497.9105840272096
2020-04-05 17:00:00,2424472.786144318,108260.12974583198,482558.4788874453,22279.75211895944,2186299.078730879,98073.34927015979,437916.49365665775,20131.367553291948,238173.70741343917,15362.985051590304,44641.98523078765,3094.843508620391
2020-04-06 17:00:00,3008084.957035043,133468.3965960686,583612.1708907252,26652.332133277203,2715130.8720539934,120532.49076470053,528831.7933231136,23996.211783692663,292954.0849810508,19129.119326427815,54780.37756761152,3814.2010587139844
2020-04-07 17:00:00,3706477.468501459,163212.4441199051,698392.5114664152,32308.549239011907,3346565.628077854,146886.74084804012,631434.7560238609,29091.114517035003,359911.84042360506,23745.3153068163,66957.75544255432,4674.42065270288
