data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-18 17:00:00,35040.08995369949,431.5117855188267,3739.1121978663787,131.8312920527225,28628.758708414127,392.84668216222775,2847.0343792488734,118.82796517022989,6411.331245285367,112.47086618309469,892.0778186175053,21.623428172788422
2020-03-19 17:00:00,38990.416792131524,568.3988054373146,3950.3268384320236,151.06687941120808,31609.71685184515,514.6020056234406,2980.958143431026,134.42658139857375,7380.699940286363,133.8985961762202,969.3686950009957,25.939050135098984
2020-03-20 17:00:00,43261.77339437504,724.5906177132549,4271.356602243533,170.26541244561287,34835.101591214574,651.3688978857331,3225.3847393694273,150.22808980969177,8426.67180316047,159.58341125973584,1045.9718628741073,30.712256793721142
2020-03-21 17:00:00,48026.34986152365,900.862658606834,4764.5764671485995,194.33318649700124,38475.37830655892,804.425170360419,3640.276715344351,171.6341474265003,9550.971554964719,190.108307971735,1124.2997518042496,35.85492350598402
2020-03-22 17:00:00,53529.97152534982,1105.0048574255536,5503.621663826176,232.51097214017906,42770.81926216233,982.5027749181933,4295.440955603399,208.1645818529806,10759.152263187494,225.986769055471,1208.1807082227747,41.428252220529075
2020-03-23 17:00:00,60108.81394161725,1357.5195798802977,6578.8424162674255,299.9565472382812,48046.66515121266,1207.5861894073496,5275.845889050337,274.5518630258877,12062.148790404584,267.8330454706729,1302.996527217088,47.75165079916007
2020-03-24 17:00:00,68213.63542627209,1702.38968812216,8104.821484654837,420.86260817628556,54735.58061454278,1525.610110883176,6688.915463330114,393.7858415640185,13478.054811729306,316.6696801771556,1415.9060213247217,55.53128903196346
2020-03-25 17:00:00,78443.28491660548,2227.798775866919,10229.649490333391,637.4858218339982,63409.0306729923,2026.4404984066703,8673.450058449529,606.7549456064661,15034.25424361317,374.4002238506244,1556.199431883866,66.0139404358019
2020-03-26 17:00:00,91588.82853989584,3106.6917899583714,13145.543623290352,1031.7944260361203,74818.75585753794,2882.5948056623283,11409.725184545634,994.1562449982454,16770.072682357884,444.5257589428636,1735.8184387447154,81.17621983810452
2020-03-27 17:00:00,108688.63181742228,4676.699878032218,17099.803277526447,1766.9572927380716,89948.49404512181,4426.724911601032,15129.738187583855,1717.2384830154906,18740.13777230048,533.2653728053242,1970.0650899425927,104.03530326540988
2020-03-28 17:00:00,131092.42901789403,7590.668731966914,22403.797200471756,3156.7765175149,110073.78543621395,7299.9778430108445,20125.291391092156,3085.697733292857,21018.64358168008,651.4094122035747,2278.505809379597,139.36803599291014
2020-03-29 17:00:00,160527.96507043662,13073.85036962587,29435.536052542622,5769.9775125907745,136823.2755826034,12706.493823117953,26749.49014638947,5659.83077707566,23704.68948783323,817.6424773713213,2686.0459061531556,195.3882225772987
2020-03-30 17:00:00,199156.80540045092,23311.84084670593,38628.84033001428,10562.013927849302,172228.01819678314,22795.653695184534,35404.742614179755,10379.390657818043,26928.787203667758,1064.9096870941003,3224.0977158345295,287.04819203479497
2020-03-31 17:00:00,249597.99515271524,41938.154054362014,50441.189752264305,18977.13259383214,218737.51465557644,41138.798524257574,46509.496458793255,18661.582789989217,30860.480497138815,1452.371403846844,3931.693293471052,441.19088066035175
2020-04-01 17:00:00,314895.82010431273,74435.51945246242,65297.82495159748,32862.22058949794,279179.00791669637,73114.21852699212,60441.49326111989,32310.325834815245,35716.81218761641,2084.78750873886,4856.331690477592,702.3375281833099
2020-04-02 17:00:00,398423.91713365744,128000.95923614298,83528.09702934469,53929.909855971426,356652.71970936365,125753.22038541417,77473.71179266732,52976.795208632124,41771.197424293794,3136.24203474755,6054.385236677381,1135.8953118361353
2020-04-03 17:00:00,503765.37202252226,210245.012223048,105341.45488886484,82595.34999577551,454403.034166474,206424.67564277168,97750.3144571104,81000.04853164854,49362.337856048216,4868.106636087244,7591.140431754431,1824.4335232664
2020-04-04 17:00:00,634677.6705950482,326464.14361651154,130912.29857252595,116562.68335285915,575774.2863100101,320107.26529540267,121371.25214353616,114006.53959954099,58903.38428503803,7630.0961488732755,9541.046428989817,2854.471508931711
2020-04-05 17:00:00,795286.0957773614,476450.0245347912,160608.42518231316,150406.80651676338,724393.5205832395,466218.1900930455,148619.2342732294,146507.07663727485,70892.57519412175,11841.979152241864,11989.190909083714,4299.2955493212485
2020-04-06 17:00:00,990573.189472014,653100.6537556248,195287.0936946526,177510.4781718783,904645.8381690492,637249.2118756379,180252.31758580965,171827.45027312054,85927.35130296466,17970.452614396043,15034.776108842927,6216.337736282102
2020-04-07 17:00:00,1227048.4578022538,844735.5144598893,236475.26833023946,194126.9595703822,1122325.05053365,821072.5534337634,217679.21236460062,186112.97821820094,104723.40726860354,26535.008812106164,18796.055965638883,8681.163019127656
