denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-22 17:00:00,743.5659954497746,21.309266311136295,702.2219838933004,20.386669271832503,41.344011556474264,3.6132770972440853
Abruzzo,2020-03-23 17:00:00,958.1266512108699,31.078337843725112,904.8387436257069,29.64878433474272,53.28790758516301,4.727007342637675
Abruzzo,2020-03-24 17:00:00,1234.5372218066943,45.05243015045067,1165.8595516106209,42.88881883037945,68.67767019607335,6.199533729342777
Abruzzo,2020-03-25 17:00:00,1590.5871415554768,64.80567653005446,1502.0808290738084,61.59522917489868,88.50631248166843,8.148919072062613
Abruzzo,2020-03-26 17:00:00,2049.1563639993446,92.47556114960872,1935.10410334957,87.78836696915647,114.05226064977455,10.732036037152541
Abruzzo,2020-03-27 17:00:00,2639.6548154197876,130.95197475741486,2492.6939211166,124.19900129658414,146.96089430318764,14.157133774960679
Abruzzo,2020-03-28 17:00:00,3399.857531363574,184.12592247059868,3210.5084744062283,174.50297186227687,189.34905695734548,18.70036901082256
Abruzzo,2020-03-29 17:00:00,4378.236729938219,257.2150181271827,4134.297936685237,243.62805049288278,243.9387932529819,24.72749284926781
Abruzzo,2020-03-30 17:00:00,5636.912941657154,357.18624089023723,5322.684810192229,338.1521450775976,314.22813146492535,32.722203871381694
Abruzzo,2020-03-31 17:00:00,7255.36892289969,493.29962093763066,6850.660336480298,466.8148306358633,404.7085864193921,43.32305608848104
Abruzzo,2020-04-01 17:00:00,9335.089427106726,677.798503622284,8813.948231443263,641.1657970505307,521.1411956634637,57.37123677897647
Abruzzo,2020-04-02 17:00:00,12005.30130412579,926.7709537360332,11334.396059243738,876.3723356585804,670.9052448820516,75.97197255551824
Abruzzo,2020-04-03 17:00:00,15429.981806891474,1261.1994857093894,14566.545608699169,1192.2003031208928,863.4361981923046,100.57271202126844
Abruzzo,2020-04-04 17:00:00,19816.261638055814,1708.197321436117,18705.490294586874,1614.1639203332975,1110.7713434689397,133.06143446632728
Basilicata,2020-03-22 17:00:00,76.23465590898587,7.292367823656043,75.16430086974553,7.2163977322794,1.0703550392403405,0.7175536419889095
Basilicata,2020-03-23 17:00:00,97.16468214455612,10.655001444178605,95.80010708736152,10.542014780529517,1.3645750571946031,0.9165336639781865
Basilicata,2020-03-24 17:00:00,123.8396268398563,15.419907320518133,122.10005776344414,15.252642817422348,1.7395690764121492,1.1713903542041224
Basilicata,2020-03-25 17:00:00,157.83557242035218,22.08930517615607,155.618065576883,21.844219897022725,2.217506843469182,1.498009512044616
Basilicata,2020-03-26 17:00:00,201.16049328563943,31.339452737521974,198.33385384512843,30.984460539722562,2.8266394405110034,1.916837234297954
Basilicata,2020-03-27 17:00:00,256.3722968020771,44.07701337059853,252.7693315524585,43.56848421975888,3.602965249618573,2.454197161502919
Basilicata,2020-03-28 17:00:00,326.7289328134856,61.51339890038616,322.13658187930844,60.792180258559256,4.592350934177143,3.1439888752405065
Basilicata,2020-03-29 17:00:00,416.3791629607229,85.26255710302017,410.5259321018657,84.24870192074941,5.853230858857209,4.029877218324785
Basilicata,2020-03-30 17:00:00,530.6048070184396,117.46921498491116,523.1447657042563,116.05500387519155,7.460041314183263,5.168113413652028
Basilicata,2020-03-31 17:00:00,676.128038218366,160.9765592267815,666.620450904879,159.01727916668838,9.507587313486953,6.631168410632187
Basilicata,2020-04-01 17:00:00,861.5006777599303,219.54477895362044,849.3840862095349,216.8465590914354,12.116591550395436,8.512408938695682
Basilicata,2020-04-02 17:00:00,1097.5965303331006,298.13486151948274,1082.1557907125332,294.43865871231907,15.440739620567541,10.932109669042356
Basilicata,2020-04-03 17:00:00,1398.2326732113195,403.2755316245008,1378.5570578488168,398.2360927686179,19.67561536250266,14.045173298622602
Basilicata,2020-04-04 17:00:00,1780.9512676237298,543.5351834001633,1755.8812497886856,536.6934752848305,25.070017835044226,18.051026931856082
P.A. Bolzano,2020-03-22 17:00:00,1021.0764333199885,25.37442733404059,989.7770703397367,24.82523328669076,31.299362980251754,3.36162024685732
P.A. Bolzano,2020-03-23 17:00:00,1373.4066835610818,38.59725027142862,1331.2906188907114,37.69433618348857,42.1160646703704,4.554824473292426
P.A. Bolzano,2020-03-24 17:00:00,1846.8800420763134,58.469183542360675,1790.2167922686422,57.020456104345115,56.663249807671185,6.180716051746617
P.A. Bolzano,2020-03-25 17:00:00,2482.80243743511,87.92787476802059,2406.580365189749,85.65452819252351,76.22207224536086,8.398303762424224
P.A. Bolzano,2020-03-26 17:00:00,3336.2844183332472,131.11890047010206,3233.775118904486,127.61811318052276,102.50929942876087,11.425027321759522
P.A. Bolzano,2020-03-27 17:00:00,4480.630566716018,193.84354874507994,4342.808650268097,188.53663392175486,137.82191644792044,15.557759009574646
P.A. Bolzano,2020-03-28 17:00:00,6012.944738641535,284.1392715902828,5827.717818268315,276.2001469478052,185.2269203732205,21.200854543511745
P.A. Bolzano,2020-03-29 17:00:00,8061.141295526362,413.0064204439152,7812.333120417809,401.2638820365473,248.80817510855243,28.903175487533844
P.A. Bolzano,2020-03-30 17:00:00,10792.452116996412,595.2687322961573,10458.468643213477,578.0746719487599,333.98347378293465,39.40613710949119
P.A. Bolzano,2020-03-31 17:00:00,14423.277023287517,850.4984792896621,13975.372340432348,825.5532796183983,447.9046828551683,53.70457756611042
P.A. Bolzano,2020-04-01 17:00:00,19229.74051115491,1203.8294935297167,18629.790243798412,1167.9561990549557,599.9502673564978,73.12117769115552
P.A. Bolzano,2020-04-02 17:00:00,25557.453638379506,1686.297339886122,24755.143870484557,1635.1593250153019,802.309767894949,99.3926153380321
P.A. Bolzano,2020-04-03 17:00:00,33827.59015414622,2334.068281594468,32756.95042434927,2261.8333995637918,1070.6397297969493,134.76067829084283
P.A. Bolzano,2020-04-04 17:00:00,44534.406382525915,3185.5706087220965,43109.67145049413,3084.541525343557,1424.7349320317846,182.05316724511093
Calabria,2020-03-22 17:00:00,353.8462158644402,14.74687240849945,342.71829465526434,14.423687424862294,11.127921209175856,1.8400170341090116
Calabria,2020-03-23 17:00:00,461.55818235655187,21.766084326954065,447.0405220271553,21.251525792504616,14.517660329396554,2.4195767924243152
Calabria,2020-03-24 17:00:00,602.0471094552755,31.956102670269818,583.1079239419402,31.157192709900016,18.939185513335353,3.1871513735737755
Calabria,2020-03-25 17:00:00,785.2798634412565,46.572611513882045,760.5734219255553,45.359061970349856,24.706441515701197,4.205036080314687
Calabria,2020-03-26 17:00:00,1024.2489830742993,67.34743206071622,992.020166061575,65.53706928315513,32.2288170127244,5.556377683687796
Calabria,2020-03-27 17:00:00,1335.8876404865127,96.66025612666338,1293.8475363029086,93.99920689174444,42.04010418360426,7.352157685950267
Calabria,2020-03-28 17:00:00,1742.2587954912717,137.7698697298296,1687.422590100799,133.90563522725444,54.83620539047275,9.740497431410532
Calabria,2020-03-29 17:00:00,2272.0989655014882,195.12485432358608,2200.5747644365533,189.5697622617856,71.52420106493496,12.919044646050535
Calabria,2020-03-30 17:00:00,2962.8193899362627,274.77967302954556,2869.53323537311,266.86135978717545,93.28615456315252,17.151441191397044
Calabria,2020-03-31 17:00:00,3863.095060146801,384.94954673808485,3741.4330606460767,373.7440162431249,121.6619995007244,22.789182141890297
Calabria,2020-04-01 17:00:00,5036.205732976565,536.7466313520775,4877.548653090725,520.9879898844598,158.65707988584012,30.300572856300448
Calabria,2020-04-02 17:00:00,6564.332783959799,745.1505202551648,6357.45134062654,723.1096093298247,206.88144333325894,40.30898983090239
Calabria,2020-04-03 17:00:00,8554.060657621554,1030.277267984283,8284.330788055157,999.5990146838428,269.7298695663984,53.64326579178197
Calabria,2020-04-04 17:00:00,11143.378734105792,1419.0211506148241,10791.764853383242,1376.5074323513056,351.61388072255113,71.40375232931751
Campania,2020-03-22 17:00:00,1173.129460971966,23.209805351248377,1112.6063599432716,22.16227752118873,60.523101028694356,3.9796053526600033
Campania,2020-03-23 17:00:00,1446.039142139764,31.60483974928002,1371.3956297542532,30.111385227009073,74.64351238551086,4.966344091363546
Campania,2020-03-24 17:00:00,1782.4072785287003,42.920406202709316,1690.3590852219472,40.82568035670857,92.04819330675319,6.206147212755969
Campania,2020-03-25 17:00:00,2196.9791730481093,58.03865120485326,2083.4784166390273,55.14066001752052,113.50075640908214,7.765211022710544
Campania,2020-03-26 17:00:00,2707.92096805425,78.09797622823058,2567.978752654409,74.13427709220248,139.94221539984096,9.727103225040628
Campania,2020-03-27 17:00:00,3337.6104598977854,104.56389612576223,3165.0783358036824,99.19410069364292,172.53212409410312,12.197289946728292
