denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-22 17:00:00,743.6517728407107,20.617799176562706,702.302984248957,19.72498546203968,41.34878859175361,3.495087641494018,166.55516083597468,6.894587490633473,157.2849221978006,6.549489400743817,9.270238638173986,0.8335786503386481
Abruzzo,2020-03-23 17:00:00,958.2371596702448,30.069561716936715,904.9430974570384,28.686240543739633,53.29406221320634,4.572417563788842,214.58538682953406,9.805683067834243,202.6401132080814,9.304912717794442,11.945273621452728,1.0987454227174647
Abruzzo,2020-03-24 17:00:00,1234.6795780930852,43.58931904176079,1165.9939785866502,41.495789246403206,68.68559950643494,5.996822072022543,276.44241842284043,13.843954500411831,261.05088112961175,13.12607265027629,15.391537293228602,1.4505018493206567
Abruzzo,2020-03-25 17:00:00,1590.7705012553827,62.69987160449872,1502.2539734926388,59.59354750835367,88.51652776274393,7.882507166910758,356.0909231622975,19.41443434890167,336.2599949059886,18.39564626549826,19.830928256308994,1.9172712397528742
Abruzzo,2020-03-26 17:00:00,2049.392499594558,89.46898100837413,1935.327079535677,84.93396393470077,114.06542005888086,10.381220673847782,458.62199833917543,27.060574071951017,433.07310604303825,25.626979277679716,25.548892296136927,2.536714650894859
Abruzzo,2020-03-27 17:00:00,2639.9588542818583,126.69224975794894,2492.9810095128973,120.15870995616815,146.97784476896092,13.694408193782786,590.5663546873002,37.50889897195114,557.6539299772203,35.50617912723032,32.91242471008006,3.35866969372625
Abruzzo,2020-03-28 17:00:00,3400.248895292467,178.1337042993505,3210.8780074440656,168.82366713002668,189.37088784840105,18.089203915132934,760.2900410106085,51.72688282748669,717.8969979311682,48.94662307022284,42.39304307944013,4.448988412239749
Abruzzo,2020-03-29 17:00:00,4378.7403269321585,248.84065447172853,4134.773421938783,235.69576231388265,243.96690499337527,23.919408580184342,978.4914316396917,70.99720602459833,923.8954144947174,67.15881715445288,54.59601714497421,5.894526859011886
Abruzzo,2020-03-30 17:00:00,5637.560670415229,345.5526344800777,5323.296347362237,327.13815807788274,314.26432305299227,31.65291576983502,1258.8203434830702,97.01177920954625,1188.5229254234537,91.73871060847027,70.297418059617,7.809594607507162
Abruzzo,2020-03-31 17:00:00,7256.20156018435,477.2273166759321,6851.446393465922,451.60506251198973,404.75516671842763,41.90741327042952,1618.6408897691208,131.98866392283617,1528.1500461036849,124.77727096099709,90.49084366543536,10.344228772846508
Abruzzo,2020-04-01 17:00:00,9336.158975652297,655.7082058647034,8814.957851290794,620.2689737106112,521.201124361504,55.49659876440256,2079.9574154679476,178.813816625404,1963.5114578248722,168.9928836016832,116.44595764307633,13.694703357862158
Abruzzo,2020-04-02 17:00:00,12006.673880843387,896.5578674787578,11335.691570736413,847.8017527218994,670.9823101069744,73.4895778418091,2670.5149051910903,241.20660140471165,2520.7337194456195,227.88515524346295,149.78118574547045,18.11670005307139
Abruzzo,2020-04-03 17:00:00,15431.741141806584,1220.0733048095062,14568.20590300818,1153.3234828124864,863.5352387984036,97.28648947542915,3425.0672609631965,323.90193077213064,3232.5143322717668,305.90268324382015,192.5529286914292,23.941513593632862
Abruzzo,2020-04-04 17:00:00,19818.513224105693,1652.4817316632202,18707.61469936039,1561.514610885332,1110.8985247453006,128.71359843674134,4386.772082299109,432.8306636249754,4139.408796352211,408.6063266407903,247.363285946897,31.59547998524232
Abruzzo,2020-04-05 17:00:00,25427.122368648506,2227.2773220777385,23998.73661871109,2103.84955185228,1428.3857499374162,170.14087252155213,5608.609144542814,575.2605945790604,5291.121919350699,542.7906633536131,317.4872251921156,41.62239738672095
Abruzzo,2020-04-06 17:00:00,32581.740485418984,2986.5907471415353,30746.336838240146,2819.8423514947817,1835.403647178838,224.62403723670087,7154.618116770478,759.829263364859,6747.600219529057,716.4960517506166,407.0178972414217,54.707902863901566
Abruzzo,2020-04-07 17:00:00,41682.333179421425,3982.3677551306787,39325.90484612397,3758.0820830591038,2356.4283332974496,296.07066778930886,9100.59269400244,996.3530326867593,8579.568007883827,938.7983890327038,521.0246861186117,71.70335814576987
Abruzzo,2020-04-08 17:00:00,53215.970670932234,5276.953258318725,50193.830674349,4976.660817422408,3022.1399965832316,389.42516697452027,11533.63749151081,1295.2326471600834,10867.92582822503,1219.201765214294,665.7116632857819,93.64451931445484
Abruzzo,2020-04-09 17:00:00,67765.65635886391,6942.421278960633,63894.96307247174,6542.349303852534,3870.6932863921725,510.8593637665185,14549.685687931677,1666.1991740215826,13701.13239812274,1566.3863932745846,848.5532898089409,121.75687080696474
Abruzzo,2020-04-10 17:00:00,86013.37244052046,9057.66879021316,81064.31062608163,8527.566224714828,4949.061814438834,667.9427610883854,18247.716081656545,2116.0780322852734,17169.347553609885,1986.002737169056,1078.3685280466611,157.43493735562177
Abruzzo,2020-04-11 17:00:00,108732.46547653299,11701.966968256738,102418.12976800771,11003.880731670108,6314.335708525276,869.7484554474552,22719.093036012535,2645.2466378446197,21353.819141926084,2477.206132067934,1365.273894086442,202.17764970115644
Basilicata,2020-03-22 17:00:00,76.30262281010539,4.798493849985603,75.23130826073924,4.748492017649825,1.0713145493661558,0.4709428938867004,16.436713089590185,1.6209905294096898,16.205663765735196,1.6027797910092363,0.231049323854998,0.10259166755044355
Basilicata,2020-03-23 17:00:00,97.25130267998192,7.010048646252325,95.88550473490757,6.935682612546254,1.3657979450743478,0.6015441642083906,20.94867986987653,2.286494950400207,20.65419647416833,2.2603010783832107,0.29448339570819204,0.13131508594295127
Basilicata,2020-03-24 17:00:00,123.95001826254797,10.143015197328197,122.20889063952608,10.032942195877432,1.7411276230219028,0.7688222027759801,26.698715582566052,3.1993447513487747,26.323385904618505,3.1620615526088836,0.375329677947555,0.16818162437527356
Basilicata,2020-03-25 17:00:00,157.97625438169746,14.527353660070672,155.75676122530322,14.366102982385128,2.219493156394243,0.9832047071449697,34.02623611914949,4.444909376371004,33.54787058577715,4.392333728108764,0.47836553337234,0.2155235243901695
Basilicata,2020-03-26 17:00:00,201.33977128174325,20.607328247144963,198.51060039573764,20.373815846382538,2.829170886005625,1.2581129234933777,43.363516900045795,6.136793541969982,42.75383917043442,6.063255393854093,0.609677729611382,0.2763457114680998
Basilicata,2020-03-27 17:00:00,256.60074991036396,28.978526637430985,252.99455854107933,28.64408430564722,3.6061913692846312,1.6108263525887,55.260978628620705,8.425828581254914,54.48395814534169,8.323701421859495,0.7770204832790064,0.35452040129855683
Basilicata,2020-03-28 17:00:00,327.0200337389603,40.43668327196854,322.4235714899132,39.96244553245892,4.596462249047108,2.063597663686551,70.41928382859635,11.511835357795267,69.42901294883384,11.370889521045632,0.9902708797624769,0.45503786132557605
Basilicata,2020-03-29 17:00:00,416.7500657236204,56.04189692986323,410.89159565149555,55.37533848200879,5.858470072124854,2.645089875806028,89.73003198466012,15.658971457771003,88.46802416158238,15.46552126100659,1.262007823077746,0.5843293376835486
Basilicata,2020-03-30 17:00:00,531.077346698814,77.20284576913944,523.6106291387739,76.27319867390842,7.466717560040189,3.3922282831659367,114.32728097519362,21.2156933343913,112.71903348727835,20.951474363053258,1.6082474879153352,0.7506825779365355
Basilicata,2020-03-31 17:00:00,676.7299983686204,105.78689653709772,667.2139040995539,104.49909410472456,9.516094269066508,4.352585564697356,145.65265166980635,28.640626956779396,143.60327496078003,28.28132099274279,2.049376709026319,0.9647759224185406
Basilicata,2020-04-01 17:00:00,862.2673947536372,144.2636087458345,850.1399643114646,142.49029687195127,12.12743044217255,5.587451370502928,185.5373963850168,38.535947953098265,182.92606021191068,38.049249078008735,2.611336173106041,1.2403638188929031
Basilicata,2020-04-02 17:00:00,1098.572920333227,195.89108094128846,1083.1183719136893,193.4621011041997,15.454548419537776,7.175778978203422,236.30552557958993,51.690214822108224,232.9784076022247,51.033299968479874,3.3271179773652264,1.595155046834198
Basilicata,2020-04-03 17:00:00,1399.4757867766918,264.9568827261866,1379.7825809882181,261.64545650728115,19.6932057884738,9.219253077897918,300.90286644346475,69.1329498335958,296.6642090745288,68.24917928505114,4.238657368936025,2.0519350752311603
Basilicata,2020-04-04 17:00:00,1782.5334990753286,357.08791379020045,1757.4410768882692,352.5925379783295,25.09242218705932,11.848786118115783,383.0577122986367,92.20356399647947,377.6584959000511,91.01819091136724,5.399216398585519,2.63999583722712
Basilicata,2020-04-05 17:00:00,2270.0128916973313,479.6462694318215,2238.044091870132,473.5670541177585,31.968799827199454,15.232827402550132,487.4793926220027,122.63736359379858,480.60301498186277,121.05197577766593,6.876377640140134,3.3969495080872862
