denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-22 17:00:00,743.5659954497746,20.609190604427567,702.2219838933004,19.716903748725002,41.344011556474264,3.4945697011069576
Abruzzo,2020-03-23 17:00:00,958.1266512108699,30.05731773859329,904.8387436257069,28.674729510745696,53.28790758516301,4.571710442326989
Abruzzo,2020-03-24 17:00:00,1234.5372218066943,43.57231762963435,1165.8595516106209,41.479787673971735,68.67767019607335,5.995859755144704
Abruzzo,2020-03-25 17:00:00,1590.5871415554768,62.676608399172586,1502.0808290738084,59.571634229634526,88.50631248166843,7.881201723422361
Abruzzo,2020-03-26 17:00:00,2049.1563639993446,89.43745120814795,1935.10410334957,84.90424594174134,114.05226064977455,10.379455258282336
Abruzzo,2020-03-27 17:00:00,2639.6548154197876,126.64979490126045,2492.6939211166,120.11867763195453,146.96089430318764,13.692027877471565
Abruzzo,2020-03-28 17:00:00,3399.857531363574,178.0768129698349,3210.5084744062283,168.77000623288717,189.34905695734548,18.086003698576974
Abruzzo,2020-03-29 17:00:00,4378.236729938219,248.76470440158155,4134.297936685237,235.62411093285485,243.9387932529819,23.91511776423078
Abruzzo,2020-03-30 17:00:00,5636.912941657154,345.4515614148024,5322.684810192229,327.0427948783111,314.22813146492535,31.647177651996902
Abruzzo,2020-03-31 17:00:00,7255.36892289969,477.09319338143746,6850.660336480298,451.47851085423264,404.7085864193921,41.8997588869216
Abruzzo,2020-04-01 17:00:00,9335.089427106726,655.530713661749,8813.948231443263,620.1015054914621,521.1411956634637,55.48641312778367
Abruzzo,2020-04-02 17:00:00,12005.30130412579,896.3236440576703,11334.396059243738,847.580777410255,670.9052448820516,73.47605685385632
Abruzzo,2020-04-03 17:00:00,15429.981806891474,1219.7651581090413,14566.545608699169,1153.032813374447,863.4361981923046,97.2685854776386
Abruzzo,2020-04-04 17:00:00,19816.261638055814,1652.0777240017662,18705.490294586874,1561.1336127304262,1110.7713434689397,128.68995229469527
Basilicata,2020-03-22 17:00:00,76.23465590898587,4.781695230760285,75.16430086974553,4.731880707905622,1.0703550392403405,0.470508744304239
Basilicata,2020-03-23 17:00:00,97.16468214455612,6.986615434303396,95.80010708736152,6.91252868994613,1.3645750571946031,0.6009823908852867
Basilicata,2020-03-24 17:00:00,123.8396268398563,10.111022794832202,122.10005776344414,10.001345403884633,1.7395690764121492,0.7680950557494319
Basilicata,2020-03-25 17:00:00,157.83557242035218,14.484228959076146,155.618065576883,14.323523528590341,2.217506843469182,0.9822632528409797
