denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-22 17:00:00,743.6295302273556,20.620786903450004,702.2807333208558,19.72817254986386,41.348796906499835,3.4949767272451004,166.5398236044524,6.899642090941061,157.26978305385603,6.554702989661459,9.270040550596349,0.8335431883433835
Abruzzo,2020-03-23 17:00:00,958.1846243375318,30.082539858510884,904.8910744772278,28.699686618905265,53.293549860304026,4.572236403530403,214.55509411017613,9.819919095976259,202.610341156372,9.31946261983176,11.94475295380419,1.0987043671238415
Abruzzo,2020-03-24 17:00:00,1234.5700412295816,43.63012713936876,1165.8860932035584,41.53758254735815,68.68394802602322,5.996556469365986,276.3854168920499,13.880317138930616,260.9950187263306,13.163022976000768,15.39039816571919,1.4504961950060706
Abruzzo,2020-03-25 17:00:00,1590.5570736268855,62.810456957333926,1502.0444777812409,59.70607021953222,88.51259584564461,7.882211022928034,355.9870323973039,19.50176390992365,336.15838457768245,18.484032614896552,19.828647819621395,1.9174355658429727
Abruzzo,2020-03-26 17:00:00,2048.993911209667,89.74415958752567,1934.9367554857515,85.2127675594674,114.05715572391573,10.381174608262874,458.43683758278166,27.261720219491398,432.89227770451066,25.829958341293832,25.544559878271116,2.537420681843151
Abruzzo,2020-03-27 17:00:00,2639.2356267435744,127.34062935745561,2492.2739995427046,120.81360059090541,146.96162720086957,13.695521540755287,590.2417155339072,37.95854565445696,557.3372440569531,35.95888289492002,32.904471476953844,3.360857263728639
Abruzzo,2020-03-28 17:00:00,3398.963507714189,179.60528621658364,3209.6230910683926,170.30649776916755,189.34041664579635,18.093976948409004,759.7278809706145,52.70974519234859,717.349091525688,49.93432161000171,42.37878944492678,4.454908373218948
Abruzzo,2020-03-29 17:00:00,4376.490849281408,252.09143902762722,4132.579514924255,238.96513741449763,243.91133435715335,23.934150189234305,977.5273415672195,73.10797462468788,922.9564238558623,69.27657416574313,54.570917711357,5.909375454177959
Abruzzo,2020-03-30 17:00:00,5633.670556769093,352.5879906922874,5319.505416291209,334.2023672699524,314.1651404778841,31.692718230259,1257.179707487685,101.47819082706165,1186.9259013669543,96.2133319596061,70.25380612073076,7.845051364647162
Abruzzo,2020-03-31 17:00:00,7249.537265423925,492.2059580666637,6844.956274392443,466.6236794085531,404.5809910314822,42.007084323659086,1615.866708654832,141.3138508517221,1525.4508581012342,134.10605713464878,90.41585055359809,10.426008198264245
Abruzzo,2020-04-01 17:00:00,9324.829246514852,687.1567913519566,8803.930178621293,651.7590138840266,520.8990678935588,55.7342861440167,2075.291981090926,198.0276300060899,1958.9739042288493,188.18453810798607,116.31807686207662,13.878460089397008
Abruzzo,2020-04-02 17:00:00,11987.536061852237,961.7426206347582,11317.072372093822,912.9833885571315,670.4636897584148,74.03707850602471,2662.7068153373857,280.24005243439524,2513.1421934725295,266.8064177209,149.564621864856,18.521057696611816
Abruzzo,2020-04-03 17:00:00,15399.594740453742,1353.4519041848398,14536.942704397083,1286.4990524995405,862.6520360566591,98.51488498998354,3412.0586786015047,401.9488390181539,3219.8703323032605,383.5716440606479,192.18834629824426,24.81553330722268
Abruzzo,2020-04-04 17:00:00,19764.79076263652,1921.6142785462525,18655.385975315592,1829.7892228843887,1109.4047873209283,131.4117714934004,4365.196022182778,586.0641720814423,4118.443270918509,560.755707794741,246.75275126426925,33.453674207927946
Abruzzo,2020-04-05 17:00:00,25337.780517308758,2761.8110674119953,23911.905863031945,2635.6561812254895,1425.8746542768138,175.95976879157553,5572.989754672239,869.9516857556974,5256.519887716353,834.6744989907438,316.46986695588544,45.50781112875371
Abruzzo,2020-04-06 17:00:00,32433.896037490318,4029.0854235070515,30602.69046875553,3854.750581518154,1831.205568734788,236.9607192411463,7096.11552018156,1313.8041562356873,6690.784605723584,1263.7687490128674,405.33091445797413,62.687384022699455
Abruzzo,2020-04-07 17:00:00,41438.96350578028,5973.842035230356,39089.51635441283,5730.297060429052,2349.447151367453,321.7798113547785,9005.067468289963,2012.8651053516573,8486.825885657301,1940.39355732791,518.2415826326651,87.76065402581627
Abruzzo,2020-04-08 17:00:00,52817.6983717462,8995.120733301646,49807.10540309637,8649.492330676221,3010.5929686498275,442.01748332840555,11378.734865965918,3114.6348767782733,10717.589048683541,3007.3911418592875,661.1458172823745,125.21152927954894
Abruzzo,2020-04-09 17:00:00,67118.27692584659,13716.524903443744,63266.573757589795,13216.629367734859,3851.7031682567917,616.2210890122697,14300.578554100386,4841.841775681933,13459.468354493423,4680.154026144161,841.1101996069642,182.2004666175233
Abruzzo,2020-04-10 17:00:00,84969.42861003224,21089.634080830063,80051.40056141606,20352.486017908985,4918.028048616173,874.0452104365066,17851.15168418565,7520.524333117349,16784.82680382626,7273.438963815895,1066.324880359381,269.88502827840347
Abruzzo,2020-04-11 17:00:00,107064.9900939993,32526.098583686755,100801.00439214085,31420.790211597716,6263.985701858438,1262.2202930388576,22095.56148396706,11609.194096628282,20749.603830724795,11228.847037249341,1345.9576532422652,405.12532519921444
Basilicata,2020-03-22 17:00:00,76.3026255997972,4.798498979723001,75.23131851274475,4.748497355951189,1.0713070870524457,0.4709423253056985,16.4367189434861,1.6209959585502078,16.205671207003064,1.6027853382156694,0.23104773648303378,0.10259154292372864
Basilicata,2020-03-23 17:00:00,97.25131809200697,7.01006495232625,95.88552960126428,6.935699290137998,1.3657884907426816,0.6015434533895733,20.948692492209773,2.286508756889628,20.65421108851953,2.2603150589845633,0.2944814036902359,0.13131493758909085
