denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-22 17:00:00,743.5440211890402,21.312910917812232,702.199988234799,20.390494352802563,41.344032954241285,3.6132602596884897
Abruzzo,2020-03-23 17:00:00,958.0744762575408,31.092544057925092,904.7870635273903,29.66343540745371,53.2874127301505,4.726947922266749
Abruzzo,2020-03-24 17:00:00,1234.4281722262688,45.095732582868976,1165.752130060002,42.933081949223606,68.67604216626687,6.199426539517605
Abruzzo,2020-03-25 17:00:00,1590.3743781805847,64.92156154500265,1501.871966076546,61.713032635415395,88.50241210403867,8.14883230281148
Abruzzo,2020-03-26 17:00:00,2048.7586897373612,92.76220640787169,1934.7146507911089,88.07863852766309,114.04403894625227,10.732276114533626
Abruzzo,2020-03-27 17:00:00,2638.9328595447996,131.6252371938208,2491.9881248088877,124.8788229315711,146.94473473591177,14.158662028963471
Abruzzo,2020-03-28 17:00:00,3398.5739342510647,185.65125464901536,3209.255268949159,176.03969218916217,189.3186653019056,18.70579771988208
Abruzzo,2020-03-29 17:00:00,4375.989806273984,260.58100891678185,4132.106473516435,247.0129266384022,243.88333275754977,24.743379331254985
Abruzzo,2020-03-30 17:00:00,5633.026521331376,364.46631938560154,5318.897418268706,345.4615945909445,314.1291030626695,32.76419484927243
Abruzzo,2020-03-31 17:00:00,7248.71004394022,508.79326673749677,6844.175414773414,482.34918323940093,404.5346291668067,43.42719028980682
Abruzzo,2020-04-01 17:00:00,9323.7677489166,710.3205260568172,8802.928296194312,673.7298451730452,520.8394527222873,57.61836762389201
Abruzzo,2020-04-02 17:00:00,11986.175609127124,994.1705180462837,11315.788528473047,943.7675826610954,670.3870806540759,76.53977421755542
Abruzzo,2020-04-03 17:00:00,15397.853878367898,1399.097007679366,14535.300210345978,1329.8865214816574,862.5536680219191,101.84487464140541
Abruzzo,2020-04-04 17:00:00,19762.56760889394,1986.4320391309027,18653.288998168493,1891.5099483203596,1109.2786107254458,135.85354189347896
Basilicata,2020-03-22 17:00:00,76.23468007867967,7.292376729109908,75.16432864285392,7.2164068045656995,1.070351435825763,0.7175532819695748
Basilicata,2020-03-23 17:00:00,97.16472708723954,10.65502833497856,95.80015653271461,10.542041963601772,1.3645705545249271,0.9165332593884844
Basilicata,2020-03-24 17:00:00,123.83970752595653,15.419977195386497,122.10014403516999,15.252713154752836,1.7395634907865407,1.1713899373165477
Basilicata,2020-03-25 17:00:00,157.8357138351556,22.089471784415927,155.6182138532234,21.8443871749395,2.217499981932183,1.498009164728367
Basilicata,2020-03-26 17:00:00,201.16073689521482,31.339828923739162,198.33410577080159,30.984837602193423,2.8266311244132276,1.9168371405381364
Basilicata,2020-03-27 17:00:00,256.37271111983,44.077832138947635,252.7697557584762,43.56930396422199,3.6029553613538106,2.4541977125563417
Basilicata,2020-03-28 17:00:00,326.72963064167453,61.515135684859835,322.13729113863224,60.7939177588298,4.592339503042297,3.1439908802444485
Basilicata,2020-03-29 17:00:00,416.38032948951695,85.26617373782044,410.52711127517955,84.25231809235588,5.853218214337391,4.029882326709336
Basilicata,2020-03-30 17:00:00,530.6067455675757,117.47664533994762,523.1467172161061,116.06243049320975,7.460028351469484,5.168124964052222
Basilicata,2020-03-31 17:00:00,676.1312446227394,160.99167433510945,666.623668676356,159.03238276266669,9.507575946383344,6.6311931404172935
Basilicata,2020-04-01 17:00:00,861.5059612148815,219.57530305813353,849.3893757408821,216.87705457480396,12.11658547399937,8.512460433145993
Basilicata,2020-04-02 17:00:00,1097.6052095156401,298.1961734679143,1082.164463932143,294.4999060214335,15.440745583497064,10.932215331586665
Basilicata,2020-04-03 17:00:00,1398.2468942159273,403.39820360525744,1378.5712489416796,398.3586263791725,19.67564527424774,14.045388453942103
Basilicata,2020-04-04 17:00:00,1780.97451873161,543.7799267322649,1755.90442649426,536.937932123813,25.070092237350025,18.051463384834797
P.A. Bolzano,2020-03-22 17:00:00,610.0305821577149,21.38680739016359,583.1904193039065,20.9380218840718,26.84016285380831,2.825506568606388
P.A. Bolzano,2020-03-23 17:00:00,635.3224712412723,25.288894863531482,603.7686720668415,24.658558440648985,31.553799174430807,3.339946440670206
P.A. Bolzano,2020-03-24 17:00:00,653.054606100889,28.417144384029527,616.655906470122,27.578895684927996,36.39869963076707,3.87543349434418
P.A. Bolzano,2020-03-25 17:00:00,665.2416707775916,30.794615477085937,623.9193928174393,29.73097995928642,41.3222779601523,4.425185119710585
P.A. Bolzano,2020-03-26 17:00:00,673.5118690889085,32.54054716849414,627.2250489841462,31.24143156961772,46.286820104762356,4.983635000181148
