data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-17 17:00:00,38699.055765524674,678.8522511632033,7369.103769994782,186.47358959973894,32981.250432344386,579.0559394718045,6346.916566351612,156.16699950171346,5717.805333180288,223.23887343703308,1022.1872036431689,47.30816864402439
2020-03-18 17:00:00,47905.89241003864,914.4151741579361,9206.836644513984,246.64310361137046,40940.83816033779,775.6414131895533,7959.587727993421,206.94926165932688,6965.054249700851,280.2691351487501,1247.2489165205643,59.8679481189817
2020-03-19 17:00:00,59443.98064990068,1229.064074620131,11538.088239862023,325.9525537265507,50955.083668609186,1039.2520079847006,10014.24550827139,274.49374595605514,8488.896981291486,352.98160909267574,1523.8427315906351,75.77054018032923
2020-03-20 17:00:00,73950.45011504581,1647.651053654883,14506.469465145135,430.9966310519314,63597.14421897664,1391.927768697518,12642.060550367447,364.9275879496497,10353.30589606917,445.57715932212705,1864.4089147776838,95.88031801518952
2020-03-21 17:00:00,92250.97411284212,2203.9392910901665,18300.52399779632,571.0918860799757,79613.07558608343,1864.0989606661688,16015.931367106796,487.0493480647411,12637.898526758705,563.3310920638352,2284.592630689535,121.28576997093373
2020-03-22 17:00:00,115419.31544573256,2944.399857328429,23168.341332890428,759.5891666445797,99977.29003642756,2498.3726435643002,20364.214450344138,653.6394352322556,15442.02540930499,712.8730542116025,2804.126882546284,153.3612622636522
2020-03-23 17:00:00,144855.9550819858,3933.8693228890684,29436.63963625326,1015.7931895391168,125965.96081455177,3355.191957097343,25988.670778124204,883.3548226989677,18889.994267434053,902.5450155968841,3447.9688581290666,193.84831043451993
2020-03-24 17:00:00,182391.07528980906,5263.878919214252,37535.12020782327,1367.6131339426952,159253.32350323352,4521.137723639312,33287.36268868176,1203.3001501072522,23137.75178657557,1142.8620350985154,4247.757519141521,244.9636076788909
2020-03-25 17:00:00,230417.38463395936,7064.484918180269,48026.30934415024,1854.8441826907638,202035.96404665476,6120.590268421145,42782.64054342121,1652.1310232794756,28381.420587304612,1447.109629395047,5243.668800729036,309.5434745674647
2020-03-26 17:00:00,292056.8701207002,9519.879003459315,61639.48548674089,2532.3697248555613,257188.70726396347,8330.810277739209,55152.74321730873,2282.936849115926,34868.16285673676,1832.1230782403345,6486.742269432147,391.2362357313599
2020-03-27 17:00:00,371360.593586542,12886.16032094006,79303.72346584186,3471.282937837809,328450.7067213935,11398.493424873228,71261.99945743,3163.884391695813,42909.88686514862,2319.3059403576117,8041.724008411871,494.7524304172398
2020-03-28 17:00:00,473528.9811695492,17505.30895796636,102168.38758300722,4753.730050412001,420628.70618072443,15651.500996197372,92177.99945933098,4372.4471236670115,52900.274988824836,2935.950377020793,9990.388123676204,626.1711112596838
2020-03-29 17:00:00,605117.9819184091,23801.973681752086,131589.00074885986,6454.70810801694,539782.5804494848,21492.23554793075,119153.87426876025,5976.508164408575,65335.40146892449,3716.903285090049,12435.126480099654,793.2673812343468
2020-03-30 17:00:00,774163.1925693947,32241.56453202252,169045.2106509855,8604.319811467552,693325.4867675196,29351.417556510856,153542.90631803498,7995.908576014913,80837.70580187504,4706.548471812438,15502.304332950547,1005.7617016306122
2020-03-31 17:00:00,990120.9789756181,43229.965019915835,215957.78640622355,11136.193103378984,889938.7628738324,39583.35152881898,196613.2761063126,10350.287535660875,100182.21610178596,5960.91410256195,19344.51029991092,1275.3138256267832
2020-04-01 17:00:00,1263530.9310034257,56969.88136670829,273409.95202780765,13866.026917947667,1139208.0969469303,52319.058420005174,249269.33407309809,12837.859269370967,124322.83405649549,7549.494920697723,24140.61795470954,1615.094103654769
2020-04-02 17:00:00,1605413.7843537217,73375.63023457302,341882.8533502956,16602.40342798005,1450997.8992045238,67381.50115664405,311789.8022575934,15250.433740208082,154415.88514919783,9556.303382600756,30093.05109270234,2039.0537587365131
2020-04-03 17:00:00,2026667.7687628604,92237.85970104404,421253.98440913897,19465.426871985943,1834828.5173334265,84458.7954779114,383830.61812890286,17707.810285417283,191839.25142943376,12080.11340858505,37423.366280235954,2561.620406604938
2020-04-04 17:00:00,2537978.9819075363,113739.94317117568,511311.21314467664,23147.164540551425,2299769.9294071957,103641.45053590037,464941.4120737694,20935.391385177758,238209.05250034112,15234.922729068774,46369.8010709073,3198.8323005799766
2020-04-05 17:00:00,3150670.6287731226,139019.08413255124,612691.6468655856,28469.132294565494,2855270.33049259,126007.06814628675,555500.401085394,25773.746827031144,295400.29828053265,19152.357036591096,57191.245780191595,3970.8036905130366
2020-04-06 17:00:00,3878279.445870677,170130.58324805094,727608.8170975549,35553.49793873597,3512701.1166102565,153573.58047552564,657430.7861176659,32279.805181191266,365578.32926042157,23986.532896058765,70178.03097988894,4903.3344322529365
