data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-17 17:00:00,31828.24498833894,426.803490902539,3989.8572602217405,139.7442706727457,26277.67963335709,389.7892585462769,3169.3289219996655,126.275347051454,5550.565354981855,107.44083065801544,820.5283382220751,21.915853401302847
2020-03-18 17:00:00,36300.330803057695,579.4585340745116,4472.085814718754,167.5322735514949,29842.37825881314,526.4549587956704,3564.6986254560584,149.90358248404956,6457.952544244551,129.66797133877162,907.3871892626969,26.9667822240077
2020-03-19 17:00:00,41441.40943088195,762.7224585849201,5141.078627824252,198.861757910644,33985.533225597515,688.877601399963,4143.15496678437,177.41379281291174,7455.876205284432,157.05932839783995,997.923661039881,32.755095371874596
2020-03-20 17:00:00,47529.24071750298,981.6567392396514,6087.831286621031,239.54582692271075,38977.97514233912,882.8602278373359,4992.441916741602,215.13304969941407,8551.265575163861,190.5193345276843,1095.389369879429,39.1671889284257
2020-03-21 17:00:00,54959.74290624566,1250.2257990191642,7430.502188742679,300.24019673205964,45203.48454254611,1123.6244260879412,6225.509400206985,273.77947591509417,9756.258363699559,230.85018228866315,1204.9927885356976,46.248458061675926
2020-03-22 17:00:00,64284.47911449889,1598.488491103555,9324.736208253235,398.91856404470605,53193.92503675886,1442.8258125008113,7990.440494212762,370.62854939379986,11090.55407774003,278.95091686712715,1334.295714040471,54.356701493203495
2020-03-23 17:00:00,76262.32015894735,2085.875233641129,11977.84104444845,565.820493055433,63678.01599386958,1901.3050599337205,10484.090957110719,534.5910941289621,12584.304165077765,336.2189099109785,1493.7500873377344,64.34702460456244
2020-03-24 17:00:00,91929.18988593867,2826.3755218563047,15666.86972699134,855.457239118232,77647.43396179857,2613.1987571468003,13969.417967929,818.655555718975,14281.755924140103,405.1891995347321,1697.45175906234,77.7965728061615
2020-03-25 17:00:00,112689.08080966414,4039.436976378282,20759.890923725434,1375.08839525059,96443.14536282624,3795.360099764923,18795.711401027653,1328.4123877339453,16245.935446837879,490.5177689311058,1964.1795226977752,97.28438294789397
2020-03-26 17:00:00,140426.85752388916,6158.52022715647,27737.776714225012,2344.7322287272423,121862.1569513446,5874.357053586393,25419.011588518362,2281.183670866113,18564.70057254453,600.533113887337,2318.765125706651,126.85284904098592
2020-03-27 17:00:00,177636.69102386554,10055.476512495126,37209.8334999764,4208.0662306087725,156278.20115640032,9708.297429487307,34416.0442050557,4114.834387510519,21358.48986746522,749.8467121746271,2793.789294920687,173.10093016254595
2020-03-28 17:00:00,227546.495895128,17454.54914722806,49909.804871262524,7811.93509547738,202756.51054254323,16994.78042838908,46478.30938614293,7663.811511127368,24789.985352584812,964.226460653139,3431.4954851195953,247.85277558423942
2020-03-29 17:00:00,294196.5920185452,31591.205078454816,66650.09612341713,14651.174046379954,265120.9762862134,30918.106469707924,62364.46574367012,14398.878753044584,29075.615732331808,1290.512027525737,4285.630379746993,373.6698629207759
2020-03-30 17:00:00,382404.33638857835,58081.70646297302,88207.7443700332,27091.46706449963,347906.0567584139,57000.32831085685,82785.08047220054,26642.90451857598,34498.27963016446,1816.268083278629,5422.663897832649,592.717016247692
2020-03-31 17:00:00,497536.6047213484,105697.75531020919,115132.2683327701,48281.251043066615,456116.69560579007,103849.4650462061,108210.63884737615,47474.75927459201,41419.90911555843,2702.3821706635727,6921.629485393971,976.5857056902871
2020-04-01 17:00:00,645064.1118344204,186205.1712136083,147527.50711307192,81212.16357579593,594772.2144565801,182967.4610245351,138655.51885079002,79785.84396467175,50291.897377840294,4221.568336611323,8871.988262281868,1630.510555334238
2020-04-02 17:00:00,830031.6060944741,311991.9380301934,184967.4942600536,126506.44291005078,768369.7663056812,306357.210948551,173597.55184910112,124077.2924587689,61661.839788792764,6781.67383627931,11369.942410952472,2682.539396276228
2020-04-03 17:00:00,1056802.9289380037,490951.0192059586,226771.32284352975,179693.60501006068,980625.5169488487,481416.76259332494,212255.7506431674,175768.04596644593,76177.41198915515,10910.641224810144,14515.5722003624,4250.924631350861
2020-04-04 17:00:00,1329507.882299686,720758.2873047729,272704.9533616821,230710.17389716275,1234915.7793358567,705275.3186842067,254290.26238700814,224737.79149719057,94592.10296382912,17196.04136979652,18414.690974673962,6400.244151008826
2020-04-05 17:00:00,1653273.8832229702,987357.2549687554,323766.00092328445,268460.96276700834,1535494.0138372444,963360.6060260836,300578.23450138746,259906.20827766377,117779.86938572614,26206.741502329103,23187.766421897017,9126.023208951017
2020-04-06 17:00:00,2035702.9972262182,1271048.444270441,382429.1140032479,289405.3960275655,1888940.2798085574,1235529.6929505633,353446.265971313,277782.26511806075,146762.71741766093,38465.830151363116,28982.848031934802,12416.443935690548
