denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-04 17:00:00,1533.3772473814233,25.416418568583236,1265.3321859918206,23.106979143955467,268.04506138960284,7.9670102492760675,28.072980008793593,2.444680270959578,6.443898731876061,2.097423391259872,21.62908127691756,0.7537336654997604
Abruzzo,2020-04-05 17:00:00,1556.1333489328467,27.15139638694035,1266.3964435103815,24.472437353922086,289.73690542246516,8.667396949029916,22.7561015514234,2.116096560479696,1.0642575185609076,1.7610083222440511,21.69184403286232,0.7655909106818397
Abruzzo,2020-04-06 17:00:00,1574.5047255237228,28.658284843929582,1263.0964752258446,25.589997938298573,311.408250297878,9.375499221594227,18.371376590876025,1.8090151275588555,-3.299968284536817,1.455947528346088,21.671344875412842,0.7725540388615035
Abruzzo,2020-04-07 17:00:00,1589.2979621265995,29.948118428100074,1256.305939958501,26.476984809107904,332.9920221680984,10.087652965275955,14.793236602876732,1.5320179873933952,-6.790535267343557,1.1917023788898005,21.583771870220403,0.775155107496055
Abruzzo,2020-04-08 17:00:00,1601.1934602642966,31.040633811381742,1246.7585567875446,27.158551291263088,354.43490347675197,10.800546298008447,11.895498137697132,1.2884376182918815,-9.547383170956437,0.9727383346456285,21.44288130865357,0.7739789198922683
Abruzzo,2020-04-09 17:00:00,1610.7547517047506,31.95911435283044,1235.0597259623594,27.662535477814064,375.6950257423911,11.51125871668655,9.561291440453942,1.0781799825537088,-11.698830825185269,0.8002560811245573,21.260122265639154,0.7696091182624313
Abruzzo,2020-04-10 17:00:00,1618.4424383256041,32.72725698549281,1221.7025332523094,28.016388592910015,396.7399050732948,12.217269167233184,7.687686620853583,0.8991359656473445,-13.357192710049958,0.6730641998675223,21.044879330903655,0.7625940408442451
Abruzzo,2020-04-11 17:00:00,1624.6294441881264,33.36741863728368,1207.084779970747,28.2455052009154,417.5446642173795,12.9164417924883,6.1870058625222555,0.7481773128504522,-14.6177532815625,0.5874787688043365,20.8047591440847,0.7534282575205387
Abruzzo,2020-04-12 17:00:00,1629.615704208397,33.89975573910355,1191.5251632761006,28.37245322045395,438.0905409322964,13.606997637857482,4.9862600202704925,0.6218077269943014,-15.559616694646365,0.5368847600526582,20.545876714916915,0.7425451740420106
Abruzzo,2020-04-13 17:00:00,1633.641363974626,34.341912945076935,1175.2777046638876,28.416751282390074,458.36365931073846,14.28747896219906,4.025659766229182,0.5165572510592422,-16.247458612212995,0.5123150619299743,20.273118378442064,0.7303167333913683
Abruzzo,2020-04-14 17:00:00,1636.898146362045,34.709029830120606,1158.5441156033835,28.39495770939109,478.3540307586615,14.95671094187036,3.25678238741898,0.42919932690077833,-16.733589060504073,0.5044574194429098,19.990371447923053,0.7170572235195767
Abruzzo,2020-04-15 17:00:00,1639.538868475794,35.01391654278789,1141.4841193558802,28.32092005155176,498.0547491199137,15.613763913553187,2.640722113749007,0.35685260345881514,-17.05999624750325,0.5056617577000623,19.7007183612522,0.7030291319975986
Abruzzo,2020-04-16 17:00:00,1641.6852585602333,35.26730626812718,1124.223912204825,28.206092429645025,517.4613463554084,16.25791802665851,2.14639008443919,0.2970121075036842,-17.260207151055283,0.510691237989186,19.4065972354947,0.6884497298324922
Abruzzo,2020-04-17 17:00:00,1643.4342915516872,35.47813012170599,1106.8630125643556,28.059866519999797,536.5712789873315,16.888631268025467,1.749032991453987,0.24753998797714413,-17.36089964046937,0.5164176274688961,19.10993263192313,0.6734976018628578
Abruzzo,2020-04-18 17:00:00,1644.8632764984925,35.65378430718405,1089.47975658068,27.889886654846986,555.3835199178125,17.505511218288824,1.428984946805258,0.20663532133690604,-17.383255983675554,0.5211796597931199,18.812240930480925,0.6583187016425645
Abruzzo,2020-04-19 17:00:00,1646.0339156132327,35.80037437480068,1072.135681077563,27.702334709552478,573.8982345356698,18.10829052502147,1.1706391147401973,0.17279498069991342,-17.344075503116983,0.5242188954252474,18.514714617857294,0.6430317380835704
Abruzzo,2020-04-20 17:00:00,1646.9955289080772,35.92293037852829,1054.8790050024074,27.50217946185971,592.1165239056697,18.696805864373786,0.9616132948444829,0.14477258792807657,-17.25667607515561,0.5252916349652729,18.21828936999998,0.6277328389912624
Abruzzo,2020-04-21 17:00:00,1647.7876089399365,36.02559183493194,1037.7473877682994,27.2933901886193,610.0402211716371,19.270980056561196,0.7920800318593137,0.12153937613689761,-17.131617234108035,0.5244292095662891,17.92369726596735,0.6124995139522522
Abruzzo,2020-04-22 17:00:00,1648.4418416932017,36.1117641008062,1020.7701116044227,27.07911691409472,627.6717300887789,19.830806961813494,0.6542327532652052,0.10224882010438686,-16.977276163876695,0.5217978933324855,17.631508917141787,0.597393978069546
Abruzzo,2020-04-23 17:00:00,1648.9837041314163,36.18424906133452,1003.969807254336,26.861840915487846,645.0138968770801,20.376338785011168,0.5418624382145936,0.08620572442701928,-16.800304350086662,0.5176199334359736,17.342166788301256,0.582465913914162
Abruzzo,2020-04-24 17:00:00,1649.4337271641261,36.24535346017418,987.3638187404591,26.643499443456705,662.0699084236669,20.907675441086493,0.45002303270985067,0.07283980238060168,-16.605988513876923,0.5121305669388806,17.056011546586774,0.5677547516415925
Basilicata,2020-04-04 17:00:00,268.49228804195934,8.409584695739333,258.2423081959399,8.245613644068085,10.24997984601944,1.1048225017929567,8.202869112702729,1.2703805692513872,7.180982832301652,1.2393598081567232,1.0218862804011142,0.11535226979054816
Basilicata,2020-04-05 17:00:00,275.2273739337948,9.392768433882972,263.9297704096182,9.19587771622198,11.297603524176612,1.220778217832977,6.7350858918354675,1.1475395971672788,5.687462213678259,1.1132473725304015,1.0476236781571728,0.11914385442407546
Basilicata,2020-04-06 17:00:00,280.6981545689985,10.277942878199656,268.3327620672191,10.044212008208156,12.365392501779436,1.3396557063950223,5.47078063520371,1.011932876667037,4.402991657600921,0.9750577427671568,1.0677889776028238,0.12225238353125915
Basilicata,2020-04-07 17:00:00,285.10408838275686,11.05381443034337,271.6554798084073,10.77999514522535,13.448608574349604,1.4609055155716282,4.405933813758338,0.8752954804126069,3.322717741188171,0.8366133316175072,1.0832160725701687,0.12473010592776389
Basilicata,2020-04-08 17:00:00,288.6287170595489,11.720346163757082,274.0854152020559,11.403843769953925,14.543301857492935,1.5840346118348299,3.5246286767920196,0.74554706617206,2.429935393648634,0.7058956399607217,1.0946932831433305,0.12664177169529456
Basilicata,2020-04-09 17:00:00,291.4337741735168,12.284245610752295,275.78754373393724,11.923067484894199,15.646230439579549,1.7086076738771634,2.805057113967905,0.6273272929160506,1.7021285318813284,0.5876013635010527,1.102928582086614,0.12805768560939174
Basilicata,2020-04-10 17:00:00,293.657428212555,12.75573596288244,276.9026625652874,12.348425667342042,16.75476564726754,1.8342458591629547,2.2236540390381947,0.522789743167899,1.1151188313501734,0.4839549170175299,1.108535207687991,0.12904811146227033
Basilicata,2020-04-11 17:00:00,295.41506734406,13.146397101509224,277.5482711317784,12.691964415862707,17.866796212281614,1.9606236145168194,1.757639131505016,0.4323828846273097,0.6456085664909779,0.3955053761696202,1.1120305650140736,0.12967937776560934
Basilicata,2020-04-12 17:00:00,296.8014452611856,13.467821486702205,277.820806247639,12.965674220386365,18.98063901354662,2.0874641830983096,1.3863779171256283,0.355494944851993,0.27253511586059176,0.3217834718783211,1.1138428012650081,0.13001157081059259
