denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-04 17:00:00,2502.871309936325,138.4603298916345,2203.9286710813385,125.19361441622259,298.9426388549865,39.18532483522196,360.33625539801596,28.828380446039635,317.1974675191136,25.587104710147067,43.13878787890269,6.245495568395258
Abruzzo,2020-04-05 17:00:00,2923.6507182601727,172.36029418388375,2574.3181177254355,155.12869256031803,349.33260053473725,46.443768811200485,420.77940832384775,35.61364775908159,370.389446644097,31.557034306552545,50.38996167975074,7.440734857387572
Abruzzo,2020-04-06 17:00:00,3414.9594506174126,214.598167483272,3006.7702216462794,192.38642550508223,408.189228971133,55.109824587432364,491.30873235723993,43.896491108475814,432.4521039208439,38.841788354635746,58.85662843639574,8.868823440510127
Abruzzo,2020-04-07 17:00:00,3988.547613551462,266.9697282567763,3511.6170676253796,238.54557473956567,476.93054592608223,65.45973597851415,573.5881629340493,53.98279066900566,504.8468459791002,47.709389550327224,68.74131695494924,10.574722887842908
Abruzzo,2020-04-08 17:00:00,4658.096785443046,331.63372081575227,4100.886381632546,295.5019981831054,557.2104038105011,77.82305230867537,669.5491718915846,66.23690369718167,589.269314007166,58.478896161592765,80.2798578844189,12.611842381583651
Abruzzo,2020-04-09 17:00:00,5439.5280272987575,411.1812881088341,4788.5709254989815,365.529314686047,650.9571017997763,92.59257554065202,781.431241855711,81.09174272002649,687.6845438664359,71.52911931214204,93.74669798927516,15.043551961834932
Abruzzo,2020-04-10 17:00:00,6351.355552793123,508.7164633349661,5590.937447517866,451.34909914957404,760.4181052752575,110.2360669763153,911.8275254943655,99.0602294269947,802.3665220188841,87.30849194057204,109.46100347548122,17.944941868519646
Abruzzo,2020-04-11 17:00:00,7415.091546168429,627.9492810989665,6526.8797932226125,556.211875902585,888.2117529458162,131.30999092772106,1063.735993375306,120.7481670460369,935.9423457047469,106.34610529799843,127.7936476705587,21.40485856327728
Abruzzo,2020-04-12 17:00:00,8655.707779152583,773.3029965881345,7618.3208448497735,683.9901033734322,1037.3869343028095,156.47560334414374,1240.6162329841536,146.86850118688233,1091.441051627161,129.26385676062557,149.17518135699333,25.52824787941887
Abruzzo,2020-04-13 17:00:00,10102.159614441189,950.0367224948751,8890.667796932757,839.2841538296142,1211.4918175084317,186.51772178522725,1446.4518352886062,178.25682556629164,1272.346952082984,156.78954209542292,174.10488320562217,30.438833506843476
Abruzzo,2020-04-14 17:00:00,11787.97757691105,1164.384454903377,10373.324778381846,1027.5419424936258,1414.6527985292023,222.36653619512427,1685.8179624698605,215.88781914966893,1482.6569814490886,189.7705616914185,203.16098102077058,36.28215360210159
Abruzzo,2020-04-15 17:00:00,13751.930767574622,1423.7108834149735,12100.265849853551,1255.19228095721,1651.6649177210713,265.12283304693665,1963.953190663573,260.89205521642526,1726.941071471705,229.1876753168311,237.01211919186903,43.22896826845753
Abruzzo,2020-04-16 17:00:00,16038.76478167655,1736.6834642293602,14110.669743755889,1529.791125972334,1928.0950379206606,316.08700204717354,2286.834014101927,314.5722761037958,2010.4038939023376,276.1679110948178,276.4301201995893,51.479034043730245
Abruzzo,2020-04-17 17:00:00,18700.014202023332,2113.458845625997,16449.61512053115,1860.1785446158065,2250.3990814921826,376.7921656573038,2661.249420346783,378.41775064061693,2338.945376775262,331.9952849359047,322.304043571522,61.26521585117485
Abruzzo,2020-04-18 17:00:00,21794.885830104384,2565.8797088989277,19168.831270348852,2256.6422691672437,2626.054559755531,449.0417049588488,3094.8716280810513,454.1146916652427,2719.216149817701,398.1173870366464,375.6554782633484,72.85786892851549
Abruzzo,2020-04-19 17:00:00,25391.203169088647,3107.675226760602,22327.493702727254,2731.080989056019,3063.7094663613943,534.95133470828,3596.317338984263,543.5498748982219,3158.6624323784017,476.1451126837655,437.6549066058633,86.56936915509034
Abruzzo,2020-04-20 17:00:00,29566.394780759754,3754.6544198381457,25993.046473778955,3297.1568185358356,3573.348306980799,636.9956850679891,4175.191611671107,648.8035392778628,3665.5527710517017,567.8418317683341,509.6388406194046,102.7585953857318
