data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
2020-04-13 17:00:00,148671.88165399316,933.9696698480562,91992.33481625051,655.9765040309221,56679.54683774264,625.7617326658467,31946.473332209447,462.1128775647984,24733.073505533186,395.0468912951307,1160.637542869849,40.714805765022845,-1082.28948584325,27.41130788667375,2242.9270287131026,33.54063595717158,1233.3576300550446,22.314189999142318,1009.5693986580567,17.91638820211791
2020-04-14 17:00:00,149679.7551588788,958.5956092223084,90797.92106418424,661.8601982922837,58881.83409469455,651.9108856585401,33155.66058911285,480.23918958758173,25726.173505581697,410.43141128736045,1007.873504885637,37.12833667164832,-1194.4137520662712,24.834564123165368,2202.287256951904,33.10066616230289,1209.1872569033972,21.994050036851377,993.1000000485037,17.629019569760697
2020-04-15 17:00:00,150555.7281670654,981.6123709148477,89514.195518023,666.167470392877,61041.532649042354,677.7406006677006,34339.684388777874,498.0958438714577,26701.84826026449,425.5488442825565,875.9730081866048,33.78588140876592,-1283.7255461612158,22.665084608978944,2159.698554347826,32.57891551393694,1184.0237996650333,21.626886092779163,975.6747546827961,17.310741027237455
2020-04-16 17:00:00,151317.99116958535,1003.0166542356051,88160.79057359525,668.9980817168816,63157.20059599005,703.178506263153,35497.82714321216,515.6449307657082,27659.37345277789,440.3751198039959,762.2630025199223,30.69956032857586,-1353.4049444277634,20.89642261165027,2115.6679469476812,31.988069740023416,1158.142754434282,21.22039032390664,957.5251925134019,16.967053957544824
2020-04-17 17:00:00,151982.30809453974,1022.8437879211666,86754.4785271339,670.4770531103183,65227.829567405846,728.1615513694558,36629.60663322792,532.8538528877815,28598.222934177935,454.8901945379005,664.3169249544367,27.870599840998583,-1406.3120464613676,19.501061724499895,2070.6289714158047,31.34001851335318,1131.7794900157614,20.78174504558059,938.8494814000435,16.602999560630956
2020-04-18 17:00:00,152562.27817983896,1041.1556949110172,85309.49884383599,670.7433204251042,67252.77933600299,752.6358252231781,37734.74036396752,549.6951709531719,29518.038972035487,469.077763936695,579.9700852992393,25.292381032582487,-1444.9796832978955,18.434728372860857,2024.9497685971392,30.645712750477458,1105.1337307395884,20.317542384457706,919.8160378575457,16.223137622732526
2020-04-19 17:00:00,153069.59460031742,1058.0313621861071,83837.87431722264,669.9409827087757,69231.7202830948,776.556156592515,38813.11423086392,566.1463438584925,30418.606052230873,482.92495135958745,507.31642047844093,22.953002278548492,-1471.6245266133596,17.64258098067722,1978.9409470917963,29.915092991374042,1078.3738668964058,19.833746038696958,900.5670801953877,15.831545316642732
2020-04-20 17:00:00,153514.28858727025,1073.5595599481114,82349.70535370696,668.2128697478267,71164.58323356326,799.8855644901162,39864.75519937212,582.1893978436245,31299.828034191145,496.42198841712326,444.6939869528152,20.83731361413708,-1488.1689635156645,17.066232742548078,1932.8629504684711,29.15707045034992,1051.6409685081992,19.33568406958633,881.2219819602776,15.431830540614744
2020-04-21 17:00:00,153904.95295382518,1087.833458239705,80853.43693311715,665.696054107921,73051.51602070802,822.594618422005,40889.8076386456,597.8105531844564,32161.708382062425,509.5618970081437,390.66436655494255,18.9284570680434,-1496.2684205898152,16.650033073564405,1886.9327871447651,28.37954563943312,1025.0524392734883,18.82806365181138,861.8803478712778,15.027155267831194
2020-04-22 17:00:00,154248.94242286214,1100.9467757898578,79356.09633525787,662.5189178229678,74892.84608760424,844.6607531150556,41888.51292720754,612.9998307424374,33004.33316039669,522.3401807895675,343.98946903691444,17.20898323393846,-1497.3405978592984,16.345389035682693,1841.3300668962072,27.589452567786854,998.7052885619455,18.315000604067485,842.6247783342642,14.62026528863514
