data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-23 17:00:00,61027.10192631615,610.3325978219605,4575.792570325996,141.25670811442941,47887.15449661496,535.3982152458103,3141.470219490213,123.51970354302965,13139.947429701182,196.68997735985883,1434.3223508357828,30.361166700961096
2020-03-24 17:00:00,65528.82714156082,741.4142905658568,4501.7252152446745,148.74291957174975,50896.13670123604,647.5636402245711,3008.982204621072,128.48187674700716,14632.690440324785,224.49777391610328,1492.743010623603,33.75773467194573
2020-03-25 17:00:00,70015.86885392426,878.7194048148377,4487.041712363425,152.8773978759686,53841.63616270185,762.8171387211489,2945.4994614658185,130.50963245430194,16174.232691222393,255.31971623805467,1541.5422508976098,37.004118976877706
2020-03-26 17:00:00,74585.230959305,1018.809817634464,4569.362105380759,155.46415747011864,56828.62087282269,878.2519572183526,2986.9847101208393,131.6642137892739,17756.610086482313,289.07585733312357,1582.377395259918,39.99307904663199
2020-03-27 17:00:00,79371.01643643308,1160.5138948724068,4785.785477128062,159.68199802513195,59996.89521965693,993.3978012364146,3168.2743468342396,135.44951135096943,19374.121216776133,325.57321117053937,1617.5111302938212,42.67227516023306
2020-03-28 17:00:00,84545.29496806412,1305.752708895586,5174.278531631037,170.05356808423656,63521.47442911502,1111.1215338312404,3524.5792094580947,146.58421341880734,21023.820538949076,364.5566145836447,1649.6993221729454,45.05205005018317
2020-03-29 17:00:00,90321.44028827235,1460.6152474685805,5776.145320208267,191.99795062292986,67615.49506922229,1238.7939660503405,4094.0206401072737,170.14275462832381,22705.94521905007,405.76942393923014,1682.1246801009897,47.21274216791463
2020-03-30 17:00:00,96960.63084324743,1636.9001755321303,6639.190554975071,231.04812273435954,72536.2983059674,1389.8603661234006,4920.803236745104,210.6892460078521,24424.332537280043,449.0191154962946,1718.3873182299667,49.317310811940274
2020-03-31 17:00:00,104781.95143414778,1854.2527559168661,7821.320590900337,292.7128978552737,78595.0642755771,1585.7579480064155,6058.765969609694,272.7083531382313,26186.88715857068,494.25011860455123,1762.5546212906431,51.63423490181198
2020-04-01 17:00:00,114176.45403564055,2142.812373317928,9394.502601492784,383.67759048547845,86170.2981258932,1857.8698839220756,7575.233850316111,362.25423786071804,28006.15590974736,541.6332086529289,1819.268751176676,54.5733413693732
2020-04-02 17:00:00,125625.58954464189,2546.1965843180337,11449.135509001306,513.874710241463,95725.52400292543,2249.4083356011542,9555.225877032226,488.9217854494072,29900.06554171642,591.6881661972154,1893.9096319690746,58.732556435941575
2020-04-03 17:00:00,139724.53821363216,3125.226354419654,14098.948668990297,699.0968213833627,107831.659959325,2818.292572837414,12106.13595639956,668.174569757366,31892.878254307176,645.4660024293393,1992.8127125907442,64.94854849420712
2020-04-04 17:00:00,157211.07784259503,3964.29671951112,17486.539628962873,964.6671855183671,123194.6567932998,3643.639964386505,15362.996833974785,924.7833492041719,34016.421049295255,704.8315737567285,2123.542794988084,74.34899441636537
2020-04-05 17:00:00,179000.67369562207,5183.891172974683,21789.59585302703,1351.1164551768666,142689.02599132963,4839.105049443138,19494.369198029875,1298.2962764834099,36311.6477042924,772.9106711418672,2295.2266549971446,88.43276794687345
2020-04-06 17:00:00,206228.38427261138,6963.4455197851485,27227.710576989328,1922.9705239567104,167397.78934843442,6576.216431461816,24708.76335710477,1851.560003016822,38830.594924176956,854.8027696522421,2518.947219884556,109.24889478549902
2020-04-07 17:00:00,240297.86273312662,9579.065012462876,34069.47846051525,2781.888519335875,198659.06795686766,9121.493846817088,31261.278608433233,2683.4604679958475,41638.79477625897,958.716627121288,2808.1998520820125,139.76778533825393
2020-04-08 17:00:00,282937.07160135027,13461.459873286987,42639.20886822359,4085.5413004815473,238118.8710189748,12892.631662673472,39459.803062107196,3947.221817957902,44818.200582375386,1097.7600627445697,3179.4058061164096,184.52291079687458
2020-04-09 17:00:00,336259.15727381763,19280.726435600503,53322.08567246744,6073.724025597996,287788.4887579436,18540.461066127435,49669.61773896876,5875.714557364405,48470.66851587406,1292.6889618498728,3652.4679334986727,250.57661893558588
2020-04-10 17:00:00,402825.06406573404,28065.525209599276,66565.90679191641,9102.997056972728,350103.0576768145,27064.18309224308,62314.568918870864,8815.02813677273,52722.0063889196,1575.95175356517,4251.3378730455515,348.8472497437487
2020-04-11 17:00:00,485701.73524398304,41364.234603926365,82876.6711782489,13690.146827417402,427975.1875765606,39967.2733495506,77872.12989974613,13266.577252144838,57726.54766742238,1997.3244844867927,5004.541278502778,495.8128566379848
2020-04-12 17:00:00,588506.0893000786,61453.78712862093,102804.35405609554,20562.400418138786,524833.963365848,59459.579752254045,96858.77578928729,19935.71444376889,63672.12593423067,2631.369730215152,5945.578266808291,715.5661349741597
