data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
2020-03-23 17:00:00,60567.07959187878,624.5896519960954,47546.39885522774,537.4280495489745,13020.680736651044,219.54906486292117,7211.835899718513,163.3713569563202,5808.84483693253,131.43222427861315,4436.522519161404,134.22570334368413,3030.2852732949823,114.6590148138002,1406.2372458664186,32.86207466395089,754.0995071765421,22.067368486455486,652.1377386898774,16.7351544302624
2020-03-24 17:00:00,64925.11468386022,744.9834021038942,50445.96331564263,637.126474247669,14479.151368217617,249.16369319994678,7989.120482547447,183.50693303408218,6490.0308856701695,147.20542979832814,4358.0350919814455,138.46953602668864,2899.564460414872,116.68142913234172,1458.4706315665749,36.011625792303846,777.2845828289353,23.849010966211214,681.1860487376399,18.040538065348574
2020-03-25 17:00:00,69268.69858373654,868.7215928072733,53288.017037521015,737.2815348194782,15980.681546215517,281.486040922933,8784.443928259698,205.061508110799,7196.237617955823,163.98280166957355,4343.583899876303,139.80277496998463,2842.053721878399,116.35499721131254,1501.5301779979013,38.903401820309945,795.3234457122485,25.456152102523575,706.2067322856539,19.275950529153068
2020-03-26 17:00:00,73698.24468918813,992.8567686456603,56180.284664988794,835.5742450997496,17517.96002419933,316.34019031229224,9593.682163352656,227.91916187252332,7924.2778608466715,181.72024641735155,4429.546105451586,139.83865379279757,2892.267627467779,115.50277222709136,1537.2784779838091,41.44994491772243,809.2382350929599,26.843595400368116,728.0402428908479,20.41513924764122
2020-03-27 17:00:00,78349.95675462225,1116.3520402510023,59263.890104279424,931.7221982249947,19086.066650342815,353.456784889021,10413.950384141292,251.92113292976725,8672.116266201529,200.3564889656284,4651.7120654341325,141.28765251922871,3083.6054392906367,117.11409545827156,1568.1066261434903,43.617960162814654,820.268220788636,27.99794105466427,747.8384053548548,21.452028971177807
2020-03-28 17:00:00,83396.7895968243,1240.6789471102666,62713.89211510687,1028.1639684391307,20682.897481717428,392.5221490788832,11243.764464220536,276.8899465721047,9439.133017496886,219.82658661469182,5046.832842202034,148.0115123748216,3450.002010827431,125.21628260930065,1596.830831374608,45.42940625230464,829.8140800792461,28.937701787541037,767.0167512953612,22.407991347005172
2020-03-29 17:00:00,89051.94977614345,1370.6616107646078,66742.41189117725,1131.023595426415,22309.53788496618,433.2303591328808,12083.175699373274,302.6557658910318,10226.362185592905,240.08193861704282,5655.160179319153,164.71106909859512,4028.519776070397,144.14900591182553,1626.6404032487533,46.96321155996406,839.4112351527355,29.713390444905926,787.2291680960197,23.339806181436664
2020-03-30 17:00:00,95575.5656258052,1515.7679278965586,71604.92387846875,1251.490024586927,23970.641747336464,475.33502170210807,12933.907610052269,329.0830455320181,11036.73413728419,261.1169973230298,6523.615849661772,196.20788605515088,4862.511987291495,177.7500107700366,1661.103862370281,48.3628172655935,850.7319106789972,30.410515070270293,810.3719516912827,24.350254388563506
2020-03-31 17:00:00,103284.9279701781,1692.0036199751528,77610.05328413652,1407.5891864235978,25674.874686041556,518.7035530900678,13799.520934688553,356.09839954858023,11875.353751353006,283.0047754372482,7709.362344372881,247.17544759111257,6005.129405667781,229.68254967229885,1704.2329387050997,49.854068130949166,865.6133246362806,31.157610170072957,838.6196140688173,25.602872814731196
2020-04-01 17:00:00,112568.64576622279,1924.3811783241345,85133.1694555604,1626.0434812975673,27435.476310662427,563.3820667595859,14685.630221423531,383.72308712293614,12749.846089238901,305.94600215493574,9283.717796044726,323.0995177006461,7523.116171423848,304.86927149534193,1760.6016246208744,51.776650866881866,886.1092867349801,32.14033556083239,874.4923378858962,27.3403578349606
2020-04-02 17:00:00,123905.12989440218,2249.7369964095824,94634.13561209863,1943.9215964989132,29270.99428230358,609.6845584207069,15600.193653944554,412.1159178576711,13670.800628359022,330.340398085939,11336.484128179374,432.06350178696056,9500.966156538236,411.158420406295,1835.5179716411442,54.62890235182636,914.5634325210243,33.620695862127626,920.9545391201183,29.90283042699273
2020-04-03 17:00:00,137885.9450734373,2719.9264832064277,106679.70241076376,2410.718207550319,31206.24266267355,658.3277185263294,16553.897263036586,441.6352806789356,14652.345399636957,356.8932365244404,13980.815179035108,586.9370532511256,12045.566798665146,561.2118114915135,1935.2483803699668,59.11990404853778,953.7036090920338,35.9575151880819,981.5447712779335,33.74136527454168
2020-04-04 17:00:00,155244.69052406584,3406.6524330065836,121971.15142593946,3093.0953719876607,33273.53909812636,710.6449384818404,17560.655348837776,472.93322770753883,15712.883749288585,386.7765088423879,17358.74545062853,808.362949836344,15291.449015175702,775.2738464246938,2067.2964354528212,66.22039899510062,1006.7580858011897,39.62324818386746,1060.5383496516301,39.43073703030672
2020-04-05 17:00:00,176892.1258994354,4410.919511994575,141377.84684813436,4085.324162790459,35514.27905130102,768.9335758123253,18638.25036123989,507.10122609063916,16876.028690061128,421.8720553989064,21647.43537536958,1129.3730252582016,19406.695422194927,1085.6195552009676,2240.739953174654,77.22132337388867,1077.5950124021128,45.2197481126818,1163.1449407725431,47.70371718096687
2020-04-06 17:00:00,203958.18433233688,5881.081772923802,165977.2751804797,5528.242359356721,37980.9091518572,837.0233925562924,19809.137030754613,545.8980195196688,18171.772121102582,465.1347369669222,27066.05843290148,1602.6109268229684,24599.4283323453,1543.5706193560893,2466.630100556177,93.85269258159887,1170.8866695147274,53.514650265662226,1295.7434310414505,59.54312340321561
2020-04-07 17:00:00,237841.22098422324,8043.588118510895,197101.85739608848,7639.831644488619,40739.36358813484,921.2064603770242,21101.43632661291,592.1075416337462,19637.927261521923,521.1295006341791,33883.03665188639,2311.2734628883964,31124.582215608763,2230.123840159769,2758.4544362776405,118.55369716779163,1292.2992958582977,65.53784273481297,1466.1551404193442,76.36677843353131
2020-04-08 17:00:00,280264.2094844964,11251.041842157341,236392.18537080905,10761.897763354345,43872.02411368727,1031.7384927312653,22550.143608192015,650.1020199048019,21321.88050549525,596.8237468448335,42422.98850027303,3385.0478575534794,39290.3279747206,3271.420988500635,3132.6605255524255,154.9780539006075,1448.7072815790975,82.77764180027512,1683.9532439733266,100.33729232269326
2020-04-09 17:00:00,333336.4546277016,16053.408594836,285855.2033990726,15428.900376323878,47481.2512286291,1185.1857431116914,24198.570436568203,726.723118523674,23282.680792060895,702.768040170514,53072.24514320529,5022.477164342747,49463.01802826345,4860.452862286243,3609.2271149418425,208.78624373422358,1648.4268283761944,107.50429349089531,1960.8002865656458,134.83517051037094
2020-04-10 17:00:00,399617.53904172085,23299.402169156696,347924.0335677725,22466.010498168293,51693.50547394849,1407.8951666131609,26100.02872205546,832.6330156517988,25593.47675189303,854.8821960913642,66281.0844140193,7521.15326696314,62068.83016869989,7286.3590810317955,4212.254245319382,288.7567764357231,1901.4582854872529,143.23805734558255,2310.7959598321336,185.13995743713855
2020-04-11 17:00:00,482177.47057960497,34275.58866670133,425513.4442780394,33123.78842046912,56664.02630156555,1740.7686333520735,28319.74660391972,984.2979212024638,28344.27969764584,1077.1578547766444,82559.93153788413,11316.499807434908,77589.41071026708,10972.054240426374,4970.520827617071,408.23750205716874,2219.717881864256,195.36510917240898,2750.802945752811,259.3558670332141
2020-04-12 17:00:00,584643.2455842585,50889.775078666185,522061.2915318787,49255.83832450723,62581.95405237976,2245.429370955292,30936.97514285431,1206.7060353669203,31644.97890952546,1405.626308981122,102465.77500465339,17028.090488499995,96547.84725383922,16519.129100292874,5917.927750814204,586.9337686851028,2617.2285389345893,271.8762830836798,3300.699211879617,369.5966556352856
2020-04-13 17:00:00,711217.4436361707,75901.05326270706,641541.7811708654,73541.65140359869,69675.6624653053,3011.9942441694575,34047.2020158532,1536.7891201662112,35628.4604494521,1893.8632863806265,126574.19805191219,25508.97798656047,119480.48963898662,24755.58700943044,7093.708412925542,852.9754887868087,3110.2268729989023,384.1639912363495,3983.481539926641,533.4168343536289
2020-04-14 17:00:00,866649.6610698989,113189.19666566465,788431.7461823045,109747.34152464021,78217.91488759447,4168.884280627721,37764.333970626,2027.3954565162571,40453.58091696848,2620.1403276586866,155432.21743372816,37888.33513592464,146889.965011439,36776.9177585382,8542.252422289173,1245.0959207570213,3717.131954772789,547.7636073352152,4825.1204675163835,775.4376216981719
2020-04-15 17:00:00,1056137.9553205792,168039.71408160008,967607.6773477317,163000.86289913201,88530.27797284733,5894.856051658587,42222.64936958099,2751.6040095545027,46307.62860326634,3696.1725315246704,189488.29425068028,55591.52913265576,179175.93116542752,53964.91201188175,10312.363085252859,1814.5907306436925,4458.315398955001,782.8604538244165,5854.047686297853,1129.0566711903114
2020-04-16 17:00:00,1285137.268098758,247398.86736120915,1184151.2191008213,240036.54974278467,100986.04899793639,8432.588604366721,47578.26725436146,3807.047723347657,53407.78174357494,5277.284168271235,228999.3127781788,80316.16410109767,216543.5417530897,77962.94512231668,12455.77102508906,2626.5846230005322,5355.617884780459,1114.3209902351725,7100.153140308605,1638.073317459297
2020-04-17 17:00:00,1559057.912311331,360029.2791584599,1443047.0914386439,349340.01881102583,116010.82087268712,12102.357341899491,54009.84694057492,5319.633903865271,62000.97393211219,7573.70139957054,273920.64421257295,113940.00976722746,258895.8723378223,110583.4237900139,15024.771874750717,3760.175590448357,6431.57968621346,1571.0247463064993,8593.192188537258,2358.0717893823253
2020-04-18 17:00:00,1882852.2554454831,516478.243477571,1748772.4784876436,501105.1214011233,134079.77695783912,17314.199103451425,61718.24047761382,7445.859007507609,72361.5364802253,10862.64714730468,323794.34313415206,158340.4793386293,305725.387049,153626.1132186882,18068.956085151982,5307.413009406051,7708.3935370389045,2184.4802741401177,10360.562548113077,3357.5337173162757
2020-04-19 17:00:00,2260512.359200946,728768.5368177919,2104801.433008158,706910.8526060943,155710.92619278774,24577.726480020327,70924.8813908373,10373.217109658011,84786.0448019505,15501.05304333049,377660.103755463,215121.4496346005,356028.9545205144,208601.6995060159,21631.14923494868,7371.765915465434,9206.640913223482,2987.1501360353027,12424.508321725194,4718.8176962136595
2020-04-20 17:00:00,2694532.2127731554,1009752.337179015,2513078.427029328,979055.9681348383,181453.7857438273,34510.187847193956,81868.80502214124,14319.15137861598,99584.98072168602,21938.875938749043,434019.8535722096,285279.55545033695,408276.99402117,276392.08243992686,25742.859551039517,10067.310337035788,10943.923631303956,4011.4577099558333,14798.935919735557,6539.046426731726
2020-04-21 17:00:00,3185416.9276563157,1372148.2241507133,2973543.439354503,1329569.932029493,211873.488301812,47844.65620045173,94802.34051215579,19530.334395323174,117071.14778965616,30732.6202846718,490884.7148831599,368893.9530310599,460465.01232517516,356933.58619604073,30419.702557984667,13519.468065390494,12933.53549001452,5290.750601663983,17486.167067970135,8930.174377211355
2020-04-22 17:00:00,3731335.9755754275,1827394.93199692,3483805.077530995,1769037.7032911608,247530.89804443263,65439.86075608523,109985.66456702858,26285.146546389555,137545.23347740408,42556.91354578587,545919.0479191118,464950.55051237624,510261.6381764912,449040.0773046153,35657.409742620686,17866.13443456283,15183.324054872792,6863.119536506303,20474.08568774792,12016.035513683857
2020-04-23 17:00:00,4328007.909002395,2384535.9947063504,4039047.9078707793,2305463.5121296607,288960.0011316159,88289.92639155248,127680.5360364785,34902.2852352931,161279.46509513742,58208.681908737635,596671.9334269678,571359.1574956949,555242.8303397845,550432.0850030547,41429.10308718328,23255.147427237847,17694.871469449918,8777.765804919682,23734.231617733356,15922.913258210527
2020-04-24 17:00:00,4968867.196686409,3049326.420584984,4632222.701042378,2943380.358664005,336644.4956440303,117526.9025472544,148143.61586311576,45757.065048041855,188500.87978091446,78595.09128644844,640859.2876840131,685120.8251763505,593174.7931715989,657933.4036320535,47684.49451241428,29832.85428201603,20463.079826637244,11102.052190834567,27221.414685777025,20760.879243013966
2020-04-25 17:00:00,5645506.855441093,3823666.641049602,5254510.873064202,3683323.625327172,390995.9823768922,154405.06697545282,171619.7947967202,59304.495416219965,219376.18758017194,104696.04748051827,676639.6587546864,802600.9843862181,622288.1720218246,767787.0066185512,54351.48673286195,37721.86742815986,23476.178933604468,13926.467358636917,30875.307799257484,26596.949239669008
2020-04-26 17:00:00,6348327.388970758,4705460.206177235,5895991.159321009,4521768.064887365,452336.2296497497,200258.3395881272,198335.87176852228,76105.61500377645,254000.3578812273,137497.45505471047,702820.5335296649,920004.3874569881,641480.2862568073,876174.6308438944,61340.24727285745,46993.6170666956,26716.076971802097,17365.20235719318,34624.17030105533,33426.7712143723
2020-04-27 17:00:00,7067270.233535894,5689074.407268757,6546384.7797337165,5451695.42946927,520885.4538021793,256432.31226850947,228494.73521770578,96851.7040802415,292390.7185844735,177902.09034124677,718942.8445651355,1034163.8431201848,650393.6204127062,980036.6136391566,68549.22415242967,57647.834670472614,30158.863449183482,21551.373370737267,38390.36070324622,41155.522037138624
2020-04-28 17:00:00,7792490.882123391,6766527.66710865,7195733.4643335985,6463891.716674793,596757.4177897928,324205.51456378156,262269.9417131308,122380.00115084222,334487.4760766619,226635.94511060402,725220.6485874966,1143398.515255742,649348.6845998828,1077930.9810026318,75871.96398761336,69610.34603679116,33775.206495425045,26626.75413125868,42096.75749218833,49597.533781343656
2020-04-29 17:00:00,8514847.762493826,7929151.56996758,7834887.042903562,7548691.517405085,679960.7195902686,404721.5991595853,299800.38106680044,153674.0335545739,380160.3385234682,284172.7402826401,722356.8803704376,1247762.5610870116,639153.5785699618,1170235.833428313,83203.30180047598,82751.35282844254,37530.439353669644,32725.847506172864,45672.8624468063,58497.5545887523
2020-04-30 17:00:00,9226147.164547533,9168995.723409623,8455742.68986137,8697412.433134193,770404.4746861636,498949.3033267176,341184.7125538232,191841.9066212696,429219.7621323402,350694.67271731736,711299.4020537027,1348127.1856633823,620855.646957808,1258135.1305806804,90443.75509589475,96914.58066118909,41384.33148702263,39954.67182371949,49059.423608872145,67567.83953447865
2020-05-01 17:00:00,9919168.754042018,10479137.295966523,9051262.569014365,9902632.446297335,867906.1850276557,607672.9163289458,386475.52747438167,238068.2408592937,481430.6575532741,426095.68527904653,693021.5894944865,1444376.704588381,595519.8791529944,1341706.019763652,97501.71034149229,111941.47294393931,45290.81492055851,48366.89074229962,52210.89542093378,76529.28248715636
2020-05-02 17:00:00,10587563.723599346,11852553.436689422,9615363.670279238,11156983.49973023,972200.0533201083,731501.526850697,435673.6662621416,293540.87934126216,536526.3870579668,510020.7398315641,668394.9695573272,1533843.249576917,564101.1012648742,1418306.6977239365,104293.86829245271,127678.20987711768,49198.138787759985,57942.61172327519,55095.7295046927,85144.51811511716
2020-05-03 17:00:00,11225739.841786982,13280027.916625516,10142794.813236937,12450969.95184256,1082945.028550045,870878.9101616805,488723.59159567894,359360.7296818805,594221.4369543662,601926.354993025,638176.118187636,1611053.7310752848,527431.1429577001,1482381.9791841677,110744.97522993671,143964.1319422844,53049.92533353732,68575.91304523336,57695.049896399425,93235.75445925855
2020-05-04 17:00:00,11828820.447767027,14748134.917688536,10629087.541956991,13770898.659865648,1199732.9058100374,1026079.9376388283,545510.9628924883,436448.895253211,654221.9429175489,701146.2103690575,603080.6059800449,1668929.46040189,486292.7287200519,1526783.9811743614,116787.87725999224,160610.98451754017,56787.37129680949,80075.10036638235,60000.50596318273,100686.81061183535
2020-05-05 17:00:00,12392707.427427312,16238311.90482428,11070610.046140395,15097959.319394153,1322097.381286916,1197190.0135623754,605863.4314501696,525466.7783964908,716233.9498367462,806949.4923940331,563886.979660285,1700699.8198532173,441522.50418340677,1544783.7882965251,122364.47547687855,177386.7711337418,60352.468557681306,92176.14024521185,62012.00691919721,107433.98557344724
