"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-23 18:00:00","61075.338010552085","1160.575487005681","48654.924506717834","1235.5938627426415","5615.708372680473","119.13233713308792","6804.705131153778","406.8958329327253","5804.730869306374","590.4220695964034","656.3926313113269","66.80184470512653","848.9348131529756","195.3410368454081"
"Italia","2020-03-24 18:00:00","65037.62568342393","1499.651265451226","51848.146472000895","1590.8719609474688","6008.477999096254","159.30451074413222","7181.001212326781","506.4995074192607","5697.797742544519","709.1484949251713","637.5514091739824","80.71833063769698","817.3061362957371","226.63036321476392"
"Italia","2020-03-25 18:00:00","68608.93256074855","1870.6332554621747","54769.15310113631","1977.0812568116135","6346.713889297386","203.25619166321738","7493.065570314853","606.8512504274343","5488.546958956485","823.0121808282537","601.9472129159943","93.46726898822442","762.3084245460002","256.50135255522406"
"Italia","2020-03-26 18:00:00","71771.05137111811","2255.3970856200476","57393.305037223814","2375.254519298443","6631.147777884725","247.89722128199392","7746.598556009573","702.5418032437217","5191.968021593828","922.5170570411768","553.3196231731415","103.510133490851","690.2900907226742","282.2592047922755"
"Italia","2020-03-27 18:00:00","74527.04234551066","2638.0866629565785","59712.28396611695","2769.133540884488","6865.596635676879","290.7899929786142","7949.161743716842","789.9623446504163","4827.85985900219","1000.3909908953189","496.2512375220485","109.82988956396281","608.5453499472371","301.57333731973273"
"Italia","2020-03-28 18:00:00","76896.23255204815","3005.96736105793","61731.70632624542","3145.930879732297","7055.676221442341","330.25588345928884","8108.850004360402","867.1634077543702","4418.204810326446","1052.1852596517817","435.3431332638477","112.05154421002081","523.9440410317552","312.83133176011387"
"Italia","2020-03-29 18:00:00","78908.93040141555","3349.785170538674","63467.786896310805","3496.568758171517","7207.728535077845","365.3407960458701","8233.414970026906","933.5194130840899","3984.662873105231","1076.3646542493234","374.57464666811796","110.38884380817628","442.00576375777155","315.3599947110759"
"Italia","2020-03-30 18:00:00","80601.64527538534","3663.660565012023","64943.80145870501","3815.463183398267","7328.060456670371","395.68654880775534","8329.783360009955","989.3344850635862","3546.602212418588","1073.9674768781513","316.95131094528807","105.47648890695613","366.5219248270188","309.4486546748596"
"Italia","2020-03-31 18:00:00","82013.23331934091","3944.6489677491586","66186.88896065718","4100.002984760879","7422.481539270603","421.3649920880914","8403.86281941313","1035.4808253783467","3119.866878065718","1047.9874299630487","264.42711594218304","98.1645929795512","299.6210402326523","296.18434098603"
"Italia","2020-04-01 18:00:00","83182.08730438493","4192.131101498535","67225.48098950634","4349.889187096733","7496.07706184695","442.7188823560982","8460.529253031631","1073.113581628302","2716.2770957745024","1002.6473790639701","218.0184832472778","89.33697751030492","242.08802291218876","277.16990298424275"
"Italia","2020-04-02 18:00:00","84144.29177572855","4407.171871298119","68087.43709759713","4566.4676104928385","7553.1417331952725","460.2329171347404","8503.712944936151","1103.470976738607","2343.7185729636117","942.707275755454","178.01311841584544","79.78511238100079","193.76460638774364","254.21563462706547"
"Italia","2020-04-03 18:00:00","84932.5675749575","4591.939273761758","68798.830099588","4752.138335189064","7597.209883418623","474.4413922405278","8536.52759195089","1127.749009392912","2006.619452632209","872.8982511340191","144.19707945626553","70.14230359642201","153.91912231547536","229.07689821527683"
"Italia","2020-04-04 18:00:00","85575.80441209931","4749.228817338079","69383.26058696126","4909.880598025004","7631.135187819884","485.86903814302985","8561.408637318176","1147.0328701488365","1706.6203092412509","797.5229540999187","116.05445231466717","60.86633456656498","121.53511876942726","203.27527790284037"
"Italia","2020-04-05 18:00:00","86098.99645153104","4882.104806752636","69861.56412998801","5042.899484451802","7657.189309180239","494.9976135444481","8580.243012362804","1162.2672793950433","1443.28549104366","720.221342126579","92.9209461533101","52.25324546684879","95.51032888709305","178.00804767611322"
