"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti"
"Italia","2020-03-23 18:00:00","61075.338010552085","920.5910414885822","48654.90288711704","1016.7353757564473","5615.71298521362","126.82851107692099","6804.722138221423","412.5257415284325"
"Italia","2020-03-24 18:00:00","65037.62568342393","1215.090845214295","51848.1124337812","1327.1377701964389","6008.484096660906","167.16085964285813","7181.029152981828","506.8590987265064"
"Italia","2020-03-25 18:00:00","68608.93256074855","1543.8537382486843","54769.10677140481","1670.819984125297","6346.721436789402","210.45465450501175","7493.104352554337","603.2113167416513"
"Italia","2020-03-26 18:00:00","71771.05137111811","1888.9059810847418","57393.24716861088","2029.0370213144686","6631.156676977851","253.7532444389312","7746.647525529387","696.1571082907193"
"Italia","2020-03-27 18:00:00","74527.04234551066","2234.908854550992","59712.21570232955","2386.0321420447594","6865.606747699121","294.80247949455094","7949.219895481992","781.9356065585832"
"Italia","2020-03-28 18:00:00","76896.23255204815","2569.5960299016424","61731.62899429874","2729.4588775492603","7055.68738883403","332.1263235428671","8108.91616891538","858.3787698656611"
"Italia","2020-03-29 18:00:00","78908.93040141555","2883.9756606074516","63467.701850464204","3050.4824590589737","7207.740598211614","364.9580762655696","8233.487952739726","924.6259917495456"
"Italia","2020-03-30 18:00:00","80601.64527538534","3172.2044616916296","64943.70997887338","3343.5461454212464","7328.073265152712","393.0891015895432","8329.86203135924","980.7653327868595"
"Italia","2020-03-31 18:00:00","82013.23331934091","3431.188598710635","66186.79219639358","3605.8880663909017","7422.494958311313","416.69499924469625","8403.94616463602","1027.4915206574349"
"Italia","2020-04-01 18:00:00","83182.08730438493","3660.032583637908","67225.37993702097","3836.9359886117113","7496.090974896769","436.1794654871415","8460.616392467191","1065.8267876629395"
"Italia","2020-04-02 18:00:00","84144.29177572855","3859.4538636314096","68087.33259811738","4037.6931169024556","7553.156042103045","452.0539088124987","8503.803135508118","1096.9178840320699"
"Italia","2020-04-03 18:00:00","84932.5675749575","4031.2460276858515","68798.72284994858","4210.190210077492","7597.224507141309","464.8550781356602","8536.620217867614","1121.9032158037924"
"Italia","2020-04-04 18:00:00","85575.80441209931","4177.834367021961","69383.15115609398","4357.040704975982","7631.150060428897","475.0948438926813","8561.503195576433","1141.8356255847018"
"Italia","2020-04-05 18:00:00","86098.99645153104","4301.936649624292","69861.45297729754","4481.106509367818","7657.204377645497","483.2337469222787","8580.339096588004","1157.6449182514525"
