data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
2020-03-23 17:00:00,81401.46669185522,181.61658951113398,67481.75633287524,159.64967624433262,13919.710358979977,56.840929239701374
2020-03-24 17:00:00,97579.09464824022,240.4651702665204,81162.76404504052,211.82001444302298,16416.33060319971,69.3377584790973
2020-03-25 17:00:00,117126.57711740189,319.35430006836197,97757.8021196289,282.3457727012395,19368.774997772984,84.83016569783928
2020-03-26 17:00:00,140780.42878583647,424.8259160879149,117917.19804053786,377.3809617601718,22863.23074529861,104.04507882562858
2020-03-27 17:00:00,169444.42115578224,565.5782289324497,142441.59490147376,505.11965239560544,27002.826254308467,127.89005320093611
2020-03-28 17:00:00,204228.0511525212,753.1436470124959,172316.97237688425,676.4385737059425,31911.07877563696,157.50134401704057
2020-03-29 17:00:00,246493.41609229002,1002.7485793098098,208757.36372293133,905.7102419739937,37736.0523693587,194.30528947471066
2020-03-30 17:00:00,297911.8973007018,1334.3827012856698,253256.53307695186,1211.811098784062,44655.364223749944,240.09648337775138
2020-03-31 17:00:00,360531.97187730717,1774.0912212748074,307649.7755870713,1619.334578425344,52882.19629023588,297.1368434085986
2020-04-01 17:00:00,436859.12886558805,2355.473540042134,374186.6437140965,2159.988476780498,62672.485151491564,368.2801634962924
2020-04-02 17:00:00,529948.1008807312,3121.318712180919,455614.62940747023,2874.103112266395,74333.47147326104,457.1268286826052
2020-04-03 17:00:00,643506.2342364689,4125.229388221489,555272.4499603576,3812.099304062459,88233.78427611124,568.2126775563383
2020-04-04 17:00:00,782004.611263609,5432.991477285165,677189.4067059539,5035.674206109554,104815.20455765526,707.2339800964905
2020-04-05 17:00:00,950790.4146737773,7123.373955227991,826184.2301044835,6618.397233172958,124606.18456929408,881.306554828047
