data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-03-23 17:00:00,81478.33985633688,1520.058721702145,13421.674511176769,347.74185035261723,67546.63447844217,1219.5925379722296,11306.927519785733,272.17921329239806,13931.705377894743,607.0697621497106,2114.746991391037,110.45353077652281
2020-03-24 17:00:00,97672.10156023229,1935.5321203133356,16193.76170389539,436.49068223181877,81241.57836903354,1542.8079387802834,13694.943890591383,342.38713670567944,16430.52319119875,734.9742013203887,2498.8178133040074,134.34569996959348
2020-03-25 17:00:00,117239.2680603798,2461.8141559421047,19567.16650014752,547.0699009164504,97853.68568903668,1953.9326591609265,16612.107320003153,430.6253942131668,19385.58237134311,891.5673535298176,2955.059180144366,163.33083933256657
2020-03-26 17:00:00,140917.16534582243,3125.4700361198456,23677.897285442632,684.8984428694996,118034.01281813403,2475.1793496647315,20180.327129097335,541.6581947828508,22883.15252768841,1082.9800640439453,3497.570156345298,198.44246544840672
2020-03-27 17:00:00,169610.56417407084,3959.7652179028373,28693.398828248424,856.823011226332,142584.10283114333,3134.700593870563,24550.0900130093,681.5817388089307,27026.461342927552,1316.5656661065273,4143.308815239134,240.91627131223734
2020-03-28 17:00:00,204430.1902832443,5006.430173143816,34819.62610917341,1071.5038082147303,172491.04456958876,3968.262887122796,29906.941738445414,858.1940018427208,31939.145713655525,1601.1384896582917,4912.684370727981,292.2284389403612
2020-03-29 17:00:00,246739.6481799754,6317.889908139515,42309.45789673112,1339.8884942977852,208970.23426579006,5021.368691759568,36479.18969620135,1081.4453904826157,37769.413914185316,1947.256824160987,5830.268200529782,354.1408113681814
2020-03-30 17:00:00,298212.1605568003,7960.057430129785,51472.51237682495,1675.774343495415,253517.1036503564,6351.914391476335,44546.86938456635,1363.9659603037,44695.056906443926,2367.5577498993457,6925.642992258605,428.75392694625936
2020-03-31 17:00:00,360898.44135315216,10015.775382066326,62686.28079635178,2096.437805006581,307968.9755027041,8033.449920123228,54451.87185234766,1721.6427699315134,52929.465850448025,2877.152221143069,8234.408944004117,518.5688631371117
2020-04-01 17:00:00,437306.6751438399,12588.93979882311,76408.2337906878,2623.272310413422,374577.8463528947,10159.04527896086,66608.87085019058,2174.1816182022,62728.82879094525,3494.0895252170567,9799.362940497213,626.5585692002032
2020-04-02 17:00:00,530494.8071044107,15809.227584352682,93188.13196057075,3282.3126188677006,456094.1192414373,12845.64445660501,81516.2728885427,2745.5250929572953,74400.6878629733,4239.900419879544,11671.859072028057,756.248701891821
2020-04-03 17:00:00,644173.9552774446,19837.142101804915,113679.1481730337,4104.4354644135965,555859.9231497159,16238.568793842705,99765.80390827861,3463.912976270451,88314.03212772837,5140.227281023106,13913.344264755082,911.8066237631989
2020-04-04 17:00:00,782819.5419951204,24868.763027201683,138645.58671767602,5124.925759092,677908.4717368201,20515.499822542533,122048.54858710417,4361.277358766229,104911.07025830023,6225.546508112813,16597.03813057186,1098.1347726544116
2020-04-05 17:00:00,951783.6121586965,31139.149584427378,168964.0701635762,6382.034013326262,827062.8533591033,25888.84887151444,149154.38162228317,5471.614534582265,124720.75879959331,7531.98178622149,19809.688541293064,1320.960608496791
2020-04-06 17:00:00,1157397.9630280482,38922.90890327708,205614.35086935153,7914.229818122805,1009023.921588032,32605.029767543518,181961.06822892872,6828.077492163087,148374.04144001604,9102.194699174792,23653.282640422734,1586.9095299003397
2020-04-07 17:00:00,1407053.8883910105,48530.27831297645,249655.92536296207,9756.240254541397,1230433.3169770348,40939.08006426085,221409.39538900246,8458.95098601708,176620.57141397576,10986.319731075924,28246.52997395969,1903.5399937500679
2020-04-08 17:00:00,1709241.9691005968,60297.63696809511,302188.0807095869,11934.7805097343,1498895.5272767686,51183.78400865348,268462.210299734,10383.533403010153,210346.44182382853,13242.88313564802,33725.87040985276,2279.313530933954
2020-04-09 17:00:00,2073536.3254261282,74573.09541096386,364294.3563255312,14465.958811908586,1822944.1698317083,63634.350440568596,324048.64255493967,12610.058820671265,250592.15559442004,15939.611853137087,40245.71377059154,2723.47034787974
2020-04-10 17:00:00,2510513.498546794,91700.53414448754,436977.17312066595,17356.723680742736,2211943.727848649,78572.53715381285,388999.55801694054,15138.137651059726,298569.77069814544,19154.00693500114,47977.615103725315,3245.7882951737156
2020-04-11 17:00:00,3031605.8011219813,112007.49631261315,521092.3025751867,20610.576886560462,2675927.8850332242,96256.0601470677,463984.1571845753,17965.79891602454,355677.9160887568,22973.537166021048,57108.145390611535,3856.219650818375
2020-04-12 17:00:00,3648897.6756072496,135800.3625514262,617291.8744852687,24231.995536773822,3225384.4423824428,116916.66992395523,549456.5573492189,21094.89611013864,423513.2332248065,27495.31104948462,67835.31713604959,4564.416153047914
