"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","nuovi_totale_casi","std_nuovi_totale_casi","nuovi_deceduti","std_nuovi_deceduti","nuovi_dimessi_guariti","std_nuovi_dimessi_guariti"
"Italia","2020-03-23 18:00:00","65938.03627632477","746.0751886658937","52266.9802666597","1174.1812212606883","6179.3706905646095","270.30748560144883","7491.685319100458","865.4520301242668","6537.705931545173","27.841993254562336","776.0170126987462","24.19755312382412","1032.036225144312","3129.0924680181693"
"Italia","2020-03-24 18:00:00","73191.88753447507","926.8445161033543","57818.84094281753","1401.0393936314285","6993.670392960603","323.03581200874567","8379.376198696942","999.7592158295466","6903.927538061753","32.84791095832623","841.7410338500822","26.319403860781033","1136.551307726454","3145.8310055809693"
"Italia","2020-03-25 18:00:00","80905.41767387059","1140.532745844971","63717.88359080851","1663.999793813272","7867.999825148201","383.44969708713177","9319.534257913872","1149.36795643072","7257.15558785737","38.19501501932316","907.3518144312636","28.74216670933356","1244.5623915632918","3156.05223888421"
"Italia","2020-03-26 18:00:00","89074.30440597201","1390.0934904647354","69963.18099212079","1966.1302691452645","8801.31777099138","452.1491800584233","10309.805642859828","1314.8647998898193","7594.9889332238545","43.806638147910284","972.282824202516","31.581901922177675","1355.4361207927088","3161.498778843266"
"Italia","2020-03-27 18:00:00","97691.55341006718","1678.3982384306535","76552.03693355624","2310.37425730337","9792.082324827961","529.6996524930782","11347.434151682977","1496.7387347802855","7915.262847177893","49.61122203458209","1035.9832324983688","34.98546477383046","1468.4976900599895","3163.7615195677213"
"Italia","2020-03-28 18:00:00","106747.59836605877","2008.198143632244","83480.00577308204","2699.5135694743826","10838.281409807672","616.6199878414366","12429.311183169053","1695.3741528886057","8216.068334628455","55.56131706259549","1097.9274884137706","39.120289398732666","1583.0418788480529","3164.215633020072"
"Italia","2020-03-29 18:00:00","116230.42960129012","2382.0869894873504","90740.93054330857","3136.133237550202","11937.470247574303","713.3718396836355","13552.02881040725","1911.0452314188144","8495.764950991697","61.65785099967787","1157.623645348318","44.15624068466342","1698.3442913860863","3163.976423000233"
"Italia","2020-03-30 18:00:00","126125.74754343873","2802.4666930402213","98326.99869709698","3622.5892801856753","13086.814378792285","820.3504146351871","14711.934467549465","2143.9120141750805","8752.987492477663","67.97831268579097","1214.6203025612851","50.24414148802376","1813.672509740597","3163.8772571600985"
"Italia","2020-03-31 18:00:00","136417.13697989183","3271.516239494178","106228.81429425889","4160.980112703235","14283.136817919923","937.876929619909","15905.185867713024","2394.018349537955","8986.647052417215","74.70527384133223","1268.5121002242179","57.49742845410404","1928.2968947644238","3164.4695190471657"
"Italia","2020-04-01 18:00:00","147086.25804896347","3791.1646329810064","114435.48515988792","4753.122155073232","15522.96796006721","1066.1928742143846","17127.80492900834","2661.291735540555","9195.927032361866","82.14835791216719","1318.9437618069544","65.98152821261542","2041.500803022938","3166.042231714058"
"Italia","2020-04-02 18:00:00","158113.04991776394","4363.068236410939","122934.72332153353","5400.5300137016775","16802.596933803234","1205.4561196267439","18375.729662427188","2945.5450322425922","9380.27475763287","90.74954326992167","1365.6127268694895","75.71169223124478","2152.5900254915273","3168.6571239219224"
"Italia","2020-04-03 18:00:00","169475.94322171187","4988.592710099576","131712.95685955536","6104.401443629767","18118.123202088682","1355.7388479587858","19644.863160067856","3246.4799296878355","9539.3893778958","101.06187113804903","1408.2704575625862","86.65714490584152","2260.9012937067077","3172.1937707552106"
"Italia","2020-04-04 18:00:00","181152.07753687678","5668.799625123997","140755.45118533747","6865.607146013274","19465.50734497749","1517.027219209844","20931.11900656181","3563.6920054571237","9673.206738214592","113.69919156779108","1446.722533106184","98.74868674708553","2365.8097393415896","3176.3991833850837"
"Italia","2020-04-05 18:00:00","193117.52041358422","6404.437713831846","150046.43769587213","7684.685324635707","20840.620103843405","1689.2226489282525","22230.462613868698","3896.6771678787472","9781.881889232505","129.2686603283729","1480.8276684747207","111.8875779478489","2466.73523231055","3180.9367723990836"
