"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-23 18:00:00","65938.03627632477","620.7673612668206","52266.9802666597","1834.1505777796729","6179.3706905646095","141.83223678945384","7491.685319100458","1720.0697200295797","6537.705931545173","945.0490728830566","776.0170126987462","279.23393068248953","1032.036225144312","2617.947154361542"
"Italia","2020-03-24 18:00:00","73191.88753447507","775.484460262947","57818.84094281753","2087.227283363005","6993.670392960603","178.02686178248837","8379.376198696942","1929.6238029184535","6903.927538061753","1027.7155764496877","841.7410338500822","292.9950119792126","1136.551307726454","2591.309513666244"
"Italia","2020-03-25 18:00:00","80905.41767387059","961.0447193834893","63717.88359080851","2370.068990050043","7867.999825148201","221.26377880591895","9319.534257913872","2155.1478847472313","7257.15558785737","1112.7079828456526","907.3518144312636","307.21870188403597","1244.5623915632918","2563.978591010107"
"Italia","2020-03-26 18:00:00","89074.30440597201","1180.2927411512042","69963.18099212079","2685.5582641914284","8801.31777099138","272.27047150479797","10309.805642859828","2396.873176849207","7594.9889332238545","1199.637176871558","972.282824202516","321.9415855123654","1355.4361207927088","2536.3364336853483"
"Italia","2020-03-27 18:00:00","97691.55341006718","1435.9940253470859","76552.03693355624","3036.5896987015526","9792.082324827961","331.74239109114114","11347.434151682977","2654.9472957821577","7915.262847177893","1288.097133983424","1035.9832324983688","337.1812084666854","1468.4976900599895","2508.7531811518284"
"Italia","2020-03-28 18:00:00","106747.59836605877","1730.8059226035477","83480.00577308204","3426.005304148293","10838.281409807672","400.32918918488974","12429.311183169053","2929.42993475169","8216.068334628455","1377.6675748658035","1097.9274884137706","352.93501509531444","1583.0418788480529","2481.58053372611"
"Italia","2020-03-29 18:00:00","116230.42960129012","2067.244540707425","90740.93054330857","3856.532724209058","11937.470247574303","478.622341717188","13552.02881040725","3220.2896322877295","8495.764950991697","1467.9172735642007","1157.623645348318","369.1804343993068","1698.3442913860863","2455.146220599459"
"Italia","2020-03-30 18:00:00","126125.74754343873","2447.651568624268","98326.99869709698","4330.729081903041","13086.814378792285","567.1443952472212","14711.934467549465","3527.4017937274434","8752.987492477663","1558.407923993163","1214.6203025612851","385.8759560442746","1813.672509740597","2429.74940730703"
"Italia","2020-03-31 18:00:00","136417.13697989183","2874.1632799686763","106228.81429425889","4850.932281814506","14283.136817919923","666.3400136063948","15905.185867713024","3850.548068664617","8986.647052417215","1648.6984316482335","1268.5121002242179","402.96298614574886","1928.2968947644238","2405.6569952823425"
"Italia","2020-04-01 18:00:00","147086.25804896347","3348.6829793559127","114435.48515988792","5419.220692473695","15522.96796006721","776.568941560805","17127.80492900834","4189.417130879928","9195.927032361866","1738.3494751780115","1318.9437618069544","420.3682526759024","2041.500803022938","2383.1007791882885"
"Italia","2020-04-02 18:00:00","158113.04991776394","3872.8575837752346","122934.72332153353","6037.381417245659","16802.596933803234","898.100938168713","18375.729662427188","4543.6068511655285","9380.27475763287","1826.9281745958879","1365.6127268694895","438.00653829702276","2152.5900254915273","2362.2754384867167"
"Italia","2020-04-03 18:00:00","169475.94322171187","4448.058692627836","131712.95685955536","6706.886862888072","18118.123202088682","1031.1126704707165","19644.863160067856","4912.6278018300245","9539.3893778958","1914.0127070820004","1408.2704575625862","455.7835456263487","2260.9012937067077","2343.337345888597"
"Italia","2020-04-04 18:00:00","181152.07753687678","5075.368284210728","140755.45118533747","7428.879012442657","19465.50734497749","1175.6865017462665","20931.11900656181","5295.907987375768","9673.206738214592","1999.1967248776657","1446.722533106184","473.5987373016846","2365.8097393415896","2326.4041753873134"
"Italia","2020-04-05 18:00:00","193117.52041358422","5755.569026327483","150046.43769587213","8204.160658320588","20840.620103843405","1331.811060231711","22230.462613868698","5692.798660637797","9781.881889232505","2082.0934499330824","1480.8276684747207","491.3480331167571","2466.73523231055","2311.555285967283"
