"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-23 18:00:00","65938.03627632477","482.0838787367274","52266.9802666597","1105.1892636508983","6179.3706905646095","133.59904001799927","7491.685319100458","985.489593480132","6537.705931545173","1216.3600229870788","776.0170126987462","367.11272679042384","1032.036225144312","3250.8939549137513"
"Italia","2020-03-24 18:00:00","73191.88753447507","603.5646562972755","57818.84094281753","1295.7207032302786","6993.670392960603","166.80129936171383","8379.376198696942","1134.3628929842353","6903.927538061753","1304.1947598478184","841.7410338500822","388.4845225116738","1136.551307726454","3214.0108046536734"
"Italia","2020-03-25 18:00:00","80905.41767387059","750.9672701803253","63717.88359080851","1514.2301575924769","7867.999825148201","206.38538078021475","9319.534257913872","1298.593933406688","7257.15558785737","1393.7620357569997","907.3518144312636","409.7522233919918","1244.5623915632918","3176.7991123383053"
"Italia","2020-03-26 18:00:00","89074.30440597201","926.9262545202266","69963.18099212079","1763.43655715865","8801.31777099138","253.03489586525978","10309.805642859828","1478.678312304307","7594.9889332238545","1484.7250079227533","972.282824202516","430.8551799466254","1355.4361207927088","3139.755244952929"
"Italia","2020-03-27 18:00:00","97691.55341006718","1134.0236270850592","76552.03693355624","2046.0134706723852","9792.082324827961","307.4082090358458","11347.434151682977","1675.0109636665309","7915.262847177893","1576.7215071499497","1035.9832324983688","451.7354996343064","1468.4976900599895","3103.3262580857804"
"Italia","2020-03-28 18:00:00","106747.59836605877","1374.7663080508046","83480.00577308204","2364.542653813586","10838.281409807672","370.1247629240052","12429.311183169053","1887.879026797693","8216.068334628455","1669.366587121429","1097.9274884137706","472.3375951568314","1583.0418788480529","3067.9056342940867"
"Italia","2020-03-29 18:00:00","116230.42960129012","1651.5572654592565","90740.93054330857","2721.471937555972","11937.470247574303","441.7528306956002","13552.02881040725","2117.4566211343795","8495.764950991697","1762.2560714861602","1157.623645348318","492.6077757211249","1698.3442913860863","3033.8306137159493"
"Italia","2020-03-30 18:00:00","126125.74754343873","1966.6648718327267","98326.99869709698","3119.0780103513544","13086.814378792285","522.7988652715641","14711.934467549465","2363.8016547560187","8752.987492477663","1854.970949890366","1214.6203025612851","512.4939113191534","1813.672509740597","3001.3809445569495"
"Italia","2020-03-31 18:00:00","136417.13697989183","2322.1931681681067","106228.81429425889","3559.4343237113508","14283.136817919923","613.6985783619457","15905.185867713024","2626.854706572935","8986.647052417215","1947.0824279774993","1268.5121002242179","531.9451918185024","1928.2968947644238","2970.7789005432837"
"Italia","2020-04-01 18:00:00","147086.25804896347","2720.0545868440927","114435.48515988792","4044.384155794461","15522.96796006721","714.8098392409399","17127.80492900834","2906.439942258231","9195.927032361866","2038.1574114100176","1318.9437618069544","550.911993693237","2041.500803022938","2942.1904280901654"
"Italia","2020-04-02 18:00:00","158113.04991776394","3161.946011389182","122934.72332153353","4575.518755790117","16802.596933803234","826.407434900478","18375.729662427188","3202.267955244907","9380.27475763287","2127.7641980971416","1365.6127268694895","569.3458582809362","2152.5900254915273","2915.7272956219354"
"Italia","2020-04-03 18:00:00","169475.94322171187","3649.328655959035","131712.95685955536","5154.160425661351","18118.123202088682","948.6796830881004","19644.863160067856","3513.940368467525","9539.3893778958","2215.4781626818085","1408.2704575625862","587.1995772091054","2260.9012937067077","2891.450120602528"
"Italia","2020-04-04 18:00:00","181152.07753687678","4183.412003839869","140755.45118533747","5781.35035058375","19465.50734497749","1081.7268415367605","20931.11900656181","3840.9559907166667","9673.206738214592","2300.8872389770318","1446.722533106184","604.427373650905","2365.8097393415896","2869.372147213062"
"Italia","2020-04-05 18:00:00","193117.52041358422","4765.141881711844","150046.43769587213","6457.840952016648","20840.620103843405","1225.561213479298","22230.462613868698","4182.718293253102","9781.881889232505","2383.5970354546466","1480.8276684747207","620.9851627271248","2466.73523231055","2849.4636411630877"
