denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-21 17:00:00,615.7483437589765,17.479054443351817,583.1697038560162,16.76612291049534,32.578639902960326,2.8592771963072683,141.63766713897803,6.020470796327185,134.13618361899603,5.736379734977428,7.501483519982081,0.6988851746708186
Abruzzo,2020-03-22 17:00:00,799.6703227551351,25.837004972448714,757.3495072832378,24.715439107733054,42.32081547189726,3.769932295136443,183.9219789961586,8.661799545429746,174.1798034272216,8.24432265759011,9.742175568936936,0.9286180137090864
Abruzzo,2020-03-23 17:00:00,1038.481903999451,37.9238702720246,983.5094219714837,36.203388794615975,54.97248202796741,4.9838028857709045,238.81158124431602,12.363674587704834,226.15991468824586,11.758140093174926,12.651666556070147,1.235928844139966
Abruzzo,2020-03-24 17:00:00,1348.5336220592756,55.18657046758922,1277.131901313961,52.60237642375568,71.40172074531459,6.604087431415893,310.05171805982445,17.521388677593915,293.6224793424773,16.652483185435997,16.429238717347182,1.6471768325463985
Abruzzo,2020-03-25 17:00:00,1751.0254625099974,79.60924474118227,1658.2904205274583,75.79366542277246,92.73504198253909,8.769107723790414,402.49184045072184,24.67055896513817,381.15851921349736,23.434899871514947,21.333321237224496,2.197599752980062
Abruzzo,2020-03-26 17:00:00,2273.430743777849,113.90050132000735,2152.996816661727,108.34476144273435,120.43392711612215,11.664100393031488,522.4052812678515,34.53434375566804,494.7063961342685,32.790498476116994,27.69888513358306,2.934247607057915
Abruzzo,2020-03-27 17:00:00,2951.3281815876344,161.74251392088772,2794.9344102368527,153.74521160975448,156.39377135078152,15.53687524735617,677.8974378097855,48.0853996167178,641.9375935751259,45.640513791496666,35.95984423465937,3.9198528775519303
Abruzzo,2020-03-28 17:00:00,3830.752346205171,228.12073266907674,3627.6807473230024,216.71851018377689,203.07159888216836,20.718555692398677,879.4241646175365,66.62644791177188,832.7463370861497,63.21839321414615,46.67782753138684,5.237915643192779
Abruzzo,2020-03-29 17:00:00,4971.197745869697,319.7571924266555,4707.547138879351,303.63170357933154,263.650606990346,27.65096330663007,1140.4453996645266,91.89380252792799,1079.8663915563488,87.16744198213513,60.57900810817762,6.999349814776528
Abruzzo,2020-03-30 17:00:00,6449.439045366025,445.6747889361879,6107.187407423329,423.0282940255392,342.25163794269616,36.92262934769233,1478.2412994963279,126.18828215845431,1399.640268543978,119.66407337155655,78.60103095235019,9.351110238443999
Abruzzo,2020-03-31 17:00:00,8364.356785709351,617.9234582284535,7920.152698105865,586.3131679955503,444.20408760348676,49.31590644769175,1914.917740343326,172.53707730919672,1812.9652906825359,163.56979840406603,101.95244966079059,12.487289564894915
Abruzzo,2020-04-01 17:00:00,10842.978926261907,852.5000848347969,10266.587435794669,808.6186983724814,576.3914904672382,65.86818965737737,2478.6221405525557,234.88745958864163,2346.4347376888036,222.61237653477505,132.18740286375146,16.663218211646733
Abruzzo,2020-04-02 17:00:00,14047.953383665325,1170.4888233411255,13300.263468506379,1109.87559854863,747.6899151589461,87.9507745322262,3204.9744574034175,318.3271889293156,3033.67603271171,301.5905533848693,171.29842469170785,22.213081882727092
Abruzzo,2020-04-03 17:00:00,18186.637715582525,1599.4315667229512,17217.11770731839,1516.094899048374,969.5200082641344,117.36925023268996,4138.6843319172,429.31466521639845,3916.8542388120113,406.5851752096423,221.83009310518833,29.571420698037652
Abruzzo,2020-04-04 17:00:00,23521.899831273488,2174.900116095314,22265.364479140895,2060.8294063350036,1256.535352132593,156.48930272626427,5335.262115690963,575.8806443510839,5048.246771822505,545.1386680825093,287.0153438684587,39.29847788880793
Abruzzo,2020-04-05 17:00:00,30384.522148211603,2942.1678130139144,28757.052610109517,2786.710234560041,1627.4695381020867,208.3909622835587,6862.622316938116,767.7277255032925,6491.688130968621,726.3301153619158,370.9341859694937,52.10854441950781
Abruzzo,2020-04-06 17:00:00,39186.72345386439,3957.748869425076,37080.563470259185,3746.827053128776,2106.159983605203,277.05198201409365,8802.201305652787,1016.0980856714957,8323.510860149669,960.6189963485352,478.69044550311605,68.89893586937319
Abruzzo,2020-04-07 17:00:00,50435.6671484337,5290.36407491984,47712.91224668999,5005.516311635717,2722.7549017437036,367.5561455513582,11248.943694569309,1333.1999114395026,10632.348776430808,1259.2532354264024,616.5949181385008,90.77469561312296
Abruzzo,2020-04-08 17:00:00,64744.80646369221,7020.581010089321,61229.720033592894,6637.820331000343,3515.086430099319,486.31346832886885,14309.139315258515,1730.8819884166214,13516.8077869029,1632.940266349163,792.3315283556153,119.06017998576552
Abruzzo,2020-04-09 17:00:00,82839.44064327389,9237.967504784478,78309.28881978846,8726.485541846921,4530.151823485435,641.2648727547979,18094.634179581677,2218.1470816966043,17079.568786195567,2089.386690535364,1015.0653933861158,155.28315648929032
Abruzzo,2020-04-10 17:00:00,105550.9338114383,12034.154503899821,99725.35449461437,11354.94714137635,5825.57931682393,842.0227776656665,22711.49316816441,2797.0615788397577,21416.065674825906,2629.285960882859,1295.427493338495,201.1103568212391
Basilicata,2020-03-21 17:00:00,56.10553147724771,3.944658790765598,55.085706185261344,3.89026526542318,1.0198252919863628,0.4473963313584731,11.645036054527765,1.293138399408472,11.432961162877511,1.2741483246121892,0.21207489165025384,0.09424268014765631
Basilicata,2020-03-22 17:00:00,70.80010002477215,5.684132750240657,69.51265667297126,5.604776269287111,1.2874433518008828,0.5661162060331497,14.69456854752444,1.800059647561035,14.426950487709917,1.7731592301174943,0.2676180598145199,0.1195452183493163
Basilicata,2020-03-23 17:00:00,89.34256503937719,8.117299665164367,87.7174156142662,8.001878204264983,1.6251494251109886,0.7168298805353497,18.542465014605042,2.4868230884678058,18.20475894129494,2.4490787287818354,0.3377060733101058,0.15174734124541403
Basilicata,2020-03-24 17:00:00,112.74016536448121,11.481102554111235,110.68886946136108,11.314666085389858,2.0512959031201334,0.908292635600141,23.397600325104023,3.412676947364374,22.971453847094878,3.3601673060438513,0.42614647800914485,0.19275352475429205
Basilicata,2020-03-25 17:00:00,142.26358188526845,16.090991563029814,139.67454316338493,15.853419352239051,2.589038721883539,1.1516834389983917,29.523416520787237,4.65558938762937,28.985673702023846,4.583087405098392,0.5377428187634057,0.24499815382974438
Basilicata,2020-03-26 17:00:00,179.51571234648665,22.36519262536684,176.2481188843937,22.02945769018813,3.267593462092947,1.4612805808411031,37.2521304612182,6.317951379639599,36.57357572100878,6.218508193414395,0.6785547402094081,0.31159346707129687
Basilicata,2020-03-27 17:00:00,226.5183248105124,30.85639647983529,222.39450559636194,30.386290234412254,4.123819214150481,1.8553260442716828,47.00261246402576,8.533968252142088,46.14638671196823,8.398369450020521,0.8562257520575334,0.39651872977371816
Basilicata,2020-03-28 17:00:00,285.82119250257995,42.29304274052597,280.6169771793916,41.64019324615223,5.204215323188329,2.3571311432871074,59.30286769206754,11.479220097269025,58.22247158302966,11.295276145505403,1.0803961090378484,0.504862018818866
Basilicata,2020-03-29 17:00:00,360.63947103073565,57.632968396408224,354.0720330460845,56.73293636775925,6.567437984651146,2.996490402081225,74.8182785281557,15.382999565393968,73.45505586669293,15.134621230844548,1.3632226614628173,0.6431290732390594
Basilicata,2020-03-30 17:00:00,455.02651271575223,78.13295578491075,446.73904172831226,76.9001294541709,8.287470987439967,3.8114889464390704,94.38704168501658,20.544193217453557,92.66700868222773,20.2101887330274,1.7200330027888207,0.8196375170157612
