denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-21 17:00:00,615.6192058880104,17.465848268545642,583.047407635091,16.753674491127683,32.571798252919386,2.8585171132371214
Abruzzo,2020-03-22 17:00:00,799.502638374783,25.818046762062778,757.1907074283695,24.697547503562067,42.31193094641357,3.7688857907870554
Abruzzo,2020-03-23 17:00:00,1038.2641859021276,37.89731635711093,983.3032409261091,36.17830515783475,54.960944976018475,4.9823665643324455
Abruzzo,2020-03-24 17:00:00,1348.2509726112366,55.14992412351019,1276.8642326821184,52.567734964330214,71.38673992911814,6.602122320280369
Abruzzo,2020-03-25 17:00:00,1750.6585699547306,79.55914731266988,1657.942979223386,75.74628499745334,92.7155907313447,8.76642748656306
Abruzzo,2020-03-26 17:00:00,2272.9545891998437,113.83245777219712,2152.545915521665,108.2803854719702,120.40867367817866,11.660455739771216
Abruzzo,2020-03-27 17:00:00,2950.710377285765,161.65053175179474,2794.3493883682677,153.6581663356529,156.36098891749734,15.531933357896174
Abruzzo,2020-03-28 17:00:00,3829.95100741065,227.99684938647377,3626.921957867786,216.6012578523213,203.02904954286402,20.711873128623274
Abruzzo,2020-03-29 17:00:00,4970.15877653463,319.5908617767422,4706.563384151376,303.4742625377596,263.5953923832541,27.641950471425748
Abruzzo,2020-03-30 17:00:00,6448.0926965238805,445.45209093555667,6105.912688944002,422.8174930863702,342.1800075798787,36.9105040487094
Abruzzo,2020-03-31 17:00:00,8362.613324738122,617.626094269168,7918.502130963968,586.0316991890382,444.11119377415525,49.29963355352977
Abruzzo,2020-04-01 17:00:00,10840.723243239821,852.1041192196549,10264.452166905332,808.2439328656197,576.2710763344894,65.84640323026356
Abruzzo,2020-04-02 17:00:00,14045.038367668503,1169.9631409612673,13297.504447314615,1109.3781393622044,747.5339203538882,87.92167827283073
Abruzzo,2020-04-03 17:00:00,18182.876277527557,1598.7360406046364,17213.558203184293,1515.436868467927,969.3180743432628,117.33049175434805
Basilicata,2020-03-21 17:00:00,56.025219387835946,3.9222120399215243,55.00685038153175,3.868140500333961,1.0183690063041955,0.4467279721646712
Basilicata,2020-03-22 17:00:00,70.69875580657349,5.653193314031056,69.41315015505091,5.574311361115944,1.2856056515225773,0.5652570683112111
Basilicata,2020-03-23 17:00:00,89.2146825611741,8.075531925627642,87.5918521322487,7.960775683464545,1.6228304289253985,0.7157252010867361
Basilicata,2020-03-24 17:00:00,112.57879805572423,11.42541452696515,110.53042847233074,11.259885608669011,2.048369583393497,0.9068719429139538
Basilicata,2020-03-25 17:00:00,142.05996652662125,16.017330208444914,139.47462046077197,15.780976577329717,2.5853460658492793,1.1498560708970123
Basilicata,2020-03-26 17:00:00,179.25879496963736,22.268277009506775,175.9958611220383,21.934162008993397,3.26293384759907,1.4589299334146966
Basilicata,2020-03-27 17:00:00,226.1941634533837,30.729370922357482,222.07622391721367,30.261403904463737,4.1179395361700415,1.8523021968205948
Basilicata,2020-03-28 17:00:00,285.41220517898813,42.12702835692136,280.2154088920453,41.476990732327224,5.196796286942834,2.353241406055065
Basilicata,2020-03-29 17:00:00,360.12348935056417,57.416485625414936,353.5654125177499,56.52013697590675,6.558076832814254,2.9914872093993323
Basilicata,2020-03-30 17:00:00,454.3755918051124,77.85118300910251,446.09993206374793,76.62316899236826,8.275659741364437,3.805054360941908
Basilicata,2020-03-31 17:00:00,573.2700012138902,105.07249786645437,562.8272841762408,103.39970089840632,10.442717037649388,4.842537677471863
Basilicata,2020-04-01 17:00:00,723.2344634621314,141.22549242658218,710.0577298382499,138.95836277184952,13.17673362388156,6.166055131029551
Basilicata,2020-04-02 17:00:00,912.3644755927899,189.10777817865355,895.7386543191972,186.04905135073503,16.62582127359265,7.85500253925842
Basilicata,2020-04-03 17:00:00,1150.850758461331,252.3603099688664,1129.8741040501975,248.25034932335316,20.976654411133577,10.010838378836615
P.A. Bolzano,2020-03-21 17:00:00,880.2447415822847,52.698676645420804,854.429744432959,51.59488369995762,25.81499714932578,6.765913110134104
P.A. Bolzano,2020-03-22 17:00:00,1202.548135690033,82.08897181702801,1167.2681699515347,80.22749872534489,35.27996573849817,9.314357910882409
P.A. Bolzano,2020-03-23 17:00:00,1642.4917674823464,127.19092855530724,1594.2828391577764,124.13648420630068,48.20892832456995,12.84358590037477
P.A. Bolzano,2020-03-24 17:00:00,2242.6934912013844,195.38899774024287,2176.828638136586,190.49742242408064,65.86485306479834,17.73625605181099
P.A. Bolzano,2020-03-25 17:00:00,3060.934098830476,297.305491130203,2970.967045974238,289.62830141786316,89.96705285623838,24.524461844401056
P.A. Bolzano,2020-03-26 17:00:00,4175.314660960772,448.08670123015196,4052.462141471856,436.2359444735934,122.8525194889163,33.94694735231043
P.A. Bolzano,2020-03-27 17:00:00,5690.964104034638,669.107016969287,5523.272857633759,651.0653512861527,167.69124640087952,47.02690664293984
P.A. Bolzano,2020-03-28 17:00:00,7748.585650169611,990.1499597806448,7519.814656464566,963.0064222617191,228.77099370504513,65.17650951929613
P.A. Bolzano,2020-03-29 17:00:00,10535.018707394787,1452.0483689149057,10223.149611814535,1411.6357238591322,311.8690955802519,90.33494121848311
P.A. Bolzano,2020-03-30 17:00:00,14295.687122687274,2109.5862021952503,13870.957954857995,2049.992338203631,424.729167829279,125.14619664053608
P.A. Bolzano,2020-03-31 17:00:00,19348.152437351106,3034.103636238348,18770.49596550997,2947.0299430445452,577.6564718411363,173.17967601521937
P.A. Bolzano,2020-04-01 17:00:00,26094.775492022585,4314.606263440342,25310.542450366596,4188.555377950698,784.2330416559872,239.1883645791066
P.A. Bolzano,2020-04-02 17:00:00,35030.46988562175,6055.183768136557,33968.343764489444,5874.485997196096,1062.126121132306,329.38254404330655
P.A. Bolzano,2020-04-03 17:00:00,46738.59203893643,8365.280865538294,45304.6792125871,8109.024988728114,1433.9128263493308,451.66769457046206
Calabria,2020-03-21 17:00:00,301.93773638851326,11.81975992543988,293.3981774351849,11.598771775299246,8.539558953328342,1.3662206835483441
Calabria,2020-03-22 17:00:00,398.77430586343667,17.798931613895494,387.4941999942073,17.43666608738814,11.280105869229354,1.818081836245549
Calabria,2020-03-23 17:00:00,526.6589970210551,26.626908789808766,511.7594504069047,26.049893111024325,14.899546614150458,2.423796012041935
Calabria,2020-03-24 17:00:00,695.5402378043237,39.49348177436226,675.8605862805827,38.59700323577218,19.6796515237411,3.2368800794002364
Calabria,2020-03-25 17:00:00,918.5494088246052,58.064233130406926,892.5569510438303,56.69943115886097,25.992457780774835,4.329672544554108
Calabria,2020-03-26 17:00:00,1213.015703920688,84.66140087038194,1178.6865673695634,82.61745426935909,34.32913655112475,5.799963899047266
Calabria,2020-03-27 17:00:00,1601.8019603896403,122.51101209444766,1556.4639061114517,119.49056909827728,45.338054278188665,7.779948587244622
Calabria,2020-03-28 17:00:00,2115.0610280115184,176.07976968413794,2055.186099416837,171.66510333751012,59.87492859468143,10.448299754432067
Calabria,2020-03-29 17:00:00,2792.5416811953464,251.53264916887574,2713.472807651968,245.13913092673653,79.06887354337826,14.046436016839724
Calabria,2020-03-30 17:00:00,3686.6101175980607,357.3517669524791,3582.2008343678153,348.16406071645656,104.40928323024532,18.900401022817967
Calabria,2020-03-31 17:00:00,4866.19883361642,505.1689545542167,4728.338852044718,492.05375125339424,137.8599815717029,25.45023260349348
Calabria,2020-04-01 17:00:00,6421.94963025048,710.8784628353221,6239.940691474144,692.2654944680961,182.00893877633632,34.28928104684941
Calabria,2020-04-02 17:00:00,8472.880750343793,996.1114467618443,8232.616558926837,969.8318170518806,240.26419141695666,46.21666462470253
Calabria,2020-04-03 17:00:00,11174.975779096647,1390.1679914125593,10857.866326641528,1353.2354158149417,317.10945245511965,62.306932148100266
Campania,2020-03-21 17:00:00,1010.7531402607134,52.16632090353407,959.7829794463232,49.78740891995828,50.97016081439014,8.848455938784126
Campania,2020-03-22 17:00:00,1252.4605518786746,71.65008659602049,1189.264171846472,68.23443393231922,63.196380032202605,11.107533681003707
Campania,2020-03-23 17:00:00,1551.94392781324,98.10911838127343,1473.5981562050054,93.2890840501253,78.3457716082345,13.962543044546315
Campania,2020-03-24 17:00:00,1923.0051123795756,133.71046446238475,1825.8880947394186,127.0050080066516,97.11701764015687,17.57370677466128
Campania,2020-03-25 17:00:00,2382.738463302378,181.26895043200886,2262.36278559494,172.04925340938044,120.37567770743823,22.144452817625712
Campania,2020-03-26 17:00:00,2952.313866782748,244.43135166252637,2803.1198830516396,231.8769806724495,149.19398373110826,27.932986667181865
Campania,2020-03-27 17:00:00,3657.94466398193,327.91054005431533,3473.044573162291,310.9534283905976,184.9000908196388,35.26692816401362
Campania,2020-03-28 17:00:00,4532.083458267866,437.78326006493506,4302.944445354782,415.03609342044723,229.13901291308423,44.56181090878562
Campania,2020-03-29 17:00:00,5614.898382324506,581.8682741305303,5330.950394629423,551.5329895056034,283.94798769508395,56.344444429005534
Campania,2020-03-30 17:00:00,6956.093959100912,770.205537640933,6604.244314132234,729.9565351333866,351.8496449686786,71.28238940945171
Campania,2020-03-31 17:00:00,8617.15447013923,1015.66184580437,8181.187351250569,962.4971183967056,435.96711888866173,90.22110456574957
Campania,2020-04-01 17:00:00,10674.103999156869,1334.6940718473982,10133.93782684754,1264.7457173886546,540.1661723093288,114.23070111415149
Campania,2020-04-02 17:00:00,13220.896212550233,1748.3076750095793,12551.66569420189,1656.6010953258437,669.2305183483419,144.66469883566165
Campania,2020-04-03 17:00:00,16373.568458058704,2283.255469330687,15544.490599974468,2163.4039019076945,829.0778580842365,183.2337274880803
Emilia Romagna,2020-03-21 17:00:00,7843.7377973605735,330.9173978048671,6943.734036962444,299.95804291905574,900.0037603981289,84.64709996817643
Emilia Romagna,2020-03-22 17:00:00,9298.834326094338,428.0929301418771,8230.174789295961,386.33929199856783,1068.6595367983773,102.5056736730937
Emilia Romagna,2020-03-23 17:00:00,11022.836394679234,552.4367155323026,9754.281675822838,496.79267824432515,1268.5547188563955,124.33837876458244
Emilia Romagna,2020-03-24 17:00:00,13065.15051342372,710.4102168414283,11559.692588259615,637.0369955301508,1505.4579251641042,151.03735659847638
Emilia Romagna,2020-03-25 17:00:00,15484.144424931168,909.9448254265053,13697.948593510078,814.0851922290111,1786.1958314210892,183.68892989123214
Emilia Romagna,2020-03-26 17:00:00,18348.725494794428,1160.7479797953677,16229.881154044619,1036.514232191034,2118.8443407498094,223.6141381310571
Emilia Romagna,2020-03-27 17:00:00,21740.178086618307,1474.66469403268,19227.22496059635,1314.7827151540262,2512.953126021954,272.4172993479851
Emilia Romagna,2020-03-28 17:00:00,25754.294607160897,1866.1032769805256,22774.48571109543,1661.6037179090258,2979.808896065468,332.04401002551174
Emilia Romagna,2020-03-29 17:00:00,30503.83619632175,2352.5334172895637,26971.09279565414,2092.379605029375,3532.743400667609,404.85016851273286
Emilia Romagna,2020-03-30 17:00:00,36121.35866112096,2955.063728649438,31933.865811957225,2625.7043382011366,4187.492849163739,493.6837685867611
