denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-21 17:00:00,615.7420089347675,17.48041996081441,583.1634144653303,16.767552505565508,32.57859446943717,2.8592533921092116,141.63333984080913,6.02250886460415,134.1319196740685,5.738471137107824,7.501420166740658,0.698877758667406
Abruzzo,2020-03-22 17:00:00,799.6553137206782,25.84256414948721,757.334699229467,24.721151757560683,42.32061449121126,3.7698926130933623,183.91330478591078,8.667607913871217,174.17128476413666,8.25023742230105,9.742020021774088,0.9286130009343008
Abruzzo,2020-03-23 17:00:00,1038.450333141493,37.94115465304167,983.4783854967142,36.22100036156008,54.97194764477886,4.983750637832477,238.7950194208148,12.378731691625578,226.14368626724718,11.773397937101588,12.651333153567599,1.2359463267843696
Abruzzo,2020-03-24 17:00:00,1348.4714244995819,55.23356787698608,1277.0709028216481,52.6500225551525,71.4005216779338,6.6040610342117985,310.0210913580888,17.55814910712377,293.59251732493397,16.689606793076077,16.428574033154938,1.6472786399591572
Abruzzo,2020-03-25 17:00:00,1750.9078812339858,79.7273223200715,1658.1753052667134,75.9129634142998,92.73257596727228,8.769253695322329,402.4364567344039,24.75673935914397,381.10440244506526,23.521713818274307,21.332054289338487,2.197953605774584
Abruzzo,2020-03-26 17:00:00,2273.2146308361143,114.18238130047851,2152.7855124981365,108.62884089746855,120.42911833797763,11.664858065252364,522.3067496021285,34.73066366915267,494.61020723142315,32.98788306115535,27.696542370705345,2.9352771751747726
Abruzzo,2020-03-27 17:00:00,2950.9389175066244,162.39223491919486,2794.554194245459,154.3987412111965,156.3847232611658,15.539422120825694,677.7242866705101,48.52327341923056,641.7686817473223,46.080094982975,35.95560492318816,3.9225804232213126
Abruzzo,2020-03-28 17:00:00,3830.06168796332,229.5811175464455,3627.0066861212654,218.18520646437042,203.05500184205448,20.72584651638581,879.1227704566954,67.58746884673066,832.4524918758066,64.18195850972761,46.67027858088869,5.244730448262951
Abruzzo,2020-03-29 17:00:00,4969.986429023516,322.9788342861152,4706.365697487304,306.86320359586995,263.62073153621213,27.67009755302183,1139.9247410601965,93.97600271450412,1079.3590113660384,89.25290385436881,60.56572969415765,7.015707253675514
Abruzzo,2020-03-30 17:00:00,6447.333846735425,452.67948754518955,6105.135216879266,430.04690946831676,342.1986298561589,36.97014892701969,1477.3474177119087,130.65050066105044,1398.7695193919626,124.12882242753032,78.57789831994677,9.389244454112687
