denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-21 17:00:00,615.6129402502258,19.95058868665166,583.0411842478871,19.137235242323037,32.57175600233873,3.264897176674928
Abruzzo,2020-03-22 17:00:00,799.4877235759235,29.49502821517439,757.175989296409,28.21539825622034,42.31173427951443,4.304678555433703
Abruzzo,2020-03-23 17:00:00,1038.232744479703,43.305021940391704,983.2723280257215,41.341985895987115,54.960416453981416,5.690670407506608
Abruzzo,2020-03-24 17:00:00,1348.1889546037269,63.04439167284798,1276.8034057434031,60.095823998297746,71.38554886032375,7.54074268842185
Abruzzo,2020-03-25 17:00:00,1750.5412406091184,91.00506981234099,1657.8281049090306,86.65151320908434,92.71313570008785,10.012952104273179
Abruzzo,2020-03-26 17:00:00,2272.7388342957506,130.33808072063104,2152.334954190785,123.99916366343876,120.40388010496544,13.319133207538163
Abruzzo,2020-03-27 17:00:00,2950.321629194463,185.37446865058897,2793.96966711171,176.25015307093838,156.35196208275337,17.743074712679203
Abruzzo,2020-03-28 17:00:00,3829.261103854925,262.0788258101374,3626.2486212984004,249.07029740923525,203.01248255652436,23.664878882140137
Abruzzo,2020-03-29 17:00:00,4968.948580285159,368.7056085606655,4705.383020311281,350.30892725380306,263.56555997387767,31.593746083103724
Abruzzo,2020-03-30 17:00:00,6445.989186788737,516.7795986766777,6103.862124778689,490.9428788329691,342.12706201004835,42.21243853749161
Abruzzo,2020-03-31 17:00:00,8358.984086341326,722.6180448858399,7914.965797650237,686.5494549242868,444.018288691089,56.438365162565375
Abruzzo,2020-04-01 17:00:00,10834.500187673226,1009.7920271823431,10258.390658365222,959.7000846677324,576.1095293080042,75.50920899368427
Abruzzo,2020-04-02 17:00:00,14034.424572553064,1413.25309867371,13287.169465241672,1343.989483499961,747.2551073113925,101.10651509204214
Abruzzo,2020-04-03 17:00:00,18164.861187426246,1986.421055974695,17196.02128099314,1890.9718074712077,968.8399064331068,135.54105530771355
Basilicata,2020-03-21 17:00:00,56.02522542435125,6.128341085736999,55.00686402564678,6.043856297602375,1.0183613987044722,0.6979980821113716
Basilicata,2020-03-22 17:00:00,70.69876781566869,8.832953000045158,69.41317172504898,8.709702956859049,1.285596090619709,0.8831959869703998
Basilicata,2020-03-23 17:00:00,89.21470460920825,12.617797604985322,87.59188618232584,12.43849545362066,1.6228184268824115,1.1182976138625162
Basilicata,2020-03-24 17:00:00,112.57883672913265,17.851917769657888,110.53048219095469,17.593285382276385,2.0483545381779567,1.4169582739207949
Basilicata,2020-03-25 17:00:00,142.0600324463457,25.02670987637779,139.47470520704405,24.65741673829331,2.5853272393016495,1.7966132224139195
Basilicata,2020-03-26 17:00:00,179.25890520568396,34.79375371527521,175.995994863341,34.27171233012745,3.262910342342963,2.279531351400241
Basilicata,2020-03-27 17:00:00,226.19434537238917,48.01421600612831,222.07643509851417,47.28303604504229,4.117910273875,2.8941632372923674
Basilicata,2020-03-28 17:00:00,285.4125025723634,65.82322655409715,280.21574257957917,64.80756807999735,5.196759992784227,3.676865486442556
Basilicata,2020-03-29 17:00:00,360.1239721903513,89.71355838403456,353.56594015589,88.3130476151526,6.558032034461272,4.6741058637364405
Basilicata,2020-03-30 17:00:00,454.3763717688901,121.6441493369343,446.1007669713495,119.72542207687617,8.275604797540616,5.945282258064143
Basilicata,2020-03-31 17:00:00,573.2712563794386,164.1805216634321,562.8286061579976,161.56683328733155,10.442650221441045,7.566324639176006
Basilicata,2020-04-01 17:00:00,723.2364775695299,220.67604788105305,710.0598242666198,217.13372713487195,13.176653302910125,9.634294607911416
Basilicata,2020-04-02 17:00:00,912.3677004340227,295.50534437010435,895.7419741772336,290.7261621462709,16.625726256789136,12.273254083868965
Basilicata,2020-04-03 17:00:00,1150.8559129567168,394.36391977539785,1129.8793683813851,387.9421825590147,20.976544575331694,15.641745585915075
P.A. Bolzano,2020-03-21 17:00:00,526.928885817967,20.594932382626272,504.74639907473176,20.18382610099675,22.182486743235195,2.6470254131821247
P.A. Bolzano,2020-03-22 17:00:00,550.3445187288924,24.648808206258114,524.0215526114396,24.059062376454204,26.3229661174528,3.1589491903874864
P.A. Bolzano,2020-03-23 17:00:00,566.4760180539496,27.86550102273319,535.8889042965016,27.069307369987524,30.587113757448044,3.6931572485429047
P.A. Bolzano,2020-03-24 17:00:00,577.3465598845676,30.27223260824253,542.4226023940723,29.25145606036775,34.92395749049522,4.24223183437494
P.A. Bolzano,2020-03-25 17:00:00,584.5713547286178,32.007522252062664,545.2737859571051,30.751981232784722,39.297568771512694,4.800158324664616
P.A. Bolzano,2020-03-26 17:00:00,589.3345402369292,33.22974447672354,545.6510596593819,31.735346801224342,43.68348057754731,5.362302916948943
P.A. Bolzano,2020-03-27 17:00:00,592.4617583062951,34.07807997723776,544.3963539152677,32.34516726551437,48.06540439102737,5.925226176408778
P.A. Bolzano,2020-03-28 17:00:00,594.5116478003723,34.661668946016356,542.0789847760275,32.693685224551025,52.43266302434479,6.4864415899919825
P.A. Bolzano,2020-03-29 17:00:00,595.8554985425797,35.06106156684422,539.0771590494091,32.86354296832765,56.778339493170556,7.044184827282303
P.A. Bolzano,2020-03-30 17:00:00,596.7375606684508,35.3336610346994,535.6395590095002,32.91349734204316,61.098001658950544,7.597221342283059
P.A. Bolzano,2020-03-31 17:00:00,597.3176361180575,35.519526609733894,531.9287896107032,32.88443567254307,65.3888465073543,8.144697493020825
P.A. Bolzano,2020-04-01 17:00:00,597.7000252309767,35.646263038678214,528.0508904937344,32.80442445831976,69.64913473724238,8.686030296035945
P.A. Bolzano,2020-04-02 17:00:00,597.9527735801777,35.73275094212999,524.074953211206,32.692555394077175,73.87782036897173,9.220827923883842
P.A. Bolzano,2020-04-03 17:00:00,598.120310947618,35.79184985918651,520.0460017780999,32.561730538616565,78.07430916951805,9.748833265811363
Calabria,2020-03-21 17:00:00,301.9374613045344,14.162562979342619,293.3979042369233,13.897774212566496,8.539557067611112,1.637014919860317
Calabria,2020-03-22 17:00:00,398.77361166748364,21.327004503814535,387.4935120479179,20.89293743377308,11.280099619565778,2.178437376896656
Calabria,2020-03-23 17:00:00,526.6574728962655,31.905225770256287,511.7579419445082,31.213845987855578,14.899530951757242,2.904207012768956
Calabria,2020-03-24 17:00:00,695.5371259195648,47.32334123722605,675.8575091279776,46.249183229746876,19.67961679158727,3.8784481959960546
Calabria,2020-03-25 17:00:00,918.5433299551138,69.57824907335136,892.5509440297275,67.94295008878368,25.99238592538635,5.18783862572647
Calabria,2020-03-26 17:00:00,1213.0041730232294,101.45522928052779,1178.675178649825,99.00618584628025,34.32899437340428,6.949556254932134
Calabria,2020-03-27 17:00:00,1601.780534066149,146.8260556718981,1556.4427525934539,143.20698232627066,45.337781472694985,9.322011885773078
Calabria,2020-03-28 17:00:00,2115.021808087623,211.0571190676349,2055.14739145494,205.76749042578265,59.87441663268294,12.519333010053323
Calabria,2020-03-29 17:00:00,2792.4706940780143,301.56766730979535,2713.402765565145,293.9069551148574,79.06792851286959,16.830893302580517
Calabria,2020-03-30 17:00:00,3686.482734259836,428.59341956412794,3582.0751736396282,417.58460146353633,104.40756062020778,22.64762095898446
Calabria,2020-03-31 17:00:00,4865.971781160088,606.2330579009849,4728.114909070857,590.5179599060589,137.85687208923105,30.497405742951972
Calabria,2020-04-01 17:00:00,6421.547087216194,853.8894506674266,6239.543718347734,831.5859471378424,182.00336886845952,41.09271441465822
Calabria,2020-04-02 17:00:00,8472.170199271513,1198.2741205714535,8231.915923741632,1166.781873371215,240.2542755298815,55.39460423818163
Calabria,2020-04-03 17:00:00,11173.726182826711,1676.2437233807282,10856.63429461031,1631.98075987736,317.0918882164002,74.69884582860473
Campania,2020-03-21 17:00:00,1010.7449297840307,21.959907216590736,959.7747014883303,20.95853829031294,50.97022829570035,3.724770575467006
Campania,2020-03-22 17:00:00,1252.4428181599503,30.162737152339226,1189.2465070610735,28.725002511303032,63.1963110988768,4.675720707434844
Campania,2020-03-23 17:00:00,1551.9098147560342,41.303508484088496,1473.56438935222,39.27469417153547,78.3454254038142,5.877520387430372
Campania,2020-03-24 17:00:00,1922.9435473871795,56.29634049258616,1825.827392132127,53.47402915754251,97.11615525505252,7.397614017620044
Campania,2020-03-25 17:00:00,2382.6317408509963,76.32989137752085,2262.2578380930836,72.4495115667854,120.37390275791283,9.321637655745722
Campania,2020-03-26 17:00:00,2952.1338949663455,102.94658296071455,2802.9432458321157,97.66299003040244,149.19064913422991,11.758298373028731
Campania,2020-03-27 17:00:00,3657.6471479794936,138.144354282733,3472.752994847556,131.0083047674093,184.89415313193797,14.84555316813491
Campania,2020-03-28 17:00:00,4531.598904840714,184.50797440866435,4302.470099330814,174.93606929575458,229.1288055098998,18.75843329576966
Campania,2020-03-29 17:00:00,5614.118212090857,245.37932827465923,5330.187343530842,232.61563909761736,283.93086856001554,23.71895432321472
Campania,2020-03-30 17:00:00,6954.849099066034,325.0797299125941,6603.027647986203,308.1468653754179,351.8214510798304,30.008675589185096
Campania,2020-03-31 17:00:00,8615.182401462547,429.2029698646274,8179.261078734335,406.839768404847,435.9213227282124,37.98463683473928
Campania,2020-04-01 17:00:00,10670.998102302385,565.0068193499766,10130.905522089692,535.5891366109882,540.0925802126939,48.09962354910435
Campania,2020-04-02 17:00:00,13216.028002850257,741.9454688896101,12546.914737741608,703.3856271461411,669.1132651086474,60.92802751993699
Campania,2020-04-03 17:00:00,16365.968366044699,972.4099991722139,15537.076044012374,922.0293072051155,828.8923220323256,77.19902912606497
Emilia Romagna,2020-03-21 17:00:00,5685.452060556482,58.723545738107696,4826.613886119361,54.915670676721206,858.8381744371211,13.083175467244773
Emilia Romagna,2020-03-22 17:00:00,5991.344739048914,71.18697703717729,5027.747281173945,66.18703322569641,963.5974578749685,14.934806742249055
Emilia Romagna,2020-03-23 17:00:00,6260.495241549572,83.65540962604189,5188.298253238868,77.19794305691266,1072.1969883107045,16.960569905281048
Emilia Romagna,2020-03-24 17:00:00,6494.010603354327,95.65559623227347,5310.218000787127,87.49612912934177,1183.792602567201,19.158300348512356
Emilia Romagna,2020-03-25 17:00:00,6694.2631755399525,106.86273929271452,5396.6677298350505,96.78297698797876,1297.595445704902,21.519089790078713
Emilia Romagna,2020-03-26 17:00:00,6864.38315023755,117.08366977733,5451.491213675265,104.89436343919668,1412.8919365622853,24.028328766131253
Emilia Romagna,2020-03-27 17:00:00,7007.840325955458,126.2317101879407,5478.7868053047105,111.77354820406936,1529.053520650748,26.66739930009429
Emilia Romagna,2020-03-28 17:00:00,7128.135513595101,134.29919380294956,5482.596940192917,117.44213943506311,1645.5385734021836,29.415492115572953
Emilia Romagna,2020-03-29 17:00:00,7228.596255200504,141.3320053685713,5466.7073544880195,121.97353370930198,1761.8889007124847,32.25119825867144
Emilia Romagna,2020-03-30 17:00:00,7312.258471691065,147.40849640789753,5434.535508916782,125.4711509748998,1877.7229627742827,35.15371719697408
Emilia Romagna,2020-03-31 17:00:00,7381.81190283946,152.6234785277852,5389.084439131716,128.05209159737203,1992.7274637077442,38.103662737923806
Emilia Romagna,2020-04-01 17:00:00,7439.58884160635,157.0769629464716,5332.940381111295,129.83579443906646,2106.648460495054,41.08352306776651
Emilia Romagna,2020-04-02 17:00:00,7487.579634943387,160.86682479667195,5268.296905570701,130.93679177510518,2219.282729372686,44.077857659824296
Emilia Romagna,2020-04-03 17:00:00,7527.462823341728,164.08444943515929,5196.993011738804,131.46055091115605,2330.469811602924,47.07331223248419
Friuli Venezia Giulia,2020-03-21 17:00:00,625.4387056886171,18.938011574741417,525.6541211033821,17.490825591091568,99.78458458523508,4.970268358099815
Friuli Venezia Giulia,2020-03-22 17:00:00,648.7801776170129,21.98012961078341,535.2675745331717,20.06993710019203,113.51260308384127,5.738666465767648
Friuli Venezia Giulia,2020-03-23 17:00:00,666.6714896360455,24.606667470081703,539.2578144636003,22.16954024879593,127.41367517244518,6.544778057619349
Friuli Venezia Giulia,2020-03-24 17:00:00,680.2268870431662,26.78663073738884,538.8681214328302,23.77638183045117,141.358765610336,7.378446257706364
Friuli Venezia Giulia,2020-03-25 17:00:00,690.425104695573,28.549159109775818,535.1761216450003,24.9352945731106,155.2489830505728,8.229619085273638
Friuli Venezia Giulia,2020-03-26 17:00:00,698.07051767573,29.949869989378364,529.0597865074202,25.714999233047124,169.01073116830983,9.089128533944073
Friuli Venezia Giulia,2020-03-27 17:00:00,703.796939352206,31.05094984836202,521.206339028229,26.188173712093036,182.59060032397701,9.949102622484272
Friuli Venezia Giulia,2020-03-28 17:00:00,708.0904373495993,31.910935335787233,512.1396681791913,26.421475254091266,195.95076917040794,10.803083200168377
Friuli Venezia Giulia,2020-03-29 17:00:00,711.3173971943776,32.58044930837746,502.25220343170906,26.47162386756272,209.06519376266854,11.645959521113424
Friuli Venezia Giulia,2020-03-30 17:00:00,713.7510856694523,33.101197545907674,491.83448574283466,26.384762754422947,221.91659992661772,12.47381003960682
Friuli Venezia Giulia,2020-03-31 17:00:00,715.594108883872,33.506536354238335,481.09992846773093,26.19736081387439,234.49418041614098,13.283713695299374
Friuli Venezia Giulia,2020-04-01 17:00:00,716.9962787772622,33.822654965797206,470.2044138736381,25.93768310613382,246.79186490362414,14.073565106713188
Friuli Venezia Giulia,2020-04-02 17:00:00,718.0683256445927,34.069881334685995,459.2612901713722,25.62733456476321,258.8070354732206,14.841909858083707
Friuli Venezia Giulia,2020-04-03 17:00:00,718.8921942056611,34.263887503025344,448.3526147638466,25.282656868165063,270.53957944181445,15.587805313145868
Lazio,2020-03-21 17:00:00,1485.7883042867734,27.9841211746658,1332.5297535288685,26.071250623309798,153.25855075790483,6.73109151576392
Lazio,2020-03-22 17:00:00,1899.369222762019,39.943422765932894,1703.3871596272284,37.005591192586856,195.98206313479056,8.76984602472822
Lazio,2020-03-23 17:00:00,2427.9747938314445,56.85220077523424,2177.379787073988,52.424867092490885,250.5950067574561,11.467234240218216
Lazio,2020-03-24 17:00:00,3103.5429930498017,80.52038288008112,2783.1397909326397,73.9681979997841,320.40320211716187,15.041144897936533
Lazio,2020-03-25 17:00:00,3966.8464675005675,113.40561735221287,3557.216638612448,103.86117164640685,409.6298288881195,19.78106156639759
Lazio,2020-03-26 17:00:00,5069.915297666473,158.85020243258484,4546.246455327825,145.13238395118424,523.6688423386474,26.07143403595127
Lazio,2020-03-27 17:00:00,6479.110807531748,221.41648776751416,5809.703140147846,201.92167711412668,669.4076673839018,34.42291030213015
Lazio,2020-03-28 17:00:00,8279.016891853895,307.37509287156746,7423.379243644744,279.9319703686182,855.6376482091512,45.51441254082043
Lazio,2020-03-29 17:00:00,10577.352451998639,425.4388738525814,9483.777085023708,387.11407854988255,1093.575366974931,60.25053541321852
Lazio,2020-03-30 17:00:00,13511.150321638615,587.9057276195131,12113.626766659201,534.7420150956171,1397.5235549794136,79.84129755546009
Lazio,2020-03-31 17:00:00,17254.492425676748,812.4992782823318,15468.78544379333,739.1580606481364,1785.706981883418,105.91580148714498
Lazio,2020-04-01 17:00:00,22028.133231339132,1125.4165872130939,19746.80682297944,1024.6780629599414,2281.32640835969,140.6895799038642
Lazio,2020-04-02 17:00:00,28111.37496770331,1566.4595812819684,25197.49274046029,1428.495927867547,2913.8822272430175,187.22050844749523
Lazio,2020-04-03 17:00:00,35856.562925158716,2197.7014527160613,32135.73465467484,2008.9623770179767,3720.8282704838775,249.81575360908306
Liguria,2020-03-21 17:00:00,1306.755756514821,34.2308150105104,1050.8745916290936,31.379014290973185,255.88116488572754,8.503625125149394
Liguria,2020-03-22 17:00:00,1406.5705463303689,44.70480983163378,1107.5943636194654,40.50512048134665,298.97618271090346,10.28061400855172
Liguria,2020-03-23 17:00:00,1490.693744237208,55.11676595714414,1146.7146448806375,49.17576231482036,343.9790993565705,12.335400763357235
Liguria,2020-03-24 17:00:00,1559.909595672481,64.81780753551025,1169.6958823872474,56.790697946917746,390.2137132852336,14.660503216356714
Liguria,2020-03-25 17:00:00,1615.8418232181498,73.44514278076771,1178.762606205039,63.047458465730685,437.0792170131109,17.225940105064296
Liguria,2020-03-26 17:00:00,1660.4662446975103,80.86324502732754,1176.3961955715154,67.87423481970735,484.07004912599496,19.98750740800019
Liguria,2020-03-27 17:00:00,1695.7729775854848,87.08978507269953,1164.9942026627532,71.34964680072406,530.7787749227316,22.895625680736345
Liguria,2020-03-28 17:00:00,1723.5747394130035,92.22932675565288,1146.6861261552021,73.63270234030136,576.8886132578015,25.901928993959345
Liguria,2020-03-29 17:00:00,1745.4242488808866,96.42458236644191,1123.2632013550876,74.9123872460429,622.161047525799,28.963077612474834
Liguria,2020-03-30 17:00:00,1762.599705215373,99.82552415534795,1096.177550797882,75.37654433128618,666.4221544174909,32.04237604653568
Liguria,2020-03-31 17:00:00,1776.1261432625488,102.57244180281256,1066.5764517461112,75.19553061294422,709.5496915164377,35.10999532807678
Liguria,2020-04-01 17:00:00,1786.8116215973814,104.788332763929,1035.349753347231,74.5155960339416,751.4618682501506,38.14244832402725
Liguria,2020-04-02 17:00:00,1795.2862775380258,106.57683996931162,1003.1782233587788,73.45791787909299,792.1080541792471,41.12174633522957
Liguria,2020-04-03 17:00:00,1802.038367633606,108.02311678445658,970.57703767582,72.12051587881419,831.4613299577859,44.034484274922995
Lombardia,2020-03-21 17:00:00,22448.61577021659,109.71877035416539,15035.31919851034,92.60094077431319,7413.29657170625,39.578134152087095
Lombardia,2020-03-22 17:00:00,23600.540592526224,131.6831404377894,15361.57566197885,109.46577134962959,8238.964930547376,45.52130866322232
Lombardia,2020-03-23 17:00:00,24616.28613356694,153.6194083991379,15538.062123572758,125.29116684253158,9078.224009994183,52.16818698868686
Lombardia,2020-03-24 17:00:00,25502.077564861065,174.7382892254439,15578.77143331349,139.407746611292,9923.306131547577,59.49342849628493
Lombardia,2020-03-25 17:00:00,26267.903022034545,194.51496988969384,15500.611405462416,151.42709551582223,10767.291616572127,67.43273935050176
Lombardia,2020-03-26 17:00:00,26925.77283916113,212.64743925770912,15321.558029488438,161.18909597521463,11604.214809672692,75.89459274027091
Lombardia,2020-03-27 17:00:00,27488.37710701639,229.006596362042,15059.294232150327,168.70376992964148,12429.082874866062,84.77292147910711
Lombardia,2020-03-28 17:00:00,27968.15350324916,243.5873965237845,14730.319756342535,174.09655752060328,13237.833746906625,93.95788600150362
Lombardia,2020-03-29 17:00:00,28376.709457457233,256.46657801542096,14349.452626730523,177.56235646090076,14027.25683072671,103.343655468694
Lombardia,2020-03-30 17:00:00,28724.51692331105,267.76925647287464,13929.621921165053,179.3302431093519,14794.895002145999,112.833284676795
Lombardia,2020-03-31 17:00:00,29020.798479524718,277.64441588178477,13481.857384715919,179.63846018599713,15538.941094808797,122.34126197246935
Lombardia,2020-04-01 17:00:00,29273.53656214541,286.2481054679216,13015.399177880085,178.71805215242836,16258.137384265328,131.79439771752703
Lombardia,2020-04-02 17:00:00,29489.554362453768,293.7327102955232,12537.871391710993,176.7831569190538,16951.682970742775,141.13163655887905
Lombardia,2020-04-03 17:00:00,29674.63253036228,300.2406864511031,12055.481119359438,174.02607161354757,17619.151411002844,150.30323743979284
Marche,2020-03-21 17:00:00,1895.500173242787,31.269727638347288,1751.928225203855,30.08399022865012,143.57194803893205,5.671944923710746
Marche,2020-03-22 17:00:00,1956.909929753828,35.60785869848748,1794.3886367841665,34.082836365201636,162.5212929696615,6.463532941821012
Marche,2020-03-23 17:00:00,2003.8902706056813,39.31729987453574,1822.048133556769,37.41323760292005,181.84213704891226,7.282753510649994
Marche,2020-03-24 17:00:00,2039.398143194189,42.37752598099246,1838.0048805868732,40.065192612106195,201.39326260731576,8.122347250749877
Marche,2020-03-25 17:00:00,2066.010710030625,44.83992019834985,1844.9462409205494,42.099469081320215,221.0644691100755,8.97576681614759
Marche,2020-03-26 17:00:00,2085.8470413877453,46.78697189609886,1845.0753607596364,43.60650528915691,240.77168062810887,9.837340664218372
Marche,2020-03-27 17:00:00,2100.583925917038,48.307961662324416,1840.1320959676427,44.68207077095725,260.4518299493951,10.702313450288594
Marche,2020-03-28 17:00:00,2111.5143630133052,49.48630770188335,1831.4561354424684,45.41472981766391,280.05822757083683,11.566799651482995
Marche,2020-03-29 17:00:00,2119.6181789269667,50.39419530656915,1820.0614939374275,45.88064897808857,299.5566849895394,12.42768880076169
Marche,2020-03-30 17:00:00,2125.629278814337,51.091292873728314,1806.706858669164,46.142505048521336,318.9224201451729,13.282531893314685
Marche,2020-03-31 17:00:00,2130.0932096462907,51.62550190898284,1791.9555482443818,46.25041630564015,338.1376614019087,14.129427814961689
Marche,2020-04-01 17:00:00,2133.4135953992372,52.03454333929965,1776.2237662460786,46.243688361190706,357.18982915315854,14.966919900120065
Marche,2020-04-02 17:00:00,2135.888267527445,52.34774081142459,1759.818093643997,46.152732127604416,376.0701738834478,15.79390681807729
Marche,2020-04-03 17:00:00,2137.7367380987093,52.58769486168658,1742.9639732780502,46.00084858605221,394.7727648206593,16.60956849463806
Molise,2020-03-21 17:00:00,52.21494773854797,4.841390518865494,47.22437900321205,4.412865192779808,4.990568735335921,1.2688674927989008
Molise,2020-03-22 17:00:00,61.97771992861197,6.36886554566046,56.04550646708261,5.794454335660131,5.932213461529359,1.5314802238432523
Molise,2020-03-23 17:00:00,73.56365217329831,8.344529147656829,66.51390617266601,7.581524099523177,7.0497460006322985,1.8516232227496467
Molise,2020-03-24 17:00:00,87.31302234751104,10.877027648851636,78.93701192478086,9.872276252723085,8.37601042273017,2.242192316550499
Molise,2020-03-25 17:00:00,103.62954071188817,14.101085895440113,93.67956077723902,12.788461963176413,9.94997993464915,2.71893256850614
Molise,2020-03-26 17:00:00,122.99214283860982,18.18323233792986,111.17424378883176,16.48056340128021,11.817899049778063,3.3010529921539113
Molise,2020-03-27 17:00:00,145.96896204019458,23.328754809256782,131.93432409424156,21.134080664486767,14.03463794595302,4.011971761445445
Molise,2020-03-28 17:00:00,173.2338788049324,29.790166263414314,156.56858064290998,26.9771787186792,16.66529816202243,4.8802190950185045
Molise,2020-03-29 17:00:00,205.58611506751143,37.87749704897525,185.798999168612,34.2899812661961,19.787115898899433,5.9405304607172855
Molise,2020-03-30 17:00:00,243.9734230078905,47.97078668149901,220.48170545576184,43.41584835896252,23.491717552128648,7.235169274034063
Molise,2020-03-31 17:00:00,289.5195129904554,60.535219351810035,261.63172107774983,54.77503820358563,27.88779191270555,8.815526039694625
Molise,2020-04-01 17:00:00,343.5564747664965,76.13943284603621,310.4522198118246,68.88123011174288,33.10425495467187,10.74405012278589
Molise,2020-04-02 17:00:00,407.6630716334004,95.4776310773307,368.36907510422276,86.36147563219275,39.29399652917764,13.096581274437229
Molise,2020-04-03 17:00:00,483.70993011808287,119.39624771702105,437.07161624473304,107.98024999537034,46.63831387334982,15.965160942997459
Piemonte,2020-03-21 17:00:00,3883.2013527575564,71.32651654036952,3609.6307021371504,69.47080948443558,273.5706506204062,8.821368273500173
Piemonte,2020-03-22 17:00:00,4406.262768922323,106.35309531090194,4075.066568273481,103.29815205413357,331.1962006488412,10.905810144644798
Piemonte,2020-03-23 17:00:00,4905.918790611451,147.9925024141351,4510.32420108044,143.14834529815778,395.5945895310112,13.437500492409217
Piemonte,2020-03-24 17:00:00,5366.385358228361,193.65110528466707,4900.1919632917625,186.37118671335747,466.1933949365983,16.492801635563602
Piemonte,2020-03-25 17:00:00,5777.0827196284,240.49700033777702,5234.851340315138,230.11452821090614,542.2313793132615,20.123742864362722
Piemonte,2020-03-26 17:00:00,6133.018109286774,285.9660897154833,5510.17491620994,271.8318744756175,622.8431930768336,24.345454083495845
Piemonte,2020-03-27 17:00:00,6434.063442088385,328.1152024735539,5726.923691036238,309.6294697152722,707.1397510521474,29.135140634630744
Piemonte,2020-03-28 17:00:00,6683.630497280875,365.7479868396498,5889.359000760353,342.3820282794686,794.2714965205212,34.440140503427955
Piemonte,2020-03-29 17:00:00,6887.240886911486,398.35317017849843,6003.771188606577,369.6602486799288,883.4696983049087,40.189650962581176
Piemonte,2020-03-30 17:00:00,7051.315511119658,425.9420673859306,6077.248291412235,391.5593225556999,974.0672197074236,46.30573677061212
Piemonte,2020-03-31 17:00:00,7182.31254705862,448.8640156146576,6116.80903817533,408.50805725548474,1065.5035088832897,52.71152978865359
Piemonte,2020-04-01 17:00:00,7286.205651029117,467.6471721552831,6128.886358849849,421.1059910949757,1157.3192921792677,59.336304386059595
Piemonte,2020-04-02 17:00:00,7368.2289277629925,482.88245238601615,6119.083247560721,430.00572794171796,1249.1456802022715,66.11798631648372
Piemonte,2020-04-03 17:00:00,7432.801962864666,495.14976202642276,6092.110875608872,435.8389806900914,1340.691087255794,73.00388358027287
Puglia,2020-03-21 17:00:00,809.9266788522357,21.56915599707112,759.9359959975536,20.692863065940433,49.99068285468201,3.828561525675812
Puglia,2020-03-22 17:00:00,1037.7751253046663,31.119785191613882,973.7024462833102,29.755034112846808,64.07267902135608,4.971227892175069
Puglia,2020-03-23 17:00:00,1329.6933821535351,44.679558679403506,1247.57767150855,42.60150113110748,82.11571064498503,6.472987651963564
Puglia,2020-03-24 17:00:00,1703.6824868803776,63.71738826546048,1598.449015002797,60.61751370812915,105.23347187758047,8.449813145800805
Puglia,2020-03-25 17:00:00,2182.791381818154,90.2201243702291,2047.9389042425646,85.6757977177396,134.8524775755897,11.055222146195996
Puglia,2020-03-26 17:00:00,2796.5262665755076,126.86755878008206,2623.7265340877434,120.30142406226929,172.7997324877644,14.492309393589178
Puglia,2020-03-27 17:00:00,3582.649461283174,177.26598277022597,3361.2346179598258,167.89187468135552,221.41484332334832,19.029593335873642
Puglia,2020-03-28 17:00:00,4589.4728797712505,246.26125616218079,4305.779572477162,233.01218404621628,283.6933072940882,25.02188570526026
Puglia,2020-03-29 17:00:00,5878.777922762472,340.36090978942474,5515.308409266499,321.79328583571976,363.46951349597254,32.93778555147881
Puglia,2020-03-30 17:00:00,7529.52602131015,468.30856275051343,7063.875776125834,442.47501876491276,465.65024518431596,43.395940967985155
