denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-29 17:00:00,1682.1798919566363,70.3663113551051,1546.267508979162,65.9533194535114,135.91238297747446,15.498559620075197,293.917802459418,18.02154066919677,270.1314185870749,16.69646282546588,23.78638387234325,2.9241037151575244
Abruzzo,2020-03-30 17:00:00,2038.2164252312211,92.79335999576706,1873.4833211397204,86.669991402984,164.7331040915008,19.033833018075295,356.0365332745848,23.455441898016602,327.21581216055847,21.70189000949579,28.820721114026327,3.6132733115817612
Abruzzo,2020-03-31 17:00:00,2469.4530378320956,122.23016181847291,2269.801363463732,113.83668527370253,199.6516743683638,23.412408227399062,431.2366126008744,30.413315432750142,396.31804232401146,28.10873116376728,34.91857027686302,4.468682751752697
Abruzzo,2020-04-01 17:00:00,2991.7037301472947,160.5860323160787,2749.7483887597646,149.2100789586779,241.9553413875301,28.83920815104487,522.2506923151991,39.29127734085542,479.94702529603273,36.28076846758841,42.303667019166284,5.530425754741805
Abruzzo,2020-04-02 17:00:00,3624.0756699563085,210.2633760277786,3330.8739493077537,194.99897521176345,293.20172064855484,35.56861486267967,632.3719398090138,50.58254211254567,581.1255605479892,46.67077275517141,51.24637926102474,6.848095695940715
Abruzzo,2020-04-03 17:00:00,4389.639847245861,274.2773819742597,4034.364903728681,253.9740772074715,355.2749435171806,43.91612669029801,765.5641772895528,64.89933699571067,703.4909544209272,59.84050438636777,62.07322286862575,8.482959532533455
Abruzzo,2020-04-04 17:00:00,5316.231232179843,356.4013536276093,4885.778064901862,329.60107971315347,430.45316727798047,54.27265282269073,926.5913849339813,82.99903526081742,851.4131611731814,76.48451596176216,75.17822376079988,10.51059620705903
Abruzzo,2020-04-05 17:00:00,6437.400102646097,461.34260966465837,5915.910495674417,426.2014941855152,521.4896069716805,67.1219944887666,1121.1688704662547,105.81496203631404,1030.1324307725545,97.45813625487536,91.0364396937,13.024083143073236
Abruzzo,2020-04-06 17:00:00,7793.538203479424,594.9540584537691,7161.8286103137425,549.1457363521137,631.7095931656814,83.06215279163041,1356.1381008333265,134.49216536540413,1245.9181146393257,123.80984842484506,110.21998619400097,16.13782145338402
Abruzzo,2020-04-07 17:00:00,9433.20468819913,764.4864505793333,8668.07816149548,705.0828337052758,765.1265267036497,102.8311972321197,1639.6664847197062,170.42812556148783,1506.249551181737,156.81795529637373,133.41693353796825,19.992093240645072
Abruzzo,2020-04-08 17:00:00,11414.676762077193,978.8856854623477,10488.096788305855,902.2104111251423,926.5799737713394,127.33851809022026,1981.4720738780634,215.31781199954852,1820.0186268103753,198.0308681131982,161.4534470676897,24.758439324013864
Abruzzo,2020-04-09 17:00:00,13807.74767952237,1249.1380103478732,12685.848186639041,1150.5870234520287,1121.8994928833285,157.70235705456926,2393.0709174451767,271.20156794917756,2197.7513983331864,249.30944794083075,195.31951911198917,30.645927508946677
Abruzzo,2020-04-10 17:00:00,16695.788928660484,1588.6629660652202,15337.690866519502,1462.4859109655042,1358.098062140981,195.2945428703065,2888.041249138114,340.51284820746054,2651.842679880461,312.86841609783005,236.19856925765248,37.908342282745366
Abruzzo,2020-04-11 17:00:00,20178.08220503965,2013.7487614659144,18534.483097844943,1852.78414830833,1643.599107194705,241.7933202635627,3482.293276379165,426.1206408911599,3196.7922313254403,391.3117327557488,285.50104505372406,46.85225544343059
Abruzzo,2020-04-12 17:00:00,24372.40760389476,2544.0164033527935,22383.906594669526,2339.37299394563,1988.5010092252335,299.24500372192483,4194.325398855111,531.358220001534,3849.4234968245837,487.65378293827365,344.9019020305284,57.84581844470046
Abruzzo,2020-04-13 17:00:00,29417.84402274771,3202.886104760757,27012.961580456456,2943.562827989028,2404.8824422912535,370.1348456549447,5045.436418852951,660.0254257167561,4629.05498578693,605.3139534495926,416.38143306602,71.32793128529559
Abruzzo,2020-04-14 17:00:00,35477.69190513943,4018.0007445822275,32570.541170413773,3690.43798729953,2907.1507347256584,457.46688927202354,6059.847882391718,816.3457234314538,5557.579589957317,748.0665267412157,502.2682924344049,87.81716516687587
Abruzzo,2020-04-15 17:00:00,42742.362321044195,5021.534898094872,39229.92893926503,4609.091631427562,3512.433381779164,564.8515609726788,7264.670415904766,1004.8517895400845,6659.387768851258,919.9207263209641,605.2826470535056,107.91941967500777
Abruzzo,2020-04-16 17:00:00,51431.984926756886,6250.282986204766,47190.97543766179,5732.637433057621,4241.009489095093,696.5982002691774,8689.622605712691,1230.1646548042893,7961.046498396761,1124.8975937793616,728.5761073159292,132.33275471421948
Abruzzo,2020-04-17 17:00:00,61798.366465840205,7745.37631356691,56681.59360700092,7097.853455123419,5116.772858839286,857.8074685045417,10366.381539083319,1496.6226322464836,9490.618169339126,1366.6623049232962,875.7633697441925,161.84713977548665
Abruzzo,2020-04-18 17:00:00,74125.78008867126,9551.42855975712,67958.06892609815,8744.266575621301,6167.711162573114,1054.4554780616766,12327.41362283106,1807.709831570975,11276.475319097226,1647.9649986011748,1050.9383037338284,197.33602554140217
Basilicata,2020-03-29 17:00:00,242.03695650499617,8.62241041850265,238.90463686025814,8.54608039701299,3.1323196447380237,0.7354774134809258,43.78700968220329,2.3698755338720265,43.21971466759575,2.3449385369374234,0.5672950146075326,0.13483971890925234
Basilicata,2020-03-30 17:00:00,295.4898464943938,11.627265368480703,291.6649429349129,11.51884561428475,3.8249035594809104,0.8998520962226589,53.45288998939765,3.1315267893723524,52.76030607465478,3.097832971613099,0.6925839147428867,0.1652581186812175
Basilicata,2020-03-31 17:00:00,360.739830442957,15.628627188701728,356.0693999667064,15.476417970404265,4.670430476250574,1.1013966882973565,65.24998394856317,4.118561145180572,64.40445703179347,4.073414206762324,0.8455269167696633,0.20261562348185091
Basilicata,2020-04-01 17:00:00,440.38680069920207,20.91164375887374,434.6841503307527,20.700552966060105,5.70265036844941,1.348608976855355,79.64697025624508,5.393004555221536,78.6147503640463,5.332950074257114,1.0322198921988361,0.24850860603025898
Basilicata,2020-04-02 17:00:00,537.601793772066,27.840085008670762,530.6390448907717,27.550652342519246,6.962748881294206,1.6519448059632849,97.21499307286393,7.033206375789248,95.95489456001906,6.953828295425699,1.2600985128447961,0.30490229610829106
