denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-29 17:00:00,1681.8764406662033,25.53009855897542,1545.9886188307714,23.92942221744628,135.88782183543188,5.625043652979002
Abruzzo,2020-03-30 17:00:00,2037.8488586459202,33.66701225193757,1873.145513132802,31.44582049166405,164.70334551311808,6.908079646931478
Abruzzo,2020-03-31 17:00:00,2469.0078626677705,44.34758080444987,2269.3922419216283,41.30276037412286,199.61562074614238,8.497163927856862
Abruzzo,2020-04-01 17:00:00,2991.1646383965362,58.264676112927404,2749.2529740231766,54.137725206980534,241.91166437335943,10.466666517085638
Abruzzo,2020-04-02 17:00:00,3623.4229634035555,76.29011339741517,3330.2741502636213,70.75227529854268,293.14881313993425,12.908907235615583
Abruzzo,2020-04-03 17:00:00,4388.849749783088,99.51809261615234,4033.6388878999883,92.15188922446612,355.21086188309914,15.938386378010986
Abruzzo,2020-04-04 17:00:00,5315.275070622756,129.31794288337554,4884.89950867614,119.59426661734685,430.3755619466167,19.696972636511752
Abruzzo,2020-04-05 17:00:00,6436.243334684836,167.397962000531,5914.847695489973,154.647696500395,521.3956391948619,24.360247553765447
Abruzzo,2020-04-06 17:00:00,7792.139269775846,215.88220368323837,7160.543434338445,199.26113524662097,631.5958354374004,30.14523882676207
Abruzzo,2020-04-07 17:00:00,9431.513664934391,277.40202934152086,8666.52482097613,255.847576223318,764.9888439582603,37.319808891488634
Abruzzo,2020-04-08 17:00:00,11412.633791163122,355.2040134566363,10486.220409017988,327.3820396073662,926.4133821451339,46.21399757949695
Abruzzo,2020-04-09 17:00:00,13805.281157240915,453.2752338111745,12683.583164722331,417.5149343245104,1121.6979925185844,57.23364350377607
Abruzzo,2020-04-10 17:00:00,16692.81344116526,576.4858953628228,15334.959000858713,530.7004583098287,1357.854440306547,70.87662060784201
Abruzzo,2020-04-11 17:00:00,20174.496212975526,730.7473599329228,18531.191505005976,672.3378509800018,1643.3047079695507,87.7520123692954
Basilicata,2020-03-29 17:00:00,242.13086109124615,10.531967628008628,238.9973248335083,10.438681066876777,3.1335362577378705,0.8974853812287381
Basilicata,2020-03-30 17:00:00,295.60447832109304,14.201990024639617,291.7780894593559,14.06949906557284,3.826388861737158,1.098072511208894
Basilicata,2020-03-31 17:00:00,360.8797586499588,19.088645107267983,356.2075148827054,18.902665354191587,4.672243767253369,1.34401921155835
Basilicata,2020-04-01 17:00:00,440.5575987555393,25.540044665217057,434.85273473950076,25.282149841623717,5.704864016038529,1.6456957702656085
Basilicata,2020-04-02 17:00:00,537.810258814405,34.00027268924837,530.8448076218749,33.64670351426247,6.965451192530063,2.0158620219475143
Basilicata,2020-04-03 17:00:00,656.5059813828962,45.034321342414444,648.0017029859715,44.554485531808844,8.504278396924606,2.470219745188009
Basilicata,2020-04-04 17:00:00,801.3603503736811,59.35915134579079,790.9776715413554,58.71373579534627,10.382678832325656,3.0280922629092872
Basilicata,2020-04-05 17:00:00,978.1199114300141,77.88236419111978,965.4444453888581,77.02096002921938,12.675466041156017,3.7132600469432404
Basilicata,2020-04-06 17:00:00,1193.7846076610188,101.75023322209857,1178.3107302693738,100.60835054733725,15.47387739164502,4.554987359975705
Basilicata,2020-04-07 17:00:00,1456.8767557930853,132.40715417167664,1437.9876049701606,130.9024744505595,18.88915082292458,5.5892823921482355
Basilicata,2020-04-08 17:00:00,1777.765585628493,171.66892433289516,1754.708719177518,169.69660347479714,23.05686645097487,6.860442108424134
Basilicata,2020-04-09 17:00:00,2169.0577566889456,221.81261823462683,2140.9155469862553,219.23941125319968,28.14220970269017,8.422943224491709
Basilicata,2020-04-10 17:00:00,2646.065681365814,285.6861564682153,2611.719340030675,282.3430844375335,34.34634133513887,10.34375240672414
Basilicata,2020-04-11 17:00:00,3227.3668006936264,366.8408968262615,3185.4527087737674,362.5141178006698,41.91409191985879,12.705141839767304
P.A. Bolzano,2020-03-29 17:00:00,1762.646388342914,26.33616773624687,1602.0662367429154,24.286523631198673,160.5801515999986,6.540805160598291
P.A. Bolzano,2020-03-30 17:00:00,2175.2492924909134,35.25781964197676,1976.9815316418433,32.365122609539355,198.26776084907004,8.202283922372692
P.A. Bolzano,2020-03-31 17:00:00,2683.915213891925,47.191035959374716,2439.1448626644788,43.16404994014128,244.77035122744593,10.300262349221084
P.A. Bolzano,2020-04-01 17:00:00,3310.741650678257,63.02849062543751,3008.604793152444,57.490044637724814,302.1368575258131,12.950362124946787
P.A. Bolzano,2020-04-02 17:00:00,4082.7698313485607,83.90630733823026,3709.8840628760845,76.36870149507162,372.88576847247623,16.298283655882162
P.A. Bolzano,2020-04-03 17:00:00,5033.01839026817,111.26338848206284,4572.909133424033,101.09756306941411,460.1092568441369,20.52726687001395
P.A. Bolzano,2020-04-04 17:00:00,6201.6954222311115,146.9111089024033,5634.09682378734,133.30816878522282,567.5985984437713,25.86721372148597
P.A. Bolzano,2020-04-05 17:00:00,7637.599372905803,193.11335782220846,6937.605082530502,175.03681426426107,699.9942903753013,32.605739913827236
P.A. Bolzano,2020-04-06 17:00:00,9399.707219482976,252.6753588657756,8536.742906628338,228.8022639547411,862.964312854638,41.10140585678463
P.A. Bolzano,2020-04-07 17:00:00,11558.927671496542,329.03713992753245,10495.513996326716,297.6861848762204,1063.4136751698259,51.79931348921913
P.A. Bolzano,2020-04-08 17:00:00,14199.96385321226,426.36352873473874,12890.236321716435,385.40823036626085,1309.7275314958254,65.24911821169061
P.A. Bolzano,2020-04-09 17:00:00,17423.179429821615,549.6166202148188,15811.130982466302,496.3820460921526,1612.048447355313,82.12525500502177
P.A. Bolzano,2020-04-10 17:00:00,21346.28928747319,704.5883465299328,19363.703841179744,635.7305965489918,1982.5854462934467,103.24876497676466
P.A. Bolzano,2020-04-11 17:00:00,26105.596254261513,897.8599078334429,23669.648476081016,809.2290062352785,2435.9477781804962,129.60947519451804
Calabria,2020-03-29 17:00:00,797.7794964225849,17.926909281813508,759.8340974726289,17.308079977889303,37.94539894995606,2.9592035426801777
Calabria,2020-03-30 17:00:00,974.506222652674,23.887414256139703,928.1455478458373,23.014646256786335,46.36067480683664,3.643406866340581
Calabria,2020-03-31 17:00:00,1190.3557742151663,31.795826225842628,1133.7158577008015,30.580429082594982,56.639916514364806,4.491064322624181
Calabria,2020-04-01 17:00:00,1453.97688199249,42.2108248248872,1384.7811879259302,40.538559141790806,69.19569406655988,5.542077967797013
Calabria,2020-04-02 17:00:00,1775.9242810170122,55.84410652248024,1691.3925302290859,53.56794082790358,84.53175078792633,6.8461657037943136
Calabria,2020-04-03 17:00:00,2169.075835676478,73.60053245467462,2065.812755295419,70.5315157131383,103.26308038105921,8.465266400964712
Calabria,2020-04-04 17:00:00,2649.1395158225596,96.62807862474462,2522.9991257525853,92.52385137400802,126.14039006997426,10.476526459617848
Calabria,2020-04-05 17:00:00,3235.268869789556,126.37998725169818,3081.18897897976,120.9303311292046,154.07989080979596,12.976004741184715
Calabria,2020-04-06 17:00:00,3950.809157367281,164.69195382354542,3762.609608458856,157.5006339767198,188.19954890842467,16.083263318954415
Calabria,2020-04-07 17:00:00,4824.20030627153,213.8776973279924,4594.337143998023,204.43967683994993,229.8631622735075,19.94704794042981
Calabria,2020-04-08 17:00:00,5890.067306747381,276.8468314231456,5609.333413532567,264.5197245727075,280.733893214814,24.752305132041343
Calabria,2020-04-09 17:00:00,7190.533456096969,357.2495462862809,6847.694254169422,341.2179218551006,342.8392019275474,30.728832969633334
Calabria,2020-04-10 17:00:00,8776.796788138161,459.6531627748516,8358.147305641249,438.8840038975616,418.6494824969115,38.16191969204384
Calabria,2020-04-11 17:00:00,10711.014671895617,589.7560281838506,10199.841566405092,562.9432967819108,511.17310549052434,47.405387736550956
Campania,2020-03-29 17:00:00,2332.115299178242,27.764920404315028,2141.1873859141297,25.805944162352258,190.92791326411216,6.305913619325306
Campania,2020-03-30 17:00:00,2757.3036261785833,35.339539471648685,2531.465404398322,32.73973580555186,225.83822178026125,7.554829219618665
Campania,2020-03-31 17:00:00,3259.9479100726967,44.96014429059359,2992.836516438085,41.54485176914697,267.11139363461166,9.060887018664838
Campania,2020-04-01 17:00:00,3854.140090707867,57.109355161168295,3538.233721369992,52.663279492719404,315.90636933787505,10.877940119072731
Campania,2020-04-02 17:00:00,4556.528726111576,72.37863334678813,4182.935853938701,66.63640524033423,373.5928721728748,13.071076685418026
Campania,2020-04-03 17:00:00,5386.779963542399,91.4919341479068,4944.990341674715,84.12669820263089,441.7896218676846,15.718931115515593
Campania,2020-04-04 17:00:00,6368.12048776838,115.33406806605696,5845.711060301067,105.94368328373375,522.4094274673138,18.916462059076526
Campania,2020-04-05 17:00:00,7527.976571183285,144.98476252453008,6910.264192754368,133.0751068411569,617.7123784289167,22.778289056318474
Campania,2020-04-06 17:00:00,8898.72560154212,181.7595580430619,8168.357040322619,166.72432962669754,730.3685612195028,27.442696696987237
Campania,2020-04-07 17:00:00,10518.578998115869,227.25884219879399,9655.047028644909,208.35513360204237,863.5319694709605,33.076435174753016
Campania,2020-04-08 17:00:00,12432.618248748326,283.4265193446423,11411.690696016718,259.74530281780454,1020.9275527316082,39.880469256770446
Campania,2020-04-09 17:00:00,14694.008893724305,352.6200283911842,13487.055227977993,323.0505282100071,1206.9536657463123,48.096854290996006
Campania,2020-04-10 17:00:00,17365.42060469047,437.69364637394096,15938.618064553915,400.8803835466852,1426.802540136555,58.01694813927896
Campania,2020-04-11 17:00:00,20520.68497350249,542.0972385138678,18834.083167953508,496.38831146389356,1686.6018055489826,69.99120190308516
Emilia Romagna,2020-03-29 17:00:00,17365.984210800183,71.7964027792939,14679.122115651464,62.750134010609074,2686.8620951487173,22.269374991235967
Emilia Romagna,2020-03-30 17:00:00,19978.312106854995,88.4128865205321,16883.820958801178,76.85977346441732,3094.4911480538194,26.150964202199376
Emilia Romagna,2020-03-31 17:00:00,22980.936192268186,108.75709205726146,19417.61756655241,94.11679534742812,3563.318625715777,30.746981293354544
Emilia Romagna,2020-04-01 17:00:00,26431.45327762147,133.5371746549362,22328.981507655102,115.11835469511611,4102.471769966365,36.18830285778854
Emilia Romagna,2020-04-02 17:00:00,30395.729587282432,163.58731943566195,25673.310051338623,140.56661065131343,4722.41953594381,42.62865039484611
Emilia Romagna,2020-04-03 17:00:00,34949.013925865744,199.88771561662546,29513.85038584684,171.28532634621791,5435.163540018908,50.248331787317056
Emilia Romagna,2020-04-04 17:00:00,40177.176646914304,243.58677224535478,33922.72248786103,208.23820205633308,6254.454159053273,59.258535181802735
Emilia Romagna,2020-04-05 17:00:00,46178.080564065276,296.0256955237941,38982.04612901403,252.54899558998108,7196.034435051248,69.90623513032429
Emilia Romagna,2020-04-06 17:00:00,53063.08713833972,358.7654096016619,44785.172643419144,305.5233575018554,8277.91449492057,82.4797695687339
Emilia Romagna,2020-04-07 17:00:00,60958.69705013092,433.6156243844833,51438.01788987534,368.67214037222396,9520.679160255582,97.31514129794111
Emilia Romagna,2020-04-08 17:00:00,70008.31818831082,522.6656165268219,59060.4869308051,443.73571667798035,10947.831257505717,114.80308753775319
Emilia Romagna,2020-04-09 17:00:00,80374.14564063337,628.3159718689718,67787.97284648888,532.7085408718133,12586.172794144493,135.39694383823053
Emilia Romagna,2020-04-10 17:00:00,92239.12683946002,753.3101158891545,77772.90126157232,637.8627982518848,14466.225577887695,159.6213016486481
Emilia Romagna,2020-04-11 17:00:00,105808.96991722596,900.7639092382286,89186.27797219534,761.7694754573014,16622.691945030612,188.08141909033847
Friuli Venezia Giulia,2020-03-29 17:00:00,2206.710507423198,27.3691666120115,1812.8339711411281,23.62606129900753,393.8765362820699,9.508520614149539
Friuli Venezia Giulia,2020-03-30 17:00:00,2636.501369466819,35.245031429398196,2165.7027906483627,30.18439477713884,470.7985788184565,11.626614142548876
Friuli Venezia Giulia,2020-03-31 17:00:00,3149.7300080895175,45.377889413983674,2587.040341703174,38.60067318280359,562.6896663863433,14.245437500555575
Friuli Venezia Giulia,2020-04-01 17:00:00,3762.491851029361,58.33143663488647,3090.039187927341,49.33888056192881,672.4526631020201,17.483374109096676
Friuli Venezia Giulia,2020-04-02 17:00:00,4493.943366475026,74.80162006398844,3690.3943115525904,62.970823193812926,803.5490549224355,21.48581839157447
Friuli Venezia Giulia,2020-04-03 17:00:00,5366.86554823146,95.64569777447386,4406.760936451998,80.19976055531619,960.1046117794622,26.431076869844404
Friuli Venezia Giulia,2020-04-04 17:00:00,6408.32315464055,121.91663714769209,5261.288902085853,101.88828113848513,1147.0342525546969,32.53748187392183
Friuli Venezia Giulia,2020-04-05 17:00:00,7650.432516499782,154.9036611881439,6280.243248711595,129.09100652052967,1370.1892677881872,40.0719334999486
Friuli Venezia Giulia,2020-04-06 17:00:00,9131.250865678474,196.17967496275347,7494.72043851372,163.09262430544462,1636.5304271647547,49.360109243574705
Friuli Venezia Giulia,2020-04-07 17:00:00,10895.799389368904,247.6561342215511,8941.46854294939,205.4515730688479,1954.3308464195136,60.798599812855144
Friuli Venezia Giulia,2020-04-08 17:00:00,12997.230091892367,311.6456006951627,10663.817322110455,258.049383574679,2333.412769781911,74.86923892775157
Friuli Venezia Giulia,2020-04-09 17:00:00,15498.142365134709,390.93168560719124,12712.719787892842,323.1451526596776,2785.4225772418667,92.1558869051465
Friuli Venezia Giulia,2020-04-10 17:00:00,18472.048011650455,488.84521161325574,15147.899750997332,403.43379875479485,3324.1482606531213,113.36389162648524
Friuli Venezia Giulia,2020-04-11 17:00:00,22004.972129764625,609.3440922286002,18039.08892768579,502.10550580509533,3965.8832020788373,139.3423708468918
Lazio,2020-03-29 17:00:00,3856.9761668952456,37.10538567153676,3409.510145360802,34.203578521794576,447.4660215344434,9.965392573452961
Lazio,2020-03-30 17:00:00,4658.069367893452,48.418962652037564,4117.515138310203,44.41307906081347,540.554229583249,12.206203785843249
Lazio,2020-03-31 17:00:00,5625.353220635846,63.177165928631716,4972.382265547718,57.69676456959618,652.9709550881277,14.981182631343643
Lazio,2020-04-01 17:00:00,6793.226985667121,82.30458170461989,6004.502280485194,74.87857356982767,788.7247051819271,18.420605628474853
Lazio,2020-04-02 17:00:00,8203.17448472432,106.96133227181173,7250.5213797521355,96.99133721800138,952.6531049721848,22.68623730931222
Lazio,2020-04-03 17:00:00,9905.206858303329,138.60070297129295,8754.613473436659,125.32781389081629,1150.593384866669,27.978766846544517
Lazio,2020-04-04 17:00:00,11959.591660978487,179.03958950450797,10570.00419773622,161.5030483945339,1389.5874632422667,34.54695239007589
Lazio,2020-04-05 17:00:00,14438.921680618523,230.54458326043425,12760.793247440675,207.53049704045225,1678.1284331778484,42.69884738184265
Lazio,2020-04-06 17:00:00,17430.585213138966,295.93690894344263,15404.128708566863,265.9147063319993,2026.4565045721038,52.81555698823382
Lazio,2020-04-07 17:00:00,21039.70838830994,378.7198464691212,18592.79451173839,339.7636822588876,2446.9138765715525,65.36805749291526
Lazio,2020-04-08 17:00:00,25392.649108493522,483.23266392969856,22438.279484949133,432.92439958811667,2954.3696235443895,80.93770661222429
Lazio,2020-04-09 17:00:00,30641.130513661297,614.8353859802855,27074.403052950485,550.1451063213377,3566.7274607108116,100.24117639051612
Lazio,2020-04-10 17:00:00,36967.10846129649,780.1288062967186,32661.577280839672,697.2680676155026,4305.531180456823,124.16064846177501
Lazio,2020-04-11 17:00:00,44588.47050748525,987.2138477209356,39391.785957785294,881.4559987604351,5196.684549699959,153.78021630154362
Liguria,2020-03-29 17:00:00,4337.7282900878145,38.9757500044051,3442.7174425085173,32.80259377924926,895.0108475792971,14.341821053301231
Liguria,2020-03-30 17:00:00,5162.636366262299,50.11211626593932,4096.8314899162115,41.79762181788138,1065.8048763460877,17.544422404987085
Liguria,2020-03-31 17:00:00,6143.640344312674,64.36773358761859,4874.603676122831,53.27811345957992,1269.0366681898433,21.507998813801944
Liguria,2020-04-01 17:00:00,7309.985398987667,82.49688436499302,5799.152319962875,67.84411682907735,1510.8330790247926,26.41085929115744
Liguria,2020-04-02 17:00:00,8696.274601223742,105.42420721565402,6897.810439215345,86.22936804499192,1798.4641620083976,32.47097895734891
Liguria,2020-04-03 17:00:00,10343.400260467884,134.27961862550353,8202.849606459276,109.32848197504975,2140.550654008608,39.954331523144326
Liguria,2020-04-04 17:00:00,12299.616229641624,170.43875209431212,9752.30952163833,138.22821286384521,2547.306708003294,49.18481348434584
Liguria,2020-04-05 17:00:00,14621.763569582137,215.56937884923292,11590.940718705862,174.24300066914367,3030.822850876276,60.55599215881759
Liguria,2020-04-06 17:00:00,17376.65884313895,271.68395180752333,13771.26442993974,218.95472040026095,3605.3944131992102,74.54491257351118
Liguria,2020-04-07 17:00:00,20642.648660285322,341.1979126784393,16354.747919308064,274.25608054976743,4287.900740977259,91.7281830456804
