denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-29 17:00:00,1110.5678727895076,23.866307905738218,984.1790306536359,22.64425785424467,126.38884213587171,5.024655074607046
Abruzzo,2020-03-30 17:00:00,1153.8474747410403,27.762404967985063,1011.9394602866632,26.18243264638318,141.908014454377,5.699213775832453
Abruzzo,2020-03-31 17:00:00,1189.2310473411433,31.33824047835135,1031.4382197000807,29.344153899853932,157.79282764106264,6.409323009037522
Abruzzo,2020-04-01 17:00:00,1217.8055924993464,34.5047742904125,1043.88138149538,32.049936728021855,173.9242110039662,7.149757542668391
Abruzzo,2020-04-02 17:00:00,1240.6697991065314,37.236216883548416,1050.4678694022057,34.283489075129346,190.20192970432564,7.914853151760374
Abruzzo,2020-04-03 17:00:00,1258.8438978095514,39.54710286716989,1052.3001872665861,36.06820751223526,206.54371054296524,8.698889346634578
Abruzzo,2020-04-04 17:00:00,1273.2248150097514,41.47445488452501,1050.3414550223688,37.449028235287045,222.88335998738268,9.496404252675205
Abruzzo,2020-04-05 17:00:00,1284.5721767403263,43.06528238870678,1045.403700617745,38.47979833583299,239.16847612258138,10.302407043259997
Abruzzo,2020-04-06 17:00:00,1293.5127093365816,44.36861450342626,1038.1545731740423,39.21530428221253,255.35813616253927,11.112491223709853
Abruzzo,2020-04-07 17:00:00,1300.5539962975188,45.43092415589768,1029.133227126921,39.70676528150157,271.42076917059785,11.922870055173892
Abruzzo,2020-04-08 17:00:00,1306.101774443807,46.293860726965235,1018.7694677193352,39.99967265467543,287.3323067244717,12.73035926632158
Abruzzo,2020-04-09 17:00:00,1310.4774125705799,46.99343196732389,1007.402779324035,40.13309196595057,303.0746332465448,13.532328875058427
Abruzzo,2020-04-10 17:00:00,1313.9338719482023,47.560022858775895,995.2995525674044,40.13980103437359,318.63431938079793,14.32664028593491
Abruzzo,2020-04-11 17:00:00,1316.6694624348934,48.01884786795453,982.6678580655557,40.04685237887329,334.00160436933754,15.111579369545325
Basilicata,2020-03-29 17:00:00,242.12931568981054,10.532211366470852,238.9957860151801,10.438927349774321,3.1335296746304246,0.8974840216462961
Basilicata,2020-03-30 17:00:00,295.6012500932953,14.202806699226148,291.77487550877345,14.070321071356211,3.8263745845218375,1.0980690960582868
Basilicata,2020-03-31 17:00:00,360.8737125571146,19.090825113263396,356.201496882358,18.904855367098932,4.672215674756551,1.344012202631503
Basilicata,2020-04-01 17:00:00,440.5469518807482,25.545185259660062,434.842139715447,25.287307953595217,5.70481216530121,1.64568291000444
Basilicata,2020-04-02 17:00:00,537.7922379009256,34.0114959929779,530.8268782021045,33.65795595138864,6.965359698821049,2.0158402208723074
Basilicata,2020-04-03 17:00:00,656.4763063581233,45.057588699703906,647.9721841512116,44.57779933892073,8.504122206911655,2.4701851929570418
Basilicata,2020-04-04 17:00:00,801.3124573957887,59.40564974242864,790.9300385637644,58.760305447131735,10.382418832024305,3.0280411300941137
Basilicata,2020-04-05 17:00:00,978.0437866812981,77.9728108853989,965.3687450184647,77.11151181531922,12.67504166283345,3.7131905438459367
Basilicata,2020-04-06 17:00:00,1193.6650403849324,101.92259878216144,1178.1918449119858,100.78086426761368,15.47319547294652,4.5549046937935955
Basilicata,2020-04-07 17:00:00,1456.690726254984,132.7304555022917,1437.8026573958073,131.22597265289082,18.888068859176638,5.58920964310412
Basilicata,2020-04-08 17:00:00,1777.4783666510054,172.2677597993632,1754.4231991754123,170.29567762327196,23.05516747559329,6.860442832808227
Basilicata,2020-04-09 17:00:00,2168.617105644071,222.91064958166,2140.477540956654,220.33768409434785,28.139564687416932,8.423166789024725
Basilicata,2020-04-10 17:00:00,2645.3932033647734,287.68289031855784,2611.0509503453527,284.33995049621666,34.342253019420774,10.344522660834656
Basilicata,2020-04-11 17:00:00,3226.345130746546,370.446756522447,3184.4373196880038,366.11973091593313,41.90781105854247,12.707127337327078
P.A. Bolzano,2020-03-29 17:00:00,1055.8156791004403,9.37557588234978,921.2431357751004,9.38063213429137,134.5725433253398,4.769809205237552
P.A. Bolzano,2020-03-30 17:00:00,1070.8986037385673,9.803260688357646,922.544845785004,9.865254914663954,148.35375795356336,5.242637287288263
P.A. Bolzano,2020-03-31 17:00:00,1082.0291140569107,10.181759651536083,919.9056346944692,10.296858402896957,162.12347936244146,5.711262362532994
P.A. Bolzano,2020-04-01 17:00:00,1090.2191043399107,10.50029944212504,914.3879991150443,10.668500987896152,175.83110522486632,6.173620520210786
P.A. Bolzano,2020-04-02 17:00:00,1096.2396145116318,10.759964512168125,906.7996692090387,10.984358460286803,189.439945302593,6.628160196902074
P.A. Bolzano,2020-04-03 17:00:00,1100.667331178754,10.967312895971556,897.7435441950286,11.253160243590605,202.9237869837255,7.073734612194314
P.A. Bolzano,2020-04-04 17:00:00,1103.9284556190412,11.130678311839484,887.6642651732146,11.484572193862467,216.2641904458266,7.509513844948493
P.A. Bolzano,2020-04-05 17:00:00,1106.3356666483178,11.258286695838365,876.8872408922945,11.687468108383491,229.44842575602343,7.9349142524760925
P.A. Bolzano,2020-04-06 17:00:00,1108.1174129582646,11.357435650900849,865.6494815164612,11.869269152516335,242.46793144180347,8.349542585074458
P.A. Bolzano,2020-04-07 17:00:00,1109.4402933627546,11.434240573741908,854.1231157701939,12.035831771792484,255.3171775925607,8.753152190874617
P.A. Bolzano,2020-04-08 17:00:00,1110.4257720235462,11.493655599669285,842.4329379952336,12.191586233835755,267.9928340283126,9.145608950782691
P.A. Bolzano,2020-04-09 17:00:00,1111.1624860505754,11.539609846833809,830.6693215664919,12.339766584964734,280.4931644840835,9.526864915915409
P.A. Bolzano,2020-04-10 17:00:00,1111.715228568114,11.575177328123855,818.8976421674478,12.482652932461034,292.8175864006662,9.89693796920603
P.A. Bolzano,2020-04-11 17:00:00,1112.1314718766032,11.602742098591175,807.1651206229855,12.621790841761312,304.96635125361774,10.255896158473526
Calabria,2020-03-29 17:00:00,511.96028179984313,16.03424142177268,478.5071058093291,15.550657288477069,33.45317599051399,2.5801393196620155
Calabria,2020-03-30 17:00:00,530.3892435235484,18.493296673483567,492.7743877989116,17.87063607138346,37.61485572463685,2.9179067812244845
Calabria,2020-03-31 17:00:00,545.1919898971823,20.706647708923327,503.30967460338644,19.924461889824357,41.88231529379594,3.2697525502921354
Calabria,2020-04-01 17:00:00,556.9322583753288,22.628775582798305,510.70612505249187,21.67043918715241,46.22613332283702,3.6331740126834213
Calabria,2020-04-02 17:00:00,566.1547226536275,24.254911085014786,515.5328222197921,23.107461553424873,50.6219004338353,4.005741275270169
Calabria,2020-04-03 17:00:00,573.3483925512036,25.604320614609563,518.2985531345661,24.258119473781996,55.049839416637454,4.38518982136945
Calabria,2020-04-04 17:00:00,578.9314978821016,26.708207257060234,519.4372836224995,25.156519357591904,59.49421425960201,4.76948189745395
Calabria,2020-04-05 17:00:00,583.2499335291595,27.60178435194964,519.3072551819881,25.840337768787233,63.9426783471714,5.156835949133017
Calabria,2020-04-06 17:00:00,586.583074038498,28.31958235926814,518.1974239586946,26.346147509321725,68.38565007980345,5.5457302740204515
Calabria,2020-04-07 17:00:00,589.1527911670574,28.893006263068973,516.3370317923354,26.707015032979015,72.81575937472202,5.934889156727278
Calabria,2020-04-08 17:00:00,591.1331848423193,29.349328050271318,513.9058047308956,26.951541636155287,77.22738011142373,6.323259031909039
Calabria,2020-04-09 17:00:00,592.659714572238,29.7115199333161,511.04346697131655,27.103746586027654,81.61624760092155,6.709980392565564
Calabria,2020-04-10 17:00:00,593.837156810746,29.998532210681926,507.85800441807294,27.183391883141976,85.9791523926731,7.094359240608284
Calabria,2020-04-11 17:00:00,594.7462350862749,30.225770190600358,504.4325361967012,27.206501071822828,90.31369888957359,7.47584030589591
Campania,2020-03-29 17:00:00,1512.2366346332824,24.486159067221557,1328.7648074922029,23.144849487543244,183.47182714107947,5.652112316631982
Campania,2020-03-30 17:00:00,1557.2430954539386,27.516502619217558,1355.1091311961204,25.880043028132917,202.13396425781823,6.272385551604573
Campania,2020-03-31 17:00:00,1594.6980030540988,30.297324613923735,1373.5916479024647,28.32606271047231,221.10635515163406,6.914789877083897
Campania,2020-04-01 17:00:00,1625.609966757237,32.783461195290734,1385.3225187745604,30.44435367826326,240.28744798267678,7.5757414062668955
Campania,2020-04-02 17:00:00,1650.96027834706,34.962845590146735,1391.3693765072078,32.229251263590065,259.5909018398523,8.251584032843311
Campania,2020-04-03 17:00:00,1671.6523102370093,36.845011648580346,1392.7076946536724,33.69621797476394,278.9446155833367,8.938734992881058
Campania,2020-04-04 17:00:00,1688.4864221443872,38.45218484867008,1390.1971646091615,34.872800088143514,298.2892575352257,9.633804217975635
Campania,2020-04-05 17:00:00,1702.1524439557938,39.81287910877,1384.575844708555,35.79217352483716,317.5765992472388,10.333677437001668
Campania,2020-04-06 17:00:00,1713.233077868857,40.95760415097238,1376.4652271397226,36.48885416827254,336.76785072913435,11.035563411364361
Campania,2020-04-07 17:00:00,1722.213275373084,41.916195319741796,1366.3811637117071,36.996063786394785,355.83211166137676,11.737011298481306
Campania,2020-04-08 17:00:00,1729.4922393920665,42.716306430617465,1354.7472447626965,37.344277300889566,374.7449946293701,12.435906016683083
Campania,2020-04-09 17:00:00,1735.3959646149178,43.38268759964696,1341.9085260504764,37.56056310939228,393.48743856444133,13.130449136233736
Campania,2020-04-10 17:00:00,1740.1891329083594,43.93696252571866,1328.14442474687,37.66842424096676,412.0447081614893,13.819131462804444
Campania,2020-04-11 17:00:00,1744.0857802739913,44.397702717073145,1313.6802170489207,37.687933767834146,430.40556322507064,14.500701877482694
Emilia Romagna,2020-03-29 17:00:00,12425.51531022465,71.35286126293992,9852.460324944355,64.59418074851074,2573.0549852802937,20.396979139481854
Emilia Romagna,2020-03-30 17:00:00,12905.795535787038,81.99637896371712,10090.283500122718,73.70449316140636,2815.51203566432,22.662676491776658
Emilia Romagna,2020-03-31 17:00:00,13332.38123382501,92.46439514299632,10269.353654161807,82.39341182827206,3063.0275796632027,25.081146075365044
