denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-29 17:00:00,1113.6971130411139,25.241392676605823,986.2614182684434,23.96403708027851,127.43569477267053,5.325273453597383,51.49477406686242,4.9546409200002755,36.440879675735346,4.613384151412724,15.053894391127201,0.7250599861211683
Abruzzo,2020-03-30 17:00:00,1156.4212791006553,29.319619873557812,1013.4386812065027,27.669149992045607,142.9825978941526,6.033779811060235,42.7241660595414,4.6066915183480655,27.177262938059243,4.210593160198013,15.546903121482075,0.7730564906849267
Abruzzo,2020-03-31 17:00:00,1191.3189160778356,33.05727435934061,1032.4322405102564,30.973686510418176,158.88667556757926,6.7790923229322,34.897636977180355,4.136298569000926,18.993559303753727,3.6940525301810476,15.904077673426656,0.8141481279795006
Abruzzo,2020-04-01 17:00:00,1219.481554320006,36.362952806127026,1044.4514478230112,33.79667683441843,175.03010649699462,7.555837790299711,28.16263824217026,3.6134377472065164,12.019207312754816,3.13565135278676,16.14343092941536,0.8475555046268582
Abruzzo,2020-04-02 17:00:00,1242.0047869567377,39.211425811216614,1050.6908950339011,36.123120219609746,191.31389192283652,8.358164052783813,22.52323263673179,3.0902835333821788,6.239447210889921,2.588731399491143,16.2837854258419,0.8731850951789418
Abruzzo,2020-04-03 17:00:00,1259.901562650442,41.619265342170635,1052.244670896189,37.9790507069501,207.65689175425285,9.180143410763307,17.896775693704285,2.6003513287643387,1.553775862287921,2.0876931862381767,16.342999831416336,0.8914557592681754
Abruzzo,2020-04-04 17:00:00,1274.0598216841865,43.6261144676311,1050.0659215906303,39.41251278848552,223.9939000935563,10.016105334543926,14.15825903374457,2.16163099523408,-2.1787493055587674,1.6516328179553312,16.337008339303452,0.9030999620399683
Abruzzo,2020-04-05 17:00:00,1285.2300645035002,45.2816770986645,1044.9567181923846,40.48044119555066,240.27334631111555,10.860861535979,11.170242819313671,1.78093895300305,-5.109203398245654,1.289218953808114,16.27944621755924,0.9089951359822203
Abruzzo,2020-04-06 17:00:00,1294.0306085646776,46.637489418448546,1037.5756183740555,41.240443603706694,256.45499019062197,11.709826752228766,8.800544061177334,1.457951129550815,-7.381099818329176,1.00318359843346,16.181643879506424,0.9100434857672236
Abruzzo,2020-04-07 17:00:00,1300.9617237940995,47.74223140897531,1028.4539123967168,41.746195075813525,272.5078113973828,12.55905760453084,6.931115229421948,1.1883235485563617,-9.121705977338706,0.7933699312221132,16.052821206760825,0.9070977561447519
Abruzzo,2020-04-08 17:00:00,1306.4230190394758,48.639430544495276,1018.0148390046107,42.04526024393151,288.40818003486504,13.405235948499543,5.461295245376277,0.9658423184800647,-10.439073392106025,0.6570309260462248,15.900368637482245,0.9009224633336462
Abruzzo,2020-04-09 17:00:00,1310.7308560810984,49.36665801115341,1006.5925294637823,42.1784196969969,304.1383266173162,14.245619626003858,4.3078370416226335,0.7837718003672753,-11.42230954082845,0.5857037080790061,15.730146582451141,0.8921791705144987
Abruzzo,2020-04-10 17:00:00,1314.1341752887147,49.95558140535524,994.4490821246437,42.17985014489425,319.6850931640709,15.077977585564323,3.4033192076162777,0.6356221750094134,-12.143447339138561,0.5628756012437603,15.546766546754725,0.8814264054458798
Abruzzo,2020-04-11 17:00:00,1316.8280959401814,50.432457156842766,981.7891652065633,42.0777339063937,335.0389307336179,15.900520611490197,2.6939206514666694,0.5155325739700087,-12.659916918080398,0.5686339547053132,15.35383756954701,0.8691274913844851
Abruzzo,2020-04-12 17:00:00,1318.96519908736,50.81880694479827,968.7720950029893,41.895038615373515,350.19310408437065,16.711834384756862,2.13710314717855,0.4184178506582258,-13.017070203574008,0.5869789065160671,15.154173350752728,0.8556619141167399
Abruzzo,2020-04-13 17:00:00,1320.664671668937,51.1321314586236,955.5216059722563,41.65031971918272,365.14306569668065,17.510818420718586,1.6994725815770835,0.3399806471615744,-13.250489030732979,0.6082690453733559,14.949961612310005,0.8413376024380942
Abruzzo,2020-04-14 17:00:00,1322.019600671897,51.3865844017904,942.1336349416848,41.358469321688915,379.88596573021226,18.29663237259822,1.3549290029600343,0.2766539386261267,-13.38797103057152,0.6277334858464029,14.742900033531612,0.826402687233007
Abruzzo,2020-04-15 17:00:00,1323.1027288618482,51.593571681491724,928.6824591492168,41.03137766429997,394.4202697126313,19.06864995722701,1.0831281899511396,0.22551347286428428,-13.451175792468007,0.6434294031211458,14.534303982419033,0.8110560529965416
Abruzzo,2020-04-16 17:00:00,1323.9709633003758,51.762264776503606,915.2255024284124,40.67849784550141,408.7454608719636,19.826420083833188,0.8682344385276792,0.18418253581367047,-13.456956720804442,0.6548553009179668,14.325191159332292,0.7954564381601443
Abruzzo,2020-04-17 17:00:00,1324.668889828562,51.900030101157334,901.8070812396668,40.307317216685576,422.86180858889526,20.569634444311834,0.6979265281861444,0.15074084515539224,-13.418421188745583,0.6621817836639328,14.11634771693167,0.7797300839767711
Abruzzo,2020-04-18 17:00:00,1325.231504419061,52.01278230307755,888.4613161114557,39.92374489734882,436.77018830760505,21.298100712459437,0.5626145904989244,0.12364302806842586,-13.345765128211042,0.6658568007037989,13.908379718709796,0.7639770524804065
Basilicata,2020-03-29 17:00:00,242.03541585581775,8.622576889176898,238.90310275113845,8.546249248520333,3.1323131046793122,0.7354733172917239,43.786041929518376,2.3701776383834483,43.21875091210015,2.345242471880244,0.5672910174182508,0.13483835530001276
Basilicata,2020-03-30 17:00:00,295.4866252595894,11.627890478132418,291.661735918532,11.51947550551707,3.824889341057402,0.8998456508850111,53.45120940377166,3.1322302440946728,52.758633167393526,3.0985395245265903,0.6925762363780898,0.16525591954678964
Basilicata,2020-03-31 17:00:00,360.73379470341376,15.630355220728013,356.0633922378071,15.478154773159527,4.6704024656066645,1.1013864839463268,65.24716944382436,4.120085593630788,64.4016563192751,4.0749436817742755,0.8455131245492624,0.20261223158774241
Basilicata,2020-04-01 17:00:00,440.37616921947506,20.915779248118575,434.6735705859131,20.704703589087476,5.70259863356196,1.3485929803197245,79.6423745160613,5.396151019440187,78.61017834810605,5.336104416509141,1.0321961679552958,0.24850363883194782
Basilicata,2020-04-02 17:00:00,537.5837958183749,27.84918081667199,530.6211382646045,27.559773074922933,6.962657553770454,1.6519202607272874,97.20762659889988,7.039478558770937,95.94756767869137,6.960112444862605,1.2600589202084933,0.30489550024238177
Basilicata,2020-04-03 17:00:00,656.2219212882871,36.89570712889765,647.7210975582746,36.502914703828786,8.500823730012616,2.0242342303325804,118.63812546991221,9.150121415342277,117.09995929367005,9.045804004482267,1.5381661762421626,0.3742074821979612
Basilicata,2020-04-04 17:00:00,801.0020338764562,48.64696001246577,790.6236412529081,48.11858815606801,10.378392623548079,2.4813689396462695,144.780112588169,11.854666624687315,142.90254369463355,11.718228367183388,1.8775688935354626,0.4594184638889021
Basilicata,2020-04-05 17:00:00,977.6650260038547,63.85425115239116,964.9948985354537,63.14901711062395,12.670127468401041,3.042812406349634,176.66299212739852,15.313307373544342,174.37125728254557,15.135638970737386,2.2917348448529626,0.5641955308622659
Basilicata,2020-04-06 17:00:00,1193.202967153078,83.47075439861659,1177.7357692576838,82.53584064481986,15.467197895394042,3.732550240218514,215.53794114922323,19.728969478656534,212.74087072223017,19.498518907066522,2.7970704269930007,0.6930525800363644
Basilicata,2020-04-07 17:00:00,1456.127116833151,108.70518694572324,1437.2463671092603,107.47316783812438,18.88074972389055,4.580103074099387,262.924149680073,25.35924417097845,259.51059785157645,25.061388265286624,3.413551828496507,0.8515453907798898
Basilicata,2020-04-08 17:00:00,1776.7910609573435,141.09064882435368,1753.7448243851356,139.47563525421515,23.04623657220777,5.621802052931091,320.66394412419254,32.53226179747542,316.49845727587535,32.14852214704481,4.165486848317222,1.0465117576567482
Basilicata,2020-04-09 17:00:00,2167.7791811375146,182.57378280857625,2139.6505125773106,180.4665926804907,28.128668560204183,6.9023569663914355,390.9881201801711,41.668265728145435,385.9056881921749,41.17533123570422,5.0824319879964115,1.2863676380944595
Basilicata,2020-04-10 17:00:00,2644.371987588072,235.63182895225225,2610.043026167842,232.89394575890586,34.32896142023014,8.476784789491878,476.5928064505574,53.30967197202618,470.3925135905315,52.678180501532474,6.200292860025954,1.5814735993770501
Basilicata,2020-04-11 17:00:00,3225.101026757217,303.4290167223647,3183.209426144351,299.8850410818933,41.891600612866206,10.412783643871142,580.7290391691449,68.16407975399325,573.1663999765087,67.35709695971538,7.56263919263607,1.944590778372458
Basilicata,2020-04-12 17:00:00,3932.406891694731,390.0300113440363,3881.29302278075,385.4582359079359,51.113868913980646,12.793660557103308,707.3058649375139,87.16740974662119,698.0835966363993,86.13852033797981,9.22226830111444,2.3914531899204254
Basilicata,2020-04-13 17:00:00,4793.41396666742,500.6983235495544,4731.057045649524,494.8189598629501,62.356921017895424,15.721954381007302,861.0070749726892,111.57861160212927,849.7640228687742,110.26949824323879,11.243052103914778,2.9414954494878227
Basilicata,2020-04-14 17:00:00,5840.834396762253,642.3240184524685,5764.7753742904015,634.784453819046,76.05902247185176,19.323943896348627,1047.4204300948331,143.1238222783432,1033.7183286408772,141.46113225741493,13.702101453956338,3.6187951110671746
Basilicata,2020-04-15 17:00:00,7114.010606789732,824.051028034204,7021.259308283539,814.4072463817224,92.75129850619275,23.75530597908352,1273.176210027479,184.21700482651923,1256.4839339931377,182.1081609440331,16.692276034340992,4.453322425220919
Basilicata,2020-04-16 17:00:00,8660.099385855496,1058.2141047679359,8547.023031463652,1045.9069757919583,113.0763543918437,29.208307747787334,1546.0887790657634,238.2959735835888,1525.7637231801127,235.62331724675656,20.32505588565094,5.482646480205791
Basilicata,2020-04-17 17:00:00,10535.389562852757,1361.7532657918723,10397.57944010981,1346.077611762694,137.81012274294673,35.92111021526118,1875.2901769972614,310.32616708897353,1850.5564086461582,306.93835199207786,24.733768351103038,6.754339529425936
Basilicata,2020-04-18 17:00:00,12806.727577042724,1758.35160078074,12638.840327114076,1738.4144709484203,167.88724992864857,44.190078875652915,2271.338014189967,407.53670554358615,2241.260887004266,403.23552164589506,30.07712718570184,8.329471154148433
P.A. Bolzano,2020-03-29 17:00:00,1055.829371284601,21.162187449043593,921.2455982586292,21.17363742640842,134.58377302597177,10.766984055657366,20.32138603784051,2.6605906190541027,6.597264226388688,2.665862827755062,13.724121811451866,1.1101273149909794
