denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Abruzzo,2020-04-14 17:00:00,2135.24054161835,15.266835920725635,1620.9283389091383,17.078148737546258,514.3122027092119,12.883452241672398,227.04214103029526,8.951998693909745,287.2700616789166,9.969918217809164,14.864559888042095,0.9481827792945017,-11.335417493710793,1.0044682001362308,26.199977381753,0.6296024320022386,11.565930048643509,0.44972563116803665,14.634047333109493,0.4959774443317723
Abruzzo,2020-04-15 17:00:00,2147.7106455698868,15.470045087289998,1607.3992987487682,17.50731714631054,540.3113468211184,13.453398605387315,238.51941361497848,9.382837097184629,301.79193320613984,10.439951264937553,12.470103951536657,0.8338460449715981,-13.529040160370187,0.9005303259602125,25.999144111906503,0.6176069872841263,11.47727258468322,0.44433153150870247,14.521871527223254,0.48934192896244394
Abruzzo,2020-04-16 17:00:00,2158.1730134082277,15.67473635755606,1592.0952204752787,17.92081474121893,566.077792932949,14.011346333959318,249.89396211131142,9.80797612907653,316.1838308216376,10.903091391692294,10.462367838340924,0.7305129691771491,-15.304078273489495,0.8100813092223178,25.766446111830646,0.604748703114347,11.374548496332949,0.4383753446787862,14.391897615497783,0.482085799187927
Abruzzo,2020-04-17 17:00:00,2166.9552068106677,15.872944028232904,1575.3693267804804,18.313835729264056,591.5858800301875,14.556691047113395,261.15445851337455,10.22698383810002,330.4314215168129,11.358870159158599,8.782193402440043,0.6381524732594459,-16.725893694798287,0.7326952183491732,25.508087097238445,0.5911971966241267,11.260496402063126,0.4319710155263489,14.24759069517529,0.47433524478131
Abruzzo,2020-04-18 17:00:00,2174.3330522498254,16.059743328170587,1557.5178861625493,18.684231467419927,616.8151660872761,15.088948605058413,272.29187872797104,10.639517244947484,344.5232873593051,11.806915447590384,7.3778454391576815,0.5563047697784796,-17.851440617931075,0.6674151916256793,25.229286057088643,0.5771034769248223,11.137420214596489,0.42521677131332075,14.091865842492155,0.4661998970811789
Abruzzo,2020-04-19 17:00:00,2180.537801401047,16.232425640106378,1538.7882252952377,19.03159051955787,641.7495761058096,15.607740302420257,283.2991264777117,11.045309221097805,358.45044962809794,12.24693776998557,6.204749151221677,0.48425352106056285,-18.729660867311622,0.6129499710521139,24.934410018533526,0.562600801362351,11.007247749740657,0.4181967219247864,13.92716226879287,0.45777432825412284
Abruzzo,2020-04-20 17:00:00,2185.7627250813694,16.389826948734108,1519.3860511794608,19.356566871963047,666.3766739019086,16.112779891335933,294.1707118329401,11.444157152647215,372.2059620689684,12.678718409592596,5.224923680322263,0.42114974632856284,-19.402174115776916,0.5678354924321374,24.62709779609895,0.5478058063548769,10.871585355228433,0.4109824601333745,13.755512440870461,0.4491395982909366
Abruzzo,2020-04-21 17:00:00,2190.169000055451,16.53181378853527,1499.4819547389852,19.660410822491436,690.6870453164656,16.60386210500255,304.90247893107255,11.835913178586262,385.784566385393,13.102099147565228,4.406274974081498,0.3660972078194598,-19.90409644047554,0.5305670713463827,24.31037141455704,0.5328198307662579,10.731767098132423,0.40363459916468863,13.578604316424617,0.4403647829802734
Abruzzo,2020-04-22 17:00:00,2193.8908513860083,16.658906314669665,1479.217072019884,19.94465417211353,714.6737793661243,17.080852456947163,315.4913769316863,12.220475807127883,399.182402434438,13.516973376953835,3.721851330557456,0.3182085157563443,-20.26488271910125,0.4997026500672121,23.986734049658708,0.5177303435626477,10.588898000613767,0.39620420660881184,13.397836049044997,0.43150843308221254
Abruzzo,2020-04-23 17:00:00,2197.039974366311,16.772011049229828,1458.7079403571533,20.210907655227583,738.332034009158,17.543678155997313,325.93526832469547,12.597782731134101,412.39676568446254,13.9232784248933,3.1491229803027636,0.27663982374334545,-20.509131662730624,0.4739353879856602,23.658254643033615,0.5026123982971124,10.443891393009153,0.38873411141070263,13.214363250024519,0.42261993153857386
