denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-14 17:00:00,3598.564408715325,227.86612089724645,3004.870736679867,199.93747261554333,593.6936720354578,77.9892199636106,396.8804337183519,36.01922164591665,331.1814027085229,30.725241075121872,65.69903100982913,9.683061282244644
Abruzzo,2020-04-15 17:00:00,4044.4514446850167,267.828063831957,3376.922473785252,233.86215196468527,667.5289708997648,88.72706899942571,445.8870359696916,42.17128164471863,372.05173710538475,35.89545389444339,73.83529886430699,11.067739819335745
Abruzzo,2020-04-16 17:00:00,4545.352466326823,314.97436293804606,3794.848287689153,273.802109191776,750.5041786376697,101.0248795033908,500.901021641806,49.31458633291156,417.92581390390114,41.89397348613494,82.97520773790495,12.653828415272972
Abruzzo,2020-04-17 17:00:00,5107.99972480008,370.4408446169606,4264.254027905025,320.70841505844874,843.7456968950545,115.11173226510194,562.6472584732574,57.596498178537374,469.40574021587236,48.84337772710504,93.24151825738477,14.470170064535536
Abruzzo,2020-04-18 17:00:00,5739.9347728653465,435.529566170315,4791.417343168119,375.6699623885551,948.5174296972277,131.24948801355865,631.9350480652665,67.1846778774705,527.1633152630939,56.88298466411459,104.77173280217323,16.549586304601178
Abruzzo,2020-04-19 17:00:00,6449.601933672467,511.7320665091855,5383.364710148866,439.93258943109925,1066.2372235236007,149.73727254788255,709.6671608071201,78.26953421650165,591.9473669807467,66.17083526606643,117.719793826373,18.929392193725096
Abruzzo,2020-04-20 17:00:00,7246.451556146529,600.7551337793807,6047.956373818811,514.9202599472184,1198.4951823277174,170.91653543804492,796.849622474062,91.0668812795019,664.5916636699449,76.88583059506729,132.2579588041167,21.65196949998362
Abruzzo,2020-04-21 17:00:00,8141.053809754653,704.5493156989461,6793.979762412624,602.2584482890227,1347.0740473420292,195.17674500786308,894.6022536081246,105.82079367340963,746.0233885938133,89.23001053116056,148.57886501431176,24.765402301900945
Abruzzo,2020-04-22 17:00:00,9145.22375063347,825.3403766977007,7631.251906425078,703.7998588662555,1513.9718442083918,222.9617860582091,1004.1699408788163,122.80663909565054,837.2721440124542,103.43095038745564,166.89779686636257,28.32417874548173
Abruzzo,2020-04-23 17:00:00,10272.158340721197,965.6638659979706,8570.731329136846,821.6525724379012,1701.4270115843506,254.77712976628916,1126.934590087727,142.3342523189744,939.4794227117682,119.74423739780998,187.4551673759588,32.389961924668214
Abruzzo,2020-04-24 17:00:00,11536.586012184633,1128.4028999637799,9624.639777046636,958.2106539756978,1911.9462351379964,291.19784698456095,1264.4276714634361,164.75119454682837,1053.9084479097892,138.4559702698213,210.51922355364582,37.032431648896804
Abruzzo,2020-04-25 17:00:00,12954.92922936372,1316.8291754226673,10806.594011583411,1116.1871740984827,2148.3352177803094,332.87753621004924,1418.3432171790882,190.4460159346954,1181.9542345367754,159.88520074769184,236.38898264231307,42.330197105482405
Abruzzo,2020-04-26 17:00:00,14545.480295407704,1534.6471112656557,12131.74767557307,1298.6494822773536,2413.732619834634,380.55823509531655,1590.5510660439832,219.85140555218476,1325.1536639896585,184.38620525670686,265.39740205432463,48.37177796053532
Abruzzo,2020-04-27 17:00:00,16328.590363565683,1786.0408546701537,13616.942963538992,1509.0564175549496,2711.6474000266917,435.08137863189455,1783.1100681579792,253.44707069626548,1485.195287965922,212.3504359183416,297.9147801920576,55.256648082837145
Abruzzo,2020-04-28 17:00:00,18326.87122328532,2075.7236752457416,15280.871445575485,1751.2969422524268,3045.999777709836,497.39985693982965,1998.280859719638,291.762134670735,1663.9284820364937,244.20795217805983,334.35237768314437,63.096331599170135
Abruzzo,2020-04-29 17:00:00,20565.40891496435,2408.9889930969935,17144.24289878045,2029.7294254580556,3421.1660161839036,568.5912095696889,2238.53769167903,335.37677731784555,1863.3714532049635,280.4280756445671,375.16623847406754,72.01553514035699
Abruzzo,2020-04-30 17:00:00,23071.9875569203,2791.7619315952074,19229.960363580838,2349.2204741888645,3842.0271933394633,649.8719697018272,2506.578641955948,384.92276425915185,2085.7174648003893,321.5189403433484,420.86117715555974,82.15329262457652
Abruzzo,2020-05-01 17:00:00,25877.320913083353,3230.6498378411598,21563.298837489245,2715.1817984041263,4314.022075594109,742.613138629346,2805.3333561630534,441.0824178848687,2333.3384739084067,368.0255276928746,471.99488225464574,93.66408943139852
Abruzzo,2020-05-02 17:00:00,29015.28815651607,3732.9896583467403,24172.084016567227,3133.603088919822,4843.204139948844,848.3567261220439,3137.9672434327185,504.58547527332263,2608.7851790779823,420.52568013330136,529.1820643547353,106.7189210165781
Abruzzo,2020-05-03 17:00:00,32523.168957064187,4306.889380244184,27086.866265006298,3611.0782733669344,5436.302692057889,968.8332330521714,3507.880800548115,576.2031563231095,2914.782248439071,479.62348074198087,593.0985521090442,121.50622658438297
Abruzzo,2020-05-04 17:00:00,36441.87140679063,4961.259938097704,30341.08350692924,4154.821786434323,6100.787899861391,1105.9798761084708,3918.7024497264465,656.73863229516,3254.217241922943,545.9392715516251,664.4852078035028,138.2326211008544
Basilicata,2020-04-14 17:00:00,518.9208001795271,33.94476559618604,483.78649119594803,32.01574717261205,35.134308983579096,7.302193594025406,54.43707741850545,5.257289209183069,50.73761894162368,4.911270848943482,3.699458476881837,0.8190086243497903
Basilicata,2020-04-15 17:00:00,579.7293271050231,39.74168839237136,540.4621424531347,37.41492530976467,39.26718465188842,8.210131858538547,60.80852692549604,6.121314958980444,56.675651257186644,5.715281321282406,4.132875668309325,0.9233973722673016
Basilicata,2020-04-16 17:00:00,647.6533434536996,46.54538231691123,603.7691475804123,43.750222838370476,43.88419587328726,9.23455198151709,67.92401634867645,7.119014071048122,63.30700512727765,6.643624021780661,4.61701122139884,1.0413663801449826
Basilicata,2020-04-17 17:00:00,723.523356989125,54.50805315789958,674.4813756763692,51.16336932019025,49.041981312755745,10.390694707016669,75.87001353542541,8.26966335249294,70.7122280959569,7.714221819449389,5.1577854394684834,1.1746919766472879
Basilicata,2020-04-18 17:00:00,808.2662881939461,63.80368835397093,753.4625008397012,59.81630377607069,54.80378735424491,11.69580028386261,84.74293120482116,9.59519327564328,78.98112516333197,8.94746282777546,5.761806041489166,1.325381168648836
Basilicata,2020-04-19 17:00:00,902.9165331241708,74.63112627200607,841.6762986974718,69.89403155915132,61.240234426698926,13.169368053301175,94.65024493022463,11.120533181018587,88.2137978577706,10.366520639615425,6.4364470724540155,1.4957010490462546
Basilicata,2020-04-20 17:00:00,1008.6282634886344,87.21748908613327,940.1980924144904,81.60781863462591,68.43017107414401,14.83344903024259,105.71173036446362,12.87399786117372,98.52179371701857,11.997712765037884,7.189936647445087,1.6882118249743665
Basilicata,2020-04-21 17:00:00,1126.6890942824687,101.8220305769815,1050.2274687476613,95.19876984416616,76.46162553480745,16.71297551391945,118.06083079383427,14.887719672291329,110.02937633317094,13.870901054048224,8.03145446066344,1.9058038808718292
Basilicata,2020-04-22 17:00:00,1258.5352609939587,118.74045356997243,1173.1023953809865,110.94184125427194,85.43286561297207,18.836132218476376,131.84616671149,17.198130500614884,122.87492663332523,16.01993803173722,8.971240078164612,2.151739330134954
Basilicata,2020-04-23 17:00:00,1405.7684605963595,138.30975508914722,1310.314881866468,129.15033994989523,95.45357872989132,21.23477390964414,147.23319960240087,19.846498025413013,137.21248648548158,18.483163152428,10.020713116919254,2.429698549835213
