denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Abruzzo,2020-03-28 17:00:00,1513.0224919776979,52.1475230259747,1396.0937043436948,49.06819179793582,116.9287876340031,11.133609212387814,40.41898594682143,6.38502815534434,76.50980168718168,8.946313082021245,272.0011278340053,13.780980592728909,250.94722997065014,12.824971347389136,21.053897863355104,2.1548654321037675,7.277739033171464,1.1762408870041499,13.77615883018364,1.6989991091426857
Abruzzo,2020-03-29 17:00:00,1844.545358402069,69.4651710243495,1701.9495576020095,65.14165501521474,142.59580080005944,13.755296674293708,49.291348907614456,7.815514266046685,93.30445189244499,11.016162928554513,331.52286642437116,18.09698740906734,305.8558532583147,16.819080056451938,25.667013166056336,2.6794291121757836,8.872362960793026,1.4440484570216119,16.79465020526331,2.1017141945204245
Abruzzo,2020-03-30 17:00:00,2248.5725569733345,92.39640086120117,2074.6875604452525,86.40444095498275,173.88499652808213,17.0230119232186,60.107141904459425,9.573087862798927,113.7778546236227,13.580506165172551,404.02719857126544,23.66834982355202,372.73800284324307,21.972837502011945,31.28919572802269,3.3348348166200052,10.81579299684497,1.7738724314451464,20.473402731177714,2.6018633061783913
Abruzzo,2020-03-31 17:00:00,2740.8977482444884,122.52586050508611,2528.87241554634,114.32102724127462,212.0253326981483,21.099120758779904,73.29118103512512,11.73376076865926,138.73415166302317,16.759632746475475,492.3251912711539,30.833609758063474,454.1848551010876,28.598569368980144,38.14033617006618,4.153754931534568,13.184039130665695,2.1802064907570347,24.956297039400468,3.2231423980060097
Abruzzo,2020-04-01 17:00:00,3340.724312519774,161.86310692199558,3082.211140986535,150.74733795924698,258.5131715332386,26.18657349224092,89.36071654126835,14.39133942485987,169.15245499197027,20.703130617331272,599.8265642752854,40.0175594816604,553.338725440195,37.088022026071584,46.487838835090315,5.1768884869308485,16.069535506143225,2.680926029830041,30.418303328947104,3.9949555646186448
Abruzzo,2020-04-02 17:00:00,4071.3866255273315,212.94968456136417,3756.2167613995493,198.0294021624119,315.16986412778203,32.538826159209826,108.94533815679667,17.661570409343852,206.22452597098538,25.5969207559808,730.6623130075577,51.75157047611378,674.0056204130142,47.93101412831162,56.656692594543415,6.454870304386425,19.58462161552832,3.2980629572463735,37.07207097901511,4.953753975677363
Abruzzo,2020-04-03 17:00:00,4961.216692654441,278.99027397607557,4577.005247531758,259.1240292433237,384.21144512268324,40.47209623234212,132.81106659245555,21.68722870975856,251.40037853022767,31.67192668891596,889.8300671271099,66.69807218273327,820.7884861322086,61.737855437773014,69.04158099490121,8.05060651683316,23.86572843565888,4.058749252864767,45.17585255924229,6.144671037366905
Abruzzo,2020-04-04 17:00:00,6044.581901014588,364.01281283629,5576.249057837907,337.74592734441273,468.3328431766815,50.38046170014954,161.8894627220722,26.644349864504825,306.44338045460927,39.21473175941856,1083.3652083601464,85.67970318118533,999.2438103061486,79.26598258586468,84.12139805399823,10.042118165042666,29.078396129616664,4.996361341044453,55.0430019243816,7.623510352366867
Abruzzo,2020-04-05 17:00:00,7363.122431083584,473.0627708383867,6792.313009592257,438.54590943868754,570.8094214913274,62.75440294546076,197.3127272799045,32.749842927418115,373.49669421142283,48.580640342523346,1318.5405300689963,109.71353067910185,1216.0639517543505,101.45112799001043,102.4765783146459,12.525983068180862,35.42326455783228,6.151900885747696,67.05331375681357,9.459149068083653
Abruzzo,2020-04-06 17:00:00,8967.218958790392,612.4368155311255,8271.599853353391,567.3248104700235,695.6191054370005,78.20348258854361,240.45591693841845,40.270759582652985,455.16318849858203,60.209626008250524,1604.096527706808,140.05045639096477,1479.2868437611342,129.44305734529996,124.8096839456731,15.621471178926525,43.14318965851396,7.575650028556159,81.6664942871592,11.736422961621493
Abruzzo,2020-04-07 17:00:00,10917.72196105061,789.9606764277864,10070.133147217784,731.2872320480433,847.5888138328256,97.48395256433251,292.98756147430595,49.53553337355394,554.6012523585197,74.64571589634704,1950.5030022602186,178.2194099700366,1798.5332938643933,164.64539851234025,151.96970839582514,19.47546679087124,52.531644535887494,9.329139198122686,99.43806385993764,14.559558870618522
Abruzzo,2020-04-08 17:00:00,13287.972125408422,1015.3147195889084,12255.402770606317,939.3378743146819,1032.5693548021063,121.53215818562478,356.93012033573996,60.947537843255176,675.6392344663664,92.5604183849014,2370.2501643578107,226.07504909161554,2185.2696233885326,208.75821950809143,184.9805409692807,24.268257049226534,63.94255886143401,11.487461600619328,121.03798210784669,18.05621137898333
