denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-28 17:00:00,1518.330330634341,62.670421252124164,1399.0990349848457,58.811610556780195,119.23129564949512,13.536192713499396,273.443883366597,16.573526390084808,251.93728924277525,15.381829797678678,21.50659412382163,2.631104240100355
Abruzzo,2020-03-29 17:00:00,1851.7418664699867,83.50545633616257,1706.281395359853,78.09153811473246,145.46047111013377,16.74078668730523,333.41153583564574,21.772916978111564,307.1823603750072,20.181229407166185,26.229175460638643,3.274511655957741
Abruzzo,2020-03-30 17:00:00,2258.2291612128524,111.10547479624036,2080.7816785744076,103.60995614543658,177.4474826384448,20.738583074884943,406.48729474286574,28.487597518349432,374.50028321455466,26.37722582527219,31.98701152831103,4.078958784612982
Abruzzo,2020-03-31 17:00:00,2753.744589585502,147.3842014041686,2537.290922402172,137.1315102671835,216.4536671833303,25.72957298623624,495.5154283726497,37.127035749449476,456.5092438277643,34.34677193472248,39.006184544885514,5.084761459689771
Abruzzo,2020-04-01 17:00:00,3357.691749085473,194.76945056080942,3093.6763510459423,180.89341537727785,264.0153980395309,31.963851025521958,603.9471594999709,48.205219802835195,556.3854286437704,44.56286677497939,47.5617308562006,6.342160358998921
Abruzzo,2020-04-02 17:00:00,4093.6569617385353,256.33293396128363,3771.653526152111,237.72482755477975,322.0034355864241,39.7538871140003,735.9652126530623,62.365333902938225,677.9771751061689,57.61714820600961,57.98803754689317,7.913685820536375
Abruzzo,2020-04-03 17:00:00,4990.288440980457,335.94928976567803,4597.593657541934,311.1928793005178,392.6947834385238,49.489690783344045,896.6314792419221,80.40947449711769,825.9401313898225,74.24705042950002,70.69134785209974,9.877051473500536
Abruzzo,2020-04-04 17:00:00,6082.349308668685,438.4902817122181,5603.4897708299,405.7807388258192,478.8595378387846,61.65749903092415,1092.0608676882275,103.33403802254493,1005.8961132879667,95.36806712332097,86.16475440026079,12.328678001820053
Abruzzo,2020-04-05 17:00:00,7411.973458649987,570.0604497974139,6828.107817967325,527.1033102124815,583.8656406826626,76.86273100216515,1329.6241499813023,132.37125340108554,1224.6180471374246,122.11149443780734,105.00610284387801,15.387958771702872
Abruzzo,2020-04-06 17:00:00,9030.155351557627,738.28054710093,8318.350447573006,682.1661481310346,711.8049039846208,95.85807110744358,1618.1818929076398,169.03698756997068,1490.242629605681,155.8676798166667,127.93926330195814,19.202385037682788
Abruzzo,2020-04-07 17:00:00,10998.50545295688,952.6245483352419,10130.861305562003,879.6725159999997,867.6441473948779,119.57765807693876,1968.3501013992536,215.1843123099565,1812.5108579889966,198.3341683120838,155.83924341025715,23.9536457306141
Abruzzo,2020-04-08 17:00:00,13391.301070053934,1224.814395805017,12333.895323178305,1130.381821046513,1057.4057468756282,149.17845572229146,2392.7956170970538,273.06122981551164,2203.0340176163027,251.56706897796812,189.7615994807503,29.864798840322408
Abruzzo,2020-04-09 17:00:00,16297.856141425376,1569.2732816384787,15009.473865813818,1447.5192649956116,1288.3822756115585,186.08993679425592,2906.555071371442,345.3691977939273,2675.5785426355123,318.0322550184358,230.9765287359303,37.20856828948519
Abruzzo,2020-04-10 17:00:00,19825.22071054397,2003.6321961528186,18255.830571875074,1847.230540574425,1569.3901386688958,232.07318505087855,3527.364569118594,435.31638821494465,3246.356706061257,400.65039300094634,281.0078630573373,46.31673771120475
Abruzzo,2020-04-11 17:00:00,24101.198064560485,2549.274396792178,22190.131038686184,2349.0655379554773,1911.0670258743014,289.29035335851427,4275.977354016515,546.6556055274846,3934.30046681111,502.8259372770617,341.6768872054056,57.590470832952036
Abruzzo,2020-04-12 17:00:00,29277.630430833844,3231.8866764625755,26951.412995316998,2976.4596951184353,2326.217435516846,360.38502169820515,5176.432366273359,683.6910893970372,4761.2819566308135,628.4447621133397,415.15040964254445,71.51116077893263
Abruzzo,2020-04-13 17:00:00,35533.847079083615,4081.9627930147494,32703.637902621023,3757.158911362366,2830.2091764625934,448.57325943028263,6256.2166482497705,851.2306857377431,5752.224907304026,781.8177221075852,503.99174094574755,88.65106441492824
Abruzzo,2020-04-14 17:00:00,43080.08501741364,5135.170995257232,39638.66375662042,4723.50183495185,3441.4212607932177,557.7439542022876,7546.237938330029,1054.4499612761713,6935.025853999399,967.538044063158,611.2120843306243,109.6824752327967
Abruzzo,2020-04-15 17:00:00,52160.57516172009,6432.452507412886,47978.835696077695,5912.430291676118,4181.73946564239,692.565032329842,9080.490144306445,1298.623191241585,8340.171939457272,1190.2095297430692,740.3182048491726,135.3834935565528
Abruzzo,2020-04-16 17:00:00,63055.83007340066,8019.660924154139,57978.74059231672,7365.044667526774,5077.089481083945,858.5893486923222,10895.254911680575,1588.664315985871,9999.904896239022,1453.9916631595156,895.3500154415551,166.63754661703481
Abruzzo,2020-04-17 17:00:00,76083.47152856005,9946.487033360205,69925.48320597578,9125.459700921505,6157.988322584285,1062.35007585235,13027.641455159392,1928.4124414080652,11946.742613659058,1761.9003570700424,1080.8988415003396,204.42271638564205
Basilicata,2020-03-28 17:00:00,207.95161036553387,7.917073967129895,205.52234134190527,7.857396663983167,2.429269023628584,0.6387161295916227,38.39104780020372,2.2238910715569196,37.94206367942442,2.2036431642584042,0.4489841207792915,0.11928165854014859
Basilicata,2020-03-29 17:00:00,255.03088022503013,10.757068167285633,252.05097631841716,10.671283937616831,2.979903906612984,0.7847870169146536,47.079269859496264,2.95812128096286,46.52863497651188,2.9304800531701285,0.5506348829843999,0.14679541252971
Basilicata,2020-03-30 17:00:00,312.7625938516731,14.56341779633085,309.1074021447913,14.441544667611648,3.655191706881819,0.964626637057919,57.73171362664297,3.9153149438874153,57.05642582637415,3.877924187853516,0.6752878002688352,0.18072302584154376
Basilicata,2020-03-31 17:00:00,383.5540353168891,19.61980573901457,379.07070159011835,19.448881108624512,4.483333726770767,1.1861233294531492,70.791441465216,5.158448094563517,69.96329944532704,5.108269094407747,0.828142019888948,0.22257206435811816
Basilicata,2020-04-01 17:00:00,470.3549840816852,26.290209454522223,464.85608149190296,26.05340602480652,5.498902589782227,1.459022470373708,86.80094876479609,6.767519004494223,85.78537990178461,6.700641897873781,1.0155688630114597,0.27420612079213624
Basilicata,2020-04-02 17:00:00,576.7792075214988,35.040318250635195,570.0349303373865,34.71582370302381,6.744277184112315,1.7953652904297221,106.42422343981366,8.84394547601167,105.17884884548357,8.755350875053088,1.2453745943300882,0.33792882983400735
Basilicata,2020-04-03 17:00:00,707.2527779213252,46.46437882273455,698.9813793962527,46.023977376800254,8.271398525072543,2.2100311216093846,130.47357039982637,11.516041686512676,128.94644905886616,11.3992998752706,1.5271213409602282,0.41658750443746867
Basilicata,2020-04-04 17:00:00,867.194942638768,61.31882878041348,857.051025468426,60.726106126342344,10.143917170341984,2.7214071146603094,159.94216471744278,14.945814824576399,158.06964607217333,14.792706812907767,1.872518645269441,0.5137008387808764
