denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-28 17:00:00,1018.9670888127354,23.62792607290616,905.9563853110459,22.485214847729367,113.01070350168948,4.840850322008767,51.35916753661161,4.995154252896814,37.33818227653899,4.6733405132638755,14.020985260072592,0.6907310981848789
Abruzzo,2020-03-29 17:00:00,1061.5491518904646,27.783637513120695,934.0024706706631,26.285880960792483,127.5466812198015,5.519806825918636,42.58206307772923,4.678700128024619,28.046085359617223,4.29922361864823,14.535977718112022,0.7411075295682839
Abruzzo,2020-03-30 17:00:00,1096.239969149523,31.608339202561947,953.7813018110971,29.69247044984255,142.45866733842578,6.237483393772026,34.69081725905835,4.214994663565688,19.778831140434022,3.786240006962989,14.911986118624284,0.7846854165943361
Abruzzo,2020-03-31 17:00:00,1124.1211130301992,34.99275274840779,966.4955848165481,32.606429659049105,157.6255282136512,6.988540438058218,27.88114388067629,3.6831690152023038,12.714283005450966,3.215771668915479,15.16686087522541,0.820422213479008
Abruzzo,2020-04-01 17:00:00,1146.3033132568116,37.9032478320012,973.357941293782,35.004792290759525,172.94537196302954,7.766996563462489,22.182200226612395,3.143575337568412,6.862356477233902,2.6495042038013716,15.31984374937835,0.8480679579022883
Abruzzo,2020-04-02 17:00:00,1163.8235703906125,40.354329922596015,975.4887514791758,36.911994757746534,188.33481891143686,8.566691430901036,17.520257133800897,2.635495205906491,2.130810185393784,2.1276442145164123,15.389446948407311,0.8679831938131408
Abruzzo,2020-04-03 17:00:00,1177.5935103284678,42.38715750127264,973.8664153834467,38.37803314571842,203.72709494502115,9.381679642282554,13.76993993785527,2.180254025365527,-1.6223360957291106,1.67259831903318,15.392276033584295,0.880910251022044
Abruzzo,2020-04-04 17:00:00,1188.3827472913,44.05454677344194,969.3131059126306,39.463324904075115,219.06964137866922,10.206501926764831,10.789236962832092,1.7861595588708288,-4.553309470816089,1.2945142742981808,15.342546433648067,0.8877737415944048
Abruzzo,2020-04-05 17:00:00,1196.8230249308333,45.41151484406284,962.501343954828,40.2292531545402,234.3216809760052,11.036333288842822,8.440277639533406,1.4532126578098246,-6.81176195780256,0.9965667487644034,15.252039597335994,0.8895371793599878
Abruzzo,2020-04-06 17:00:00,1203.4228066122546,46.509942216968085,953.9708267363864,40.73291557873453,249.45197987586815,11.867033701269081,6.599781681421291,1.1767724678994054,-8.530517218441673,0.7787116252104556,15.130298899862936,0.887114466393994
Abruzzo,2020-04-07 17:00:00,1208.5857274097434,47.39600596590628,944.1488174729504,41.024686158014376,264.4369099367931,12.695132952470912,5.162920797488823,0.9500696421989883,-9.822009263435916,0.6383526883443008,14.984930060924938,0.8813238942000966
Abruzzo,2020-04-08 17:00:00,1212.6291643859813,48.1093223429796,933.37032955658,41.14750014385821,279.2588348294014,13.517777192373956,4.043436976237899,0.7657646490875112,-10.778487916370409,0.5667727250271485,14.821924892608308,0.8728707982647765
Abruzzo,2020-04-09 17:00:00,1215.8010737668487,48.68305317718141,921.8962735657141,41.13709973150192,293.90480020113466,14.332657422297213,3.171909380867419,0.61681965714733,-11.474055990865963,0.5460603664505232,14.645965371733269,0.8623474489875573
Abruzzo,2020-04-10 17:00:00,1218.2943827285499,49.144493471420915,909.9288934147751,41.02274898696574,308.3654893137749,15.137933153506747,2.493308961701132,0.49692182468548074,-11.967380150938993,0.5544557949889166,14.460689112640239,0.8502420841201429
Abruzzo,2020-04-11 17:00:00,1220.258846953734,49.515849126800454,897.6244465243857,40.82812321522869,322.6344004293485,15.932158987932926,1.9644642251842015,0.4006356292037955,-12.304446890389386,0.5748844899541081,14.268911115573587,0.8369518935438078
Abruzzo,2020-04-12 17:00:00,1221.8105874366775,49.815041690394445,885.1033832326818,40.572208937609005,336.7072042039957,16.71421809012205,1.5517404829433872,0.32340435729540046,-12.521063291703854,0.5974627291807677,14.072803774647184,0.8227969067672779
Abruzzo,2020-04-13 17:00:00,1223.0396374190882,50.05645719227552,872.458392975506,40.27013243391684,350.58124444358214,17.483264120676715,1.2290499824107428,0.261476374859578,-12.644990257175891,0.6175453801377938,13.874040239586463,0.8080331578268016
Abruzzo,2020-04-14 17:00:00,1224.015849526265,50.251603582278975,859.7606979561018,39.93388300338936,364.25515157016304,18.23867179935123,0.9762121071767069,0.2118009169220652,-12.697695019404136,0.6333906907274333,13.6739071265809,0.7928643823731085
Abruzzo,2020-04-15 17:00:00,1224.793485606725,50.40966770072462,847.0649416731744,39.57292377206799,377.72854393355044,18.979995523034265,0.7776360804600699,0.171918169827548,-12.695756282927391,0.6446718447264318,13.473392363387404,0.7774520097426402
Abruzzo,2020-04-16 17:00:00,1225.4147661212755,50.53797629907039,834.4129689250357,39.19469643203464,391.00179719624,19.706935129236886,0.6212805145505627,0.139856192443821,-12.651972748138746,0.651688221825526,13.273253262689536,0.7619234838106943
Abruzzo,2020-04-17 17:00:00,1225.9126070500565,50.64237171746943,821.8367407694832,38.80503223038364,404.07586628057334,20.41930779870532,0.4978409287809882,0.11404009956071165,-12.576228155552485,0.6549759483474498,13.07406908433336,0.7463790747694791
Basilicata,2020-03-28 17:00:00,207.9508188194986,7.917160777459157,205.52155092258914,7.857484520964906,2.429267896909465,0.6387141395430758,38.39054386112497,2.224052719643743,37.94156126821454,2.203805631411345,0.4489825929104305,0.11928096264547793
Basilicata,2020-03-29 17:00:00,255.02920314221927,10.757405569135399,252.0493035900512,10.671623429114316,2.9798995521680727,0.784783805787177,47.078384322720666,2.958506693901884,46.52775266746207,2.930866842482128,0.5506316552586075,0.14679426253811395
Basilicata,2020-03-30 17:00:00,312.75941803353015,14.564371264153877,309.1042367985779,14.4425019144078,3.6551812349522455,0.9646214338270064,57.73021489131088,3.9161666015899983,57.054933208526705,3.8787780466074584,0.6752816827841728,0.18072121154917425
Basilicata,2020-03-31 17:00:00,383.54838811105753,19.62212804933583,379.0650757556973,19.451209803571516,4.483312355360211,1.1861149999223255,70.78897007752738,5.160236221864429,69.96083895711939,5.110060593162124,0.8281311204079658,0.22256934552387564
Basilicata,2020-04-01 17:00:00,470.34533817579995,26.295396834113955,464.84647561685983,26.058603615614253,5.4988625589400915,1.4590094401770182,86.79695006474242,6.7711396307397935,85.78139986116253,6.7042674708744086,1.0155502035798802,0.27420230141253055
Basilicata,2020-04-02 17:00:00,576.7631837865653,35.051271773069885,570.0189776997926,34.72679274156868,6.7442060867726425,1.7953455543931334,106.41784561076531,8.851083418808965,105.17250208293274,8.762495725443614,1.245343527832551,0.3379239546970442
Basilicata,2020-04-03 17:00:00,707.226694208392,46.486622276510914,698.9554174578291,46.046243137027936,8.271276750562919,2.2100025020680807,130.46351042182675,11.529832284848366,128.9364397580365,11.413099500508606,1.5270706637902762,0.41658231404921703
Basilicata,2020-04-04 17:00:00,867.1531301952019,61.362736194614044,857.0094161918367,60.77004343105646,10.143714003365227,2.721368118000517,159.9264359868099,14.9720450224159,158.05399873400768,14.818947614062177,1.8724372528023085,0.5136977504576458
Basilicata,2020-04-05 17:00:00,1063.1721707635306,80.64918110575827,1050.732685284292,79.85729057525715,12.43948547923855,3.3521668346190396,196.0190405683287,19.386643311618712,193.72326909245533,19.18669425737559,2.295771475873323,0.6336211865437386
Basilicata,2020-04-06 17:00:00,1303.3932178710322,105.57945770800157,1288.1391287582594,104.52814479382558,15.254089112772718,4.13048180809637,240.2210471075016,25.038876331447284,237.40644347396733,24.778721126227264,2.8146036335341673,0.7817291744016235
Basilicata,2020-04-07 17:00:00,1597.7295995603995,137.72188026008294,1579.0251406503814,136.33395887676127,18.70445891001811,5.091016202225354,294.3363816893673,32.266044074306066,290.88601189212204,31.928708070174192,3.4503697972453935,0.9646644327594008
Basilicata,2020-04-08 17:00:00,1958.2907527431698,179.07039378646968,1935.3570297731872,177.24715462365182,22.933722969982792,6.276648886912484,360.56115318277034,41.49832739378629,356.3318891228057,41.0622730985736,4.229264059964681,1.1906325342234352
Basilicata,2020-04-09 17:00:00,2399.8550926263124,232.1619881802303,2371.738101940678,229.77746101919047,28.116990685634338,7.740352625705195,441.56433988314257,53.286972964453206,436.38107216749086,52.724920822252656,5.183267715651546,1.4697682638688156
Basilicata,2020-04-10 17:00:00,2940.437846295571,300.23044610140795,2905.969468093864,297.1241946116546,34.468378201706834,9.547559022285261,540.5827536692586,68.34341338936208,534.2313661531862,67.62086757941688,6.351387516072496,1.814589118663558
Basilicata,2020-04-11 17:00:00,3601.9694353221844,387.4111317736176,3559.7199185220456,383.3792185014087,42.249516800138636,11.779075459788324,661.5315890266133,87.59511784466103,653.7504504281815,86.66852169678438,7.781138598431802,2.2405592083881767
Basilicata,2020-04-12 17:00:00,4411.10069787526,499.0196747174585,4359.320870969838,493.8033431014622,51.77982690542228,14.534687344509035,809.1312625530759,112.26760751014173,799.6009524477927,111.08202670220473,9.530310105283647,2.7667957509501986
Basilicata,2020-04-13 17:00:00,5400.150815330329,641.9408145645743,5336.701936532031,635.2123122222976,63.44887879829788,17.93761823068879,989.0501174550691,144.00789983701165,977.3810655621928,142.49408563943248,11.6690518928756,3.4169647374958347
Basilicata,2020-04-14 17:00:00,6608.211451629304,825.185606133375,6530.480255361743,816.530395183414,77.73119626756169,22.14007802913614,1208.0606362989747,185.07360991080373,1193.7783188297117,183.14420826318968,14.282317469263802,4.22043622730742
