denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-03 17:00:00,2390.7999282929263,127.14074950702444,2121.396428465717,115.62791433971995,269.40349982720966,34.69578696455104,355.3588054683944,27.37882509982049,315.2273450227267,24.474325087374282,40.13146044566781,5.6883095673895365
Abruzzo,2020-04-04 17:00:00,2808.044569288438,159.60651709750937,2491.50679783037,144.51006952211327,316.5377714580681,41.34745312454104,417.2446409955119,34.08477082387102,370.11036936465325,30.42051056475971,47.13427163085845,6.8148118850228725
Abruzzo,2020-04-05 17:00:00,3297.8988324523402,200.372628794669,2926.005222783049,180.7401591435729,371.89360966929144,49.333588198908096,489.85426316390203,42.329161164270765,434.49842495267876,37.72819589872411,55.35583821122333,8.168559213767162
Abruzzo,2020-04-06 17:00:00,3872.9244330008432,251.29582420576415,3436.023771295982,225.96333124456763,436.900661704861,58.925346961633124,575.025600548503,52.43866909755611,510.0185485129332,46.68595937811586,65.00705203556959,9.795043421563614
Abruzzo,2020-04-07 17:00:00,4547.828314681272,314.623239725226,4034.5928168723854,282.1686545304822,513.2354978088867,70.44813852664302,674.9038816804286,64.80495495515514,598.5690455764034,57.63958197061314,76.33483610402573,11.748629679349401
Abruzzo,2020-04-08 17:00:00,5339.818406205335,393.0699750964266,4736.954782577567,351.7574727633737,602.8636236277684,84.29213845516993,791.9900915240632,79.89635250541043,702.3619657051818,71.00225093128766,89.6281258188817,14.09420949396461
Abruzzo,2020-04-09 17:00:00,6269.014352097836,489.9095980882802,5560.925951736869,437.6230090500667,708.0884003609667,100.92473465787002,929.1959458925012,98.27123637051723,823.971169159302,87.26618972441035,105.22477673319827,16.90913437863545
Abruzzo,2020-04-10 17:00:00,7358.920164778237,609.0795005836452,6527.3122476886665,543.2428044941698,831.607917089571,120.90522544861855,1089.9058126804011,120.5931379550309,966.3862959517974,107.01574888170389,123.51951672860423,20.285467091622
Abruzzo,2020-04-11 17:00:00,8636.965998197114,755.3029439551491,7660.385015877779,672.7854933161366,976.5809823193351,144.9021254475451,1278.045833418877,147.64758819002563,1133.0727681891121,130.94190401281782,144.9730652297642,24.332587605832487
Abruzzo,2020-04-12 17:00:00,10135.126207591022,934.2294260754395,8988.422683269251,831.2331946510358,1146.7035243217704,173.71347014940153,1498.1602093939073,180.36052343192097,1328.0376673914725,159.8579683516239,170.12254200243524,29.18018867893596
Abruzzo,2020-04-13 17:00:00,11890.620376477507,1152.594593931042,10544.323571524264,1024.5203766218474,1346.2968049532435,208.29053900251273,1755.4941688864856,219.81787453703507,1555.9008882550133,194.7161181113467,199.59328063147314,34.98168971024716
