denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-03 17:00:00,1482.8903145316833,26.26415157164343,1241.378801557486,24.04069994456897,241.51151297419725,7.688890181454368,33.02828293316952,2.9061029646723036,12.06130548774604,2.534987741093078,20.96697744542334,0.7827423340417015
Abruzzo,2020-04-04 17:00:00,1509.744620650883,28.391789149832583,1247.1168247795556,25.773703055595586,262.62779587132746,8.424104030480198,26.85430611919969,2.5415756078532974,5.738023222069614,2.1538923604605924,21.11628289713022,0.8009396828028369
Abruzzo,2020-04-05 17:00:00,1531.4552163851024,30.25382044283047,1247.6593716641607,27.21543269991938,283.7958447209417,9.171918196665322,21.710595734219396,2.188461477902723,0.5425468846051444,1.7942475610197643,21.16804884961425,0.8133913479988615
Abruzzo,2020-04-06 17:00:00,1548.9390906375113,31.855295659680024,1244.0029177243055,28.378040702897096,304.93617291320584,9.927980980358965,17.483874252408896,1.8621204609232245,-3.6564539398552824,1.4722688469740184,21.14032819226412,0.8205917017744767
Abruzzo,2020-04-07 17:00:00,1562.984903334188,33.21540383640128,1236.9999225194354,29.286984386738602,325.9849808147527,10.688288744407854,14.045812696676649,1.5703414951269639,-7.002995204870103,1.1968322923866854,21.048807901546866,0.8231541346127348
Abruzzo,2020-04-08 17:00:00,1574.2545772389733,34.36005132521519,1227.362847967429,29.97354478347494,346.89172927154436,11.449260265782682,11.26967390478535,1.3156155971175165,-9.637074552006425,0.9718782613838444,20.90674845679166,0.8217320576220679
Abruzzo,2020-04-09 17:00:00,1583.2939807056882,35.31715537807326,1215.6771145585108,30.47014368214872,367.61686614717746,12.207767947244601,9.03940346671493,1.0970740849703953,-11.685733408918168,0.7981691627206262,20.725136875633098,0.8169643478140378
Abruzzo,2020-04-10 17:00:00,1590.5476138515974,36.11387617273935,1202.4178036826027,30.807642622545053,388.12981016899465,12.961135846940904,7.253633145909134,0.9119479670673072,-13.259310875908113,0.6739427019605253,20.51294402181719,0.8094424148023831
Abruzzo,2020-04-11 17:00:00,1596.3741827599092,36.77515054792661,1187.966956291572,31.013963346087635,408.40722646833717,13.707115340448178,5.826568908311856,0.756573338901348,-14.45084739103072,0.5944216816842606,20.27741629934252,0.7996936637156485
Abruzzo,2020-04-12 17:00:00,1601.0613433459348,37.32305308396811,1172.6297555757196,31.11354121918312,428.43158777021523,14.443847747182193,4.687160586025584,0.6270327942476549,-15.337200715852305,0.5512804192882453,20.02436130187806,0.788176121012805
Abruzzo,2020-04-13 17:00:00,1604.8388026640064,37.77665328547523,1156.6488080376523,31.127272269821447,448.189994626354,15.169820976773453,3.7774593180715783,0.5195325488564223,-15.980947538067312,0.533829124197697,19.758406856138777,0.7752799594594341
Abruzzo,2020-04-14 17:00:00,1607.8895092629562,38.15214903803129,1140.2162893869447,31.07272969239706,467.67321987601144,15.883825025741253,3.0507065989497733,0.43060089086472725,-16.432518650707607,0.531748133178198,19.483225249657437,0.761332827919003
Abruzzo,2020-04-15 17:00:00,1610.3589639889497,38.46313693283863,1123.4840225996852,30.964508462660568,486.87494138926445,16.58490933331722,2.4694547259935007,0.35717296391552456,-16.732266787259505,0.537174621648764,19.201721513253005,0.746606919056675
Abruzzo,2020-04-16 17:00:00,1612.3628291059008,38.720935078672795,1106.5716994259396,30.814613152134505,505.7911296799611,17.272343662678438,2.0038651169511468,0.2966075830625744,-16.912323173745563,0.5450857820248448,18.916188290696653,0.7313264918674819
Abruzzo,2020-04-17 17:00:00,1613.993069670847,38.93491010656425,1089.573508575009,30.632840927157982,524.4195610958378,17.94558325779924,1.6302405649462344,0.24666643989376466,-16.99819085093054,0.5526736976141602,18.62843141587672,0.7156751144380522
Abruzzo,2020-04-18 17:00:00,1615.322867495936,39.11278286532377,1072.5634356719388,30.4271349325034,542.7594318239971,18.604238442872795,1.3297978250889173,0.20547490831379775,-17.010072903070295,0.5585621625735213,18.339870728159326,0.6998022523433177
Abruzzo,2020-04-19 17:00:00,1616.41052970282,39.26090116809415,1055.5994774258065,30.203897305827425,560.8110522770135,19.248048487242126,1.0876622068840334,0.17147603391723698,-16.96395824613228,0.5622096172234207,18.051620453016312,0.683829051282343
Abruzzo,2020-04-20 17:00:00,1617.3025853358229,39.38447601853567,1038.7269800659392,29.968259181744045,578.5756052698837,19.876859376651815,0.892055633002883,0.1433842976543807,-16.87249735986734,0.5635278181898569,17.76455299287022,0.6678532927440031
Abruzzo,2020-04-21 17:00:00,1618.036232691475,39.4877821697423,1021.9812780202094,29.72430943483502,596.0549546712657,20.490605053382687,0.7336473556522378,0.12014260168553159,-16.745702045729786,0.5626572212191218,17.479349401382024,0.6519535715092674
