denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-26 17:00:00,839.3436601373994,23.472922946899104,753.1080913291204,22.438346479058463,86.23556880827904,4.506961497390382
Abruzzo,2020-03-27 17:00:00,882.0178409778196,28.44936210681816,783.3262617591913,27.05028630514996,98.6915792186282,5.216923994725482
Abruzzo,2020-03-28 17:00:00,916.7052806299603,33.095438481874744,805.1376693006216,31.25245348043897,111.56761132933866,5.976480070334347
Abruzzo,2020-03-29 17:00:00,944.411746248658,37.22741909352772,819.6753394215251,34.873564412423534,124.7364068271329,6.779748440802888
Abruzzo,2020-03-30 17:00:00,966.2537515658439,40.77593059577843,828.1636968245955,37.85727501106324,138.09005474124848,7.6196156631730325
Abruzzo,2020-03-31 17:00:00,983.3106788119022,43.74685138191794,831.7705115397093,40.221917890432074,151.54016727219292,8.488421357849907
Abruzzo,2020-04-01 17:00:00,996.5450581633479,46.188752255191716,831.528810143337,42.02728307445444,165.01624802001092,9.378593071847684
Abruzzo,2020-04-02 17:00:00,1006.7716997215516,48.16949711504019,828.3084732271788,43.350918219314224,178.46322649437292,10.28310349236936
Abruzzo,2020-04-03 17:00:00,1014.6565990773616,49.76136610761236,822.8178000799343,44.27319683700163,191.83879899742738,11.195730144773309
Abruzzo,2020-04-04 17:00:00,1020.7311692533046,51.032710085322535,815.6202353896767,44.86906517041135,205.11093386362796,12.111154179900655
Abruzzo,2020-04-05 17:00:00,1025.4124701927803,52.04401078224792,807.1567669671153,45.204268760959664,218.2557032256649,13.024950435316512
Abruzzo,2020-04-06 17:00:00,1029.0241467413243,52.84662236456308,797.768661402365,45.33428614383144,231.25548533895935,13.933515207649705
Abruzzo,2020-04-07 17:00:00,1031.8154841968208,53.4829840773955,787.7179649679373,45.30473117222031,244.09751922888336,14.833965505462409
Abruzzo,2020-04-08 17:00:00,1033.977594671711,53.98753438667734,777.2048284339894,45.15243994426186,256.7727662377215,15.724031266365635
Basilicata,2020-03-26 17:00:00,156.00403056729544,9.071259717481965,154.30998104682175,9.01164567168547,1.694049520473701,0.7090632114045368
Basilicata,2020-03-27 17:00:00,193.84047462772068,12.606155508195638,191.73509030781244,12.518163720813591,2.105384319908249,0.8824801887433689
Basilicata,2020-03-28 17:00:00,240.84947791228657,17.43322587581911,238.23300121365395,17.304865309718387,2.616476698632623,1.0987564474331575
Basilicata,2020-03-29 17:00:00,299.2525335833717,23.959705682455784,296.0010254680678,23.77512304147265,3.251508115303933,1.3685942003747267
Basilicata,2020-03-30 17:00:00,371.8079715661118,32.716816017234144,367.76745637406617,32.45505833184714,4.04051519204562,1.7053895972596471
Basilicata,2020-03-31 17:00:00,461.9400444559885,44.395357491615904,456.9192405251208,44.02877842933141,5.020803930867714,2.1259140049379823
Basilicata,2020-04-01 17:00:00,573.8987029333699,59.891208416210596,567.6599993357856,59.38341763232861,6.238703597584312,2.651167527192198
Basilicata,2020-04-02 17:00:00,712.9571663071065,80.36349282149367,705.2054254929946,79.66671842590655,7.751740814111897,3.307447950867114
Basilicata,2020-04-03 17:00:00,885.6559345398448,107.30888216947339,876.0246016073461,106.36058123783073,9.631332932498724,4.127688897172379
Basilicata,2020-04-04 17:00:00,1100.1037046699385,142.65644014141503,1088.137582422538,141.37494845936533,11.966122247400675,5.153134029010555
Basilicata,2020-04-05 17:00:00,1366.3477621188258,188.88868748903388,1351.4816624068553,187.1676449884027,14.866099711970554,6.4354302544258815
Basilicata,2020-04-06 17:00:00,1696.8288080687119,249.19629845841862,1678.361108839388,246.8975185081516,18.46769922932397,8.03924262379812
Basilicata,2020-04-07 17:00:00,2106.9378081012014,327.676299792679,2083.99772618272,324.6206656666501,22.940081918481777,10.045517854198607
Basilicata,2020-04-08 17:00:00,2615.6951832900268,429.587287484472,2587.202308882584,425.5431544182805,28.492874407442738,12.555553186535857
P.A. Bolzano,2020-03-26 17:00:00,825.793704312988,15.864257460266016,759.0360223209253,15.201445557120566,66.75768199206264,3.82384177290221
P.A. Bolzano,2020-03-27 17:00:00,839.7359226734601,17.115459025438707,764.8889487434659,16.31288522301038,74.84697392999419,4.299435989473573
P.A. Bolzano,2020-03-28 17:00:00,849.5522857256617,18.091984818136464,766.5772517050348,17.144118005728718,82.97503402062695,4.77864552743122
P.A. Bolzano,2020-03-29 17:00:00,856.425543742778,18.833769002850143,765.3210810675088,17.739728126510595,91.1044626752693,5.258360921794065
P.A. Bolzano,2020-03-30 17:00:00,861.2248675846896,19.38754376389141,762.0158441054353,18.15002338016927,99.2090234792543,5.736189457084512
P.A. Bolzano,2020-03-31 17:00:00,864.5733913747376,19.796411754135796,757.3028206474786,18.420731249547405,107.27057072725906,6.210327351405493
P.A. Bolzano,2020-04-01 17:00:00,866.9110074890084,20.096223352540804,751.6342995146393,18.58954200632687,115.27670797436903,6.679438171744028
P.A. Bolzano,2020-04-02 17:00:00,868.5453613964653,20.315184898917458,745.3262872422279,18.685879353683973,123.21907415423738,7.142547355958648
P.A. Bolzano,2020-04-03 17:00:00,869.690478804304,20.47477159643977,738.5983591780898,18.731955676583322,131.09211962621418,7.598955860567508
P.A. Bolzano,2020-04-04 17:00:00,870.4948809404513,20.591005329147016,731.6026357266533,18.744167829502725,138.89224521379802,8.048172086317825
P.A. Bolzano,2020-04-05 17:00:00,871.0615660940873,20.67568809539981,724.4443640725048,18.734425039982344,146.6172020215825,8.489859529741189
P.A. Bolzano,2020-04-06 17:00:00,871.4620074711165,20.7374447240782,717.1963323269482,18.711265474608343,154.26567514416828,8.923797174646035
