denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-26 17:00:00,839.1507846443328,20.76537139179655,752.9753945782908,19.849290343377437,86.17539006604206,3.9868522661851866,51.368425600424075,5.1403560624880305,39.47828924808687,4.8552394723704735,11.890136352337223,0.6286567754038821
Abruzzo,2020-03-27 17:00:00,881.8599847431243,25.172459631945227,783.2304301781728,23.933480323232057,98.62955456495145,4.615380159966711,42.709200098791484,4.926419368552385,30.255035599882035,4.577184888950568,12.454164498909392,0.685145361347125
Abruzzo,2020-03-28 17:00:00,916.5786143863515,29.28755705067104,805.074310379828,27.655462904802246,111.50430400652348,5.2878569372180975,34.718629643227246,4.494669556727319,21.843880201655224,4.088552858514897,12.874749441572035,0.7353280653283824
Abruzzo,2020-03-29 17:00:00,944.311628357179,32.947726443528204,819.6393266462769,30.86328126429399,124.67230171090206,5.999067162158248,27.733013970827415,3.946152708366573,14.565016266448879,3.4936527468520655,13.167997704378578,0.7774138263068355
Abruzzo,2020-03-30 17:00:00,966.1754894499235,36.091330807372884,828.1499363226153,33.50680926244333,138.0255531273082,6.74270579354373,21.863861092744514,3.363891797945555,8.51060967633839,2.8774023343529445,13.353251416406138,0.810658539141614
Abruzzo,2020-03-31 17:00:00,983.2499755926209,38.72343211409651,831.7743842105986,35.60212150198566,151.47559138202232,7.511984652298675,17.074486142697424,2.8044792103995406,3.6244478879832513,2.297504401410923,13.450038254714116,0.8352012518167808
Abruzzo,2020-04-01 17:00:00,996.4982155979272,40.886957852680666,831.546365066256,37.202071285479576,164.95185053167117,8.300194356633696,13.248240005306343,2.2999345529534407,-0.22801914434251103,1.787006513397309,13.476259149648854,0.8517674605214544
Abruzzo,2020-04-02 17:00:00,1006.7356632456986,42.641966043297025,828.3364614454312,38.37528686285128,178.39920180026738,9.101109026727823,10.237447647771319,1.8638263920752096,-3.209903620824889,1.3612013427386351,13.447351268596208,0.8613845533409292
Abruzzo,2020-04-03 17:00:00,1014.6289158031826,44.05245536123932,822.8536215793526,39.19293122207968,191.77529422383,9.909216133825396,7.893252557484061,1.4978109771918777,-5.482839866078507,1.0250157102133295,13.376092423562625,0.8651699885999826
Abruzzo,2020-04-04 17:00:00,1020.7099072994366,45.178961922492235,815.6618486229958,39.72137967349787,205.04805867644083,10.719803879693439,6.080991496254001,1.1968901151021405,-7.1917729563568855,0.7788457598038468,13.27276445261083,0.8641989320414797
Abruzzo,2020-04-05 17:00:00,1025.3961281194102,46.0750614860011,807.2025900445236,40.01886877608694,218.1935380748865,11.528952304536922,4.686220819973528,0.9530278627721602,-8.459258578472145,0.6207509322042276,13.145479398445673,0.8594351665562868
Abruzzo,2020-04-06 17:00:00,1029.011568026769,46.786249548597326,797.8174798838138,40.134546219254396,231.19408814295534,12.333469242642499,3.6154399073589047,0.7573642961827863,-9.385110160709814,0.5423016503425002,13.000550068068833,0.8517045937403653
Abruzzo,2020-04-07 17:00:00,1031.8057831299132,47.350126615315794,787.7688524654944,40.10882385122856,244.03693066441866,13.130801031343976,2.794215103144097,0.601423491558956,-10.04862741831937,0.5228562977289073,12.842842521463325,0.8416939473909568
Abruzzo,2020-04-08 17:00:00,1033.970095277806,47.797206253056004,777.2570814187312,39.974338624698106,256.7130138590747,13.918936999741529,2.164312147892815,0.47767632015932293,-10.511771046763215,0.5357727440595208,12.67608319465603,0.8299625077437166
Abruzzo,2020-04-09 17:00:00,1035.6507924020966,48.15194617587283,766.4346653755425,39.75711650372018,269.2161270265541,14.69631845923205,1.6806971242906457,0.3797248950266349,-10.822416043188696,0.5606154349769664,12.503113167479398,0.816959167622323
Abruzzo,2020-04-10 17:00:00,1036.9596012653583,48.433787514490994,755.4173822244821,39.477723626175276,281.54221904087626,15.4617573587197,1.3088088632616746,0.30228492237247273,-11.017283151060383,0.5863597923944084,12.326092014322171,0.8030405045443989
Abruzzo,2020-04-11 17:00:00,1037.9818513141827,48.6580997217399,744.2929744347375,39.15230354460754,293.68887687944505,16.214366387278005,1.0222500488243895,0.2410733834209012,-11.124407789744623,0.608329923809612,12.146657838568785,0.7884876500956147
Abruzzo,2020-04-12 17:00:00,1038.7827649865094,48.836992414421935,733.1278369341284,38.793464181636644,305.6549280523811,16.953500433086912,0.8009136723267147,0.1926625711156325,-11.165137500609148,0.6250756243873102,11.966051172936034,0.7735210214679082
Abruzzo,2020-04-13 17:00:00,1039.4122677375553,48.979989199062175,721.9721296559643,38.4110121420831,317.440138081591,17.67870838633699,0.6295027510459477,0.15433254200363516,-11.155707278164073,0.636581872521828,11.785210029209907,0.7583126826767655
Abruzzo,2020-04-14 17:00:00,1039.9086486505264,49.0945746031948,710.8636681806158,38.01254799488015,329.04498046991057,18.38969391400822,0.49638091297106257,0.12393701736292072,-11.108461475348463,0.6433986816912726,11.604842388319582,0.7429964557389059
Abruzzo,2020-04-15 17:00:00,1040.3013386956277,49.18663147787909,699.8308769355311,37.60394211565463,340.47046176009655,19.086283782158837,0.3926900451012898,0.09978831352154294,-11.032791245084695,0.6462439477245938,11.425481290185985,0.7276760534272314
Basilicata,2020-03-26 17:00:00,156.06271580579568,6.632025265564201,154.36802805561717,6.588416957903036,1.6946877501785158,0.5178831423366027,30.46420475343875,1.9811013023725939,30.13303677586967,1.965201987595075,0.3311679775690892,0.10208655395877142
