denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Abruzzo,2020-03-26 17:00:00,1204.2270444207406,23.22681878977254,1115.3514585400812,21.85430212997518,88.87558588065929,4.8235688700214965
Abruzzo,2020-03-27 17:00:00,1488.9221921361216,31.627152709336563,1379.0011364784639,29.65661313312422,109.92105565765766,6.0531557664691205
Abruzzo,2020-03-28 17:00:00,1840.81905099542,42.9728341527618,1704.8784641835966,40.18745450847554,135.94058681182324,7.610238613686114
Abruzzo,2020-03-29 17:00:00,2275.7285119984135,58.16300464330814,2107.6207159981213,54.27976163673632,168.10779600029218,9.583666283252255
Abruzzo,2020-03-30 17:00:00,2813.1539618410766,78.35816488461384,2605.2818034580664,73.00797267671878,207.87215838301037,12.086264419370286
Abruzzo,2020-03-31 17:00:00,3477.1391705098504,105.05163570406138,3220.1158781230874,97.75410599236167,257.023292386763,15.261176790636842
Abruzzo,2020-04-01 17:00:00,4297.303236609654,140.1587737368254,3979.5333046281694,130.29014588182653,317.76993198148455,19.28982860740479
Abruzzo,2020-04-02 17:00:00,5310.099798759866,186.12798306185908,4917.263011353593,172.88042286710655,392.8367874062719,24.401900529362024
Abruzzo,2020-04-03 17:00:00,6560.342914907231,246.07797841107097,6074.75980442332,228.4080269257576,485.5831104839111,30.887781224521184
Abruzzo,2020-04-04 17:00:00,8103.046631846337,323.966044404054,7502.899162853616,300.52950533066183,600.1474689927211,39.11405354015658
Abruzzo,2020-04-05 17:00:00,10005.628320056148,424.79198438666174,9264.004342564804,393.8619672459046,741.6239774913453,49.54266005998995
Abruzzo,2020-04-06 17:00:00,12350.525730275163,554.8417371891295,11434.24974048414,514.2059314717137,916.2759897910232,62.75447904159204
Abruzzo,2020-04-07 17:00:00,15238.271949415206,721.97276901661,14106.47799148435,668.8053374189158,1131.793957930857,79.47810542323234
Abruzzo,2020-04-08 17:00:00,18791.057263897692,935.9395927911964,17393.45258333631,866.6423921265415,1397.604680561379,100.62464707761427
