denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-03-26 17:00:00,1205.2560829392837,49.230589356441236,1116.3044182525878,46.31782485005891,88.95166468669605,10.20651883027207,230.5013157744978,13.8663105354407,213.46534321303568,12.916505575369538,17.03597256146223,2.103784998325462
Abruzzo,2020-03-27 17:00:00,1490.1941921021644,67.03449952368291,1380.1790787778787,62.85399307157584,110.01511332428571,12.808808069213825,284.93810916288066,18.575546382594325,263.8746605252909,17.282352346430564,21.06344863758966,2.6573860679659536
Abruzzo,2020-03-28 17:00:00,1842.3912099611382,91.07611411451165,1706.3343432574152,85.16870355273221,136.05686670372293,16.104273600312254,352.1970178589738,24.76694389172014,326.1552644795365,23.02070238436797,26.041753379437225,3.3600988141264025
Abruzzo,2020-03-29 17:00:00,2277.6714041580135,123.25926493586428,2109.419864565614,115.02558152866298,168.25153959239975,20.280971870393643,435.2801941968753,32.87343443976493,403.0855213081986,30.532099761476676,32.19467288867682,4.252129373918674
Abruzzo,2020-03-30 17:00:00,2815.554619575971,166.04107635534365,2607.50478134183,154.69951471983038,208.04983823414102,25.577705567544633,537.8832154179577,43.44778544853676,498.08491677621623,40.32781024399243,39.79829864174127,5.384366067155466
Abruzzo,2020-03-31 17:00:00,3480.1048510912997,222.58319935570793,3222.861952547236,207.11649160280768,257.2428985440638,32.297444035561185,664.5502315153285,57.193549739734415,615.3571712054058,53.058339231860046,49.19306030992277,6.821138124345828
Abruzzo,2020-04-01 17:00:00,4300.966013258747,296.9406278869475,3982.924689691027,276.0279602702059,318.0413235677201,40.824176002813346,820.8611621674472,75.00311456691934,760.0627371437913,69.54844070464543,60.79842502365631,8.643649848854702
Abruzzo,2020-04-02 17:00:00,5314.622136424407,394.29664012895824,4921.45001296293,366.22750014201375,393.17212346147693,51.64401708915851,1013.6561231656597,98.00400087688695,938.5253232719024,90.83963617454597,75.13079989375683,10.9542363514352
Abruzzo,2020-04-03 17:00:00,6565.924411361217,521.2532850827358,6079.927034598702,483.8183442809407,485.9973767625143,65.37156192592548,1251.3022749368101,127.61445458573898,1158.4770216357729,118.24113604704247,92.82525330103738,13.881607737408558
Abruzzo,2020-04-04 17:00:00,8109.932120981104,686.1874443846006,7509.273000665381,636.5407396340265,600.6591203157235,82.78265510676287,1544.0077096198875,165.6090183198364,1429.3459660666786,153.38968928432848,114.66174355320919,17.587265401104162
Abruzzo,2020-04-05 17:00:00,10014.117541436435,899.6823872710877,9271.861823128287,834.1678543115682,742.2557183081484,104.85494693129559,1904.185420455331,214.1940065525332,1762.5888224629061,198.31811918240297,141.5965979924249,22.273281095858582
Abruzzo,2020-04-06 17:00:00,12360.984759149556,1175.043215822767,11443.929040548883,1088.9772713662833,917.055718600673,132.81777990998157,2346.867217713121,276.0913776088897,2172.0672174205956,255.53089133514717,174.8000002925246,28.191617221705297
Abruzzo,2020-04-07 17:00:00,15251.146542141165,1528.9006272877673,14118.390638376763,1416.3010430230422,1132.7559037644023,168.21308629481777,2890.1617829916086,354.62703745547554,2674.46159782788,328.08265449876257,215.70018516372932,35.65512040181006
Abruzzo,2020-04-08 17:00:00,18806.888187086188,1981.8994589714025,17408.097425877437,1835.1493348390684,1398.7907612087513,212.96900895503273,3555.741644945023,453.8156155500576,3289.706787500674,419.6518120927829,266.034857444349,45.05021731892911
Abruzzo,2020-04-09 17:00:00,23176.217229465834,2559.4543276272952,21449.516495789183,2368.8887560790336,1726.700733676652,269.48779828084037,4369.329042379646,578.4275595616684,4041.419069911746,534.5951922834101,327.9099724679006,56.85114904076558
Abruzzo,2020-04-10 17:00:00,28537.345527680518,3292.531341030905,26406.779462089642,3045.933699981556,2130.5660655908778,340.7490511439047,5361.128298214684,734.0152149815145,4957.262966300459,677.9610462880283,403.86533191422586,71.6352518714964
Abruzzo,2020-04-11 17:00:00,35103.46554942844,4218.378571970316,32475.954161348112,3900.3738315229707,2627.5113880803237,430.42834875207313,6566.12002174792,926.8616030386346,6069.17469925847,855.425194847942,496.94532248944597,90.09826915590972
Abruzzo,2020-04-12 17:00:00,43127.553395085415,5381.074516800633,39889.27063348982,4972.409304219345,3238.282761595601,543.0295508809338,8024.087845656977,1163.7984309121446,7413.316472141705,1073.098781206578,610.7713735152774,113.06788782944999
