data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-10 17:00:00,138557.53710994663,949.2435619079214,1380.5772994169974,49.69322101446706,87435.04740596688,663.3309713328514,-901.7150368596027,27.753231380660225,51122.48970397976,571.8864177918348,2282.292336276595,35.93699457429704
2020-04-11 17:00:00,139753.1300886093,984.4959877224792,1195.5929786626978,45.42382999619479,86386.52209656565,673.9939096732422,-1048.52530940123,24.11521659138185,53366.60799204368,599.9701558745345,2244.1182880639276,35.755475865078935
2020-04-12 17:00:00,140789.09900181196,1017.1492024102328,1035.9689132026333,41.410271046763874,85219.57855004526,681.707901044313,-1166.9435465203715,21.067398762992344,55569.52045176669,627.9643763202957,2202.912459723002,35.44438148183941
2020-04-13 17:00:00,141687.6529631166,1047.2482990841252,898.5539613046325,37.67821335713691,83958.76717663169,686.6937206009536,-1260.8113734135927,18.64312433829898,57728.88578648491,655.7600490504312,2159.3653347182326,35.019455631683584
2020-04-14 17:00:00,142468.08336904517,1074.89238630268,780.4304059285764,34.23744042547059,82625.12616730241,689.203770521788,-1333.6410093292725,16.84157130232253,59842.95720174277,683.2582244508603,2114.0714152578457,34.49635937407267
2020-04-15 17:00:00,143147.04543294306,1100.2143245687812,678.9620638978884,31.086272846088843,81236.54987046293,689.5031036691587,-1388.5762968394915,15.620401598727037,61910.495562480144,710.3709308241623,2067.5383607373806,33.89017564149201
2020-04-16 17:00:00,143738.85439324193,1123.3658162258914,591.8089602988667,28.21515686851002,79808.16230445646,687.8561123607891,-1428.3875660064539,14.895506415675888,63930.69208878547,737.0214795828065,2020.1965263053194,33.21507874899806
2020-04-17 17:00:00,144255.77535853165,1144.5067353331742,516.9209652897399,25.609461366399152,78352.67496926914,684.5175994612895,-1455.487335187322,14.554334620076101,65903.10038926253,763.1443236903087,1972.4083004770619,32.48413349029559
2020-04-18 17:00:00,144708.29455540128,1163.7977190805366,452.5191968696413,23.251583914583808,76880.7172834698,679.7271439649036,-1471.9576857993272,14.478414789913916,67827.57727193148,788.6845977565223,1924.4768826689663,31.7091925379822
2020-04-19 17:00:00,145105.36573853542,1181.39520992752,397.0711831340971,21.12248615744185,75401.13415659193,673.7058796469041,-1479.5831268778952,14.563241202171051,69704.23158194349,813.5974464060736,1876.6543100119966,30.90086575034938
2020-04-20 17:00:00,145454.62943263756,1197.4483017036657,349.2636941021728,19.20277625378795,73921.24919524428,666.6549954038906,-1479.8849613476445,14.728056269671264,71533.38023739331,837.8472253890214,1829.148655449814,30.06854004688938
2020-04-21 17:00:00,145762.60510315094,1212.0968876411341,307.97567051337296,17.47344302944907,72447.09447467118,658.7554285047942,-1474.1547205731067,14.916415410422353,73315.5106284798,861.4066397222743,1782.1303910864838,29.220433176171
2020-04-22 17:00:00,146034.85776123355,1225.4707287584886,272.2526580826218,15.916329361716581,70983.609178669,650.1683548653225,-1463.4852960021758,15.092024800683708,75051.24858256457,884.2558659577585,1735.7379540847928,28.363668712231664
2020-04-23 17:00:00,146276.14123960646,1237.6891575577135,241.28347837287868,14.514415052808184,69534.81008079897,641.0361856638482,-1448.7990978700234,15.233479897415203,76741.3311588075,906.381691696505,1690.0825762428967,27.504362916203878
2020-04-24 17:00:00,146490.52067251535,1248.8612073650693,214.37943290886716,13.251963887197038,68103.93706437272,631.4838609371839,-1430.8730164262424,15.329639268185833,78386.5836081426,927.7766945066985,1645.2524493351223,26.647716725969516
2020-04-25 17:00:00,146681.47674268766,1259.0860153318524,190.9560701723757,12.114576427463053,66693.5768334604,621.6202924604389,-1410.3602309123132,15.376105062277247,79987.89990922727,948.4384740626612,1601.3163010846802,25.798108171715416
2020-04-26 17:00:00,146851.99413338673,1268.4533905736093,170.51739069903874,11.08917947294863,65305.76776968893,611.5398542186296,-1387.8090637714763,15.372731826297969,81546.22636369779,968.3689451468439,1558.3264544705178,24.959182057420684
2020-04-27 17:00:00,147004.63641805295,1277.0444712427263,152.64228466622535,10.163974764274881,63942.08861622453,601.3238525897603,-1363.6791534644112,15.321932106019652,83062.54780182845,987.5736947105577,1516.3214381306366,24.133934893350947
2020-04-28 17:00:00,147141.60938023194,1284.9324180766191,136.9729621789919,9.328363122284218,62603.733369078764,591.0419328519939,-1338.3552471457588,15.227552261760657,84537.87601115317,1006.0614030846846,1475.3282093247474,23.324793897886302
2020-04-29 17:00:00,147264.81451095632,1292.1831092199604,123.20513072437535,8.572855399209063,61291.57445564244,580.7533961012092,-1312.158913436323,15.094140762731367,85973.2400553139,1023.8433273452794,1435.364044160704,22.53368948055083
2020-04-30 17:00:00,147375.89419588214,1298.8558135174399,111.07968492579238,7.888978058455294,60006.21599745223,570.5084129186778,-1285.3584581902048,14.926481263429348,87369.67819842989,1040.9328435094264,1396.4381431159982,21.76212103056543
