data,totale_casi,std_totale_casi,variazione_totale_casi,std_variazione_totale_casi,totale_positivi,std_totale_positivi,variazione_totale_positivi,std_variazione_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
2020-04-10 17:00:00,221664.924869207,5134.94951690262,22231.297082678153,708.9214907396207,162837.62275952095,3768.3567495626403,16663.52019768065,502.76638417923056,58827.3021096861,2614.671499211287,5567.776884997515,295.7237283912221
2020-04-11 17:00:00,246450.0737090356,5895.733136580953,24785.148839828584,810.7334599144798,181460.92054428367,4303.750805177954,18623.297784762723,576.4583056874399,64989.15316475195,2927.8420678572716,6161.851055065872,332.1854082573475
2020-04-12 17:00:00,274090.0903614988,6772.5870919619765,27640.016652463197,926.9179262786137,202279.43892488006,4922.843247847544,20818.518380596397,661.1370333704283,71810.65143661873,3281.448351003874,6821.498271866788,373.09865498488085
2020-04-13 17:00:00,304921.74223414535,7781.48546056323,30831.65187264651,1059.4854106366718,225556.94672245096,5638.024855791714,23277.507797570863,758.4244036394061,79364.79551169439,3680.451101060747,7554.144075075641,418.98975341904475
2020-04-14 17:00:00,339321.66289114126,8940.638940541257,34399.920656995935,1210.7215095448485,251588.80958008178,6463.497437292117,26031.862857630906,870.1687118807937,87732.85331105943,4130.383595725417,8368.057799365035,470.44695479812697
2020-04-15 17:00:00,377710.8809028417,10270.803922711142,38389.21801170039,1383.218261640365,280705.5838681868,7415.529240454612,29116.774288104953,998.469433601555,97005.29703465484,4637.419441230821,9272.44372359544,528.1276132712215
2020-04-16 17:00:00,420559.784640594,11795.622881341098,42848.90373775239,1579.9063627047135,313276.947483601,8512.735331787579,32571.363615414215,1145.7020158367607,107282.83715699303,5208.4480612373145,10277.540122338163,592.7659938960874
2020-04-17 17:00:00,468393.53935846366,13541.996683016741,47833.75471786967,1804.0870794747632,349715.9759401005,9776.382102538644,36439.02845649953,1314.541612535904,118677.56341836318,5851.158499257215,11394.72626137014,665.1817408642256
2020-04-18 17:00:00,521797.9646147623,15540.4877081984,53404.42525629856,2059.462205502684,390483.76405935024,11230.713512181073,40767.7881192497,1507.9841862769385,131314.200555412,6574.132142496428,12636.637137048845,746.288956528003
2020-04-19 17:00:00,581425.8683422242,17825.750327447247,59627.90372746185,2350.159765853029,436094.3823553701,12903.294527891701,45610.61829601998,1729.362838094456,145331.4859868539,7386.9449062961,14017.285431441891,837.105787561315
2020-04-20 17:00:00,648003.8178434315,20436.982128194646,66577.94950120745,2680.752399593927,487120.14213569474,14825.364350707872,51025.75978032464,1982.3565505352392,160883.6757077367,8300.279281289502,15552.189720882794,938.7643399833379
2020-04-21 17:00:00,722339.306745077,23418.385189249122,74335.48890164538,3056.2644288027773,544197.1236233643,17032.188313522787,57076.98148766935,2270.9877401242034,178142.18312171273,9326.046415618322,17258.507413976055,1052.5206451569427
2020-04-22 17:00:00,805328.2495189795,26819.621497343785,82988.94277390256,3482.162577487803,608030.8962132258,19563.392687128842,63833.77258986154,2599.6041365131946,197297.35330575376,10477.518052562242,19155.170184041013,1179.7642696208459
2020-04-23 17:00:00,897962.70062028,30696.240178773765,92634.45110130068,3964.3241802210373,679402.3285345637,22463.26097290579,71371.43232133792,2972.8395878738993,218560.3720857165,11769.46763512375,21263.018779962735,1322.0269988726782
2020-04-24 17:00:00,1001338.6527926051,35110.04654586469,103375.95217232485,4508.9756090448,759173.3476745334,25780.963609988423,79771.01913996984,3395.5475291650823,242165.30511807147,13218.319184848915,23604.93303235501,1480.98982701263
2020-04-25 17:00:00,1116663.7181423653,40129.3741388788,115325.06534976029,5122.59270018892,848292.46141231,29570.685532516363,89119.1137377765,3872.7001937507907,268371.25673005526,14842.301622408908,26205.95161198378,1658.4872520417568
2020-04-26 17:00:00,1245264.4362267887,45829.21130302966,128600.71808442338,5811.75441092705,947799.8048436712,33891.60803860677,99507.34343136117,4409.246426778957,297464.6313831174,16661.604985487964,29093.374653062165,1856.5076178508727
2020-04-27 17:00:00,1388592.8865108918,52291.12401430966,143328.450284103,6582.941109105171,1058831.4143706046,38807.6936311006,111031.60952693337,5009.921487562589,329761.4721402871,18698.533489524216,32296.840757169666,2077.1879742401106
2020-04-28 17:00:00,1548232.2102044406,59602.90771054881,159639.32369354885,7442.270224450774,1182622.3698549715,44387.21590199843,123790.955484367,5679.003919496172,365609.840349469,20977.64856497107,35848.36820918181,2322.8016727841145
2020-04-29 17:00:00,1725900.5723508052,67857.89436264097,177668.36214636455,8395.164994392515,1320508.3834285906,50701.9726678476,137886.01357361913,6420.017912668394,405392.1889222143,23525.892923693595,39782.348572745395,2595.736720271617
2020-04-30 17:00:00,1923453.0246973336,77153.83907404356,197552.4523465286,9445.957287664862,1473925.3564251307,57826.12144284222,153416.9729965405,7235.385115134979,449527.66827220237,26372.684443786697,44135.47934998808,2898.462829807346
