denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-10 17:00:00,1860.863931397112,19.596676807329782,1449.217967166312,18.551709951140285,411.64596423080013,10.472106209581709,16.03265307942138,1.1628105338451202,-8.154031424442564,1.067950628646497,24.186684503863944,0.6453416481384436
Abruzzo,2020-04-11 17:00:00,1874.0473898305622,20.182625215345684,1438.3736267600507,19.052568798414033,435.6737630705116,11.05828470626828,13.183458433450141,1.0043552670958276,-10.84434040626138,0.9255908950925742,24.027798839711465,0.6383138311213533
Abruzzo,2020-04-12 17:00:00,1884.8844428656957,20.702665112446333,1425.3818813756136,19.48184578425139,459.5025614900822,11.636826776088244,10.837053035133522,0.8632762968393625,-12.991745384437081,0.805976306357371,23.828798419570603,0.6296410792307695
Abruzzo,2020-04-13 17:00:00,1893.7950502317,21.15879966808261,1410.694546145321,19.84455142705812,483.10050408637903,12.206528823074034,8.910607366004342,0.7393648282567588,-14.687335230292547,0.7085469646309754,23.597942596296832,0.6196019793611849
Abruzzo,2020-04-14 17:00:00,1901.1270834133875,21.555456392154543,1394.6845034346888,20.147547360921433,506.44257997869875,12.766376940290323,7.332033181687393,0.6316441379387746,-16.010042710632206,0.6316274259232934,23.342075892319713,0.6084500095091576
Abruzzo,2020-04-15 17:00:00,1907.1669620337796,21.89824741721181,1377.657553047389,20.39835299323247,529.5094089863906,13.315529969758845,6.039878620392074,0.5387204940028373,-17.02695038729985,0.5727347375636307,23.06682900769181,0.5964111323670034
Abruzzo,2020-04-16 17:00:00,1912.1494995384467,22.193171852619063,1359.8632820734954,20.604411136943128,552.2862174649513,13.853302257397102,4.982537504667107,0.459023115846703,-17.794270973893617,0.5288792557826997,22.776808478560724,0.583683512237212
Abruzzo,2020-04-17 17:00:00,1916.2666409687727,22.44613079078669,1341.5046563670107,20.772669483227663,574.761984601762,14.379146635684904,4.117141430326001,0.3909590709244564,-18.358625706484645,0.49689687399311483,22.47576713681076,0.570438666738124
Abruzzo,2020-04-18 17:00:00,1919.6750018447615,22.66265388761765,1322.746264756025,20.909370543341442,596.9287370887365,14.892638090697448,3.4083608759888193,0.3330066425698667,-18.758391610985655,0.4737769468184404,22.166752486974474,0.5568234827458758
Abruzzo,2020-04-19 17:00:00,1922.5022461009344,22.84776388482826,1303.721275974481,21.01997379185822,618.7809701264536,15.393458448435995,2.8272442561728894,0.2837662421267514,-19.024988781544153,0.45691096570299183,21.852233037717042,0.5429626684072069
