denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-10 17:00:00,3138.88657698129,195.54204518463465,2672.4974826526814,173.3704828502575,466.38909432860885,63.08830615256087,380.698290753322,34.04303278489194,323.96201048169314,29.445482036073926,56.73628027162914,8.561246852087264
Abruzzo,2020-04-11 17:00:00,3571.9542983958836,234.01741597502865,3041.004121939737,206.4788835719087,530.9501764561466,72.73130317051066,433.0677214145935,40.54585113417135,368.5066392870558,34.999661357117674,64.5610821275377,9.917378522378577
Abruzzo,2020-04-12 17:00:00,4064.549521988151,280.21160711404843,3460.138003457289,246.16002413999558,604.411518530862,83.92437273267107,492.5952235922673,48.21908785418793,419.1338815175518,41.54931166947241,73.4613420747155,11.492075031440882
Abruzzo,2020-04-13 17:00:00,4624.795187580432,335.4856440453626,3936.7998861834762,293.57364263253703,687.9953013969557,96.91949853337756,560.2456655922811,57.25743778091744,476.6618827261873,49.259456144069304,83.58378286609366,13.32011212720037
Abruzzo,2020-04-14 17:00:00,5261.905179264795,401.42382885704745,4478.815054519035,350.06809660346426,783.0901247457609,112.00873019616645,637.1099916843632,67.88574194541641,542.0151683355584,58.320502261185304,95.09482334880522,15.441617727859786
Abruzzo,2020-04-15 17:00:00,5986.325697812544,479.86867479977894,5095.052445140586,417.20975291803745,891.2732526719574,129.53030379888943,724.4205185477485,80.36313102181997,616.2373906215516,68.95168124050612,108.18312792619645,17.902850213286555
Abruzzo,2020-04-16 17:00:00,6809.893431862813,572.9601973370462,5795.557721161147,496.8160075813118,1014.3357107016654,149.8756416306508,823.5677340502689,94.98759230068127,700.5052760205608,81.40481938966307,123.06245802970807,20.7570773081222
Abruzzo,2020-04-17 17:00:00,7746.012066061601,683.1800319136989,6591.701502434035,590.9922759650073,1154.3105636275661,173.4973412622275,936.1186341987886,112.10095479189883,796.1437812728882,95.96842813788881,139.97485292590068,24.065564637180323
Abruzzo,2020-04-18 17:00:00,8809.848658641833,813.4008143377802,7496.343928077375,702.1732634347434,1313.5047305644578,200.91827257225992,1063.8365925802318,132.09426503941344,904.6424256433393,112.97207823531093,159.19416693689163,27.898682487764717
Abruzzo,2020-04-19 17:00:00,10018.551356243277,966.9411913329985,8524.01663688594,833.1687605134956,1494.5347193573368,232.74190876926292,1208.702697601444,155.41349521876876,1027.6727088085663,132.79099398506793,181.02998879287907,32.33713813234561
